53.475000 	-0.750044 	1.381415 	-0.049648 	0.277505 	3.452229 	-0.506221 	0.833556 	0.330886 	1.490785 	1.140922 	1.792617 	-1.212745 	-0.821726 	1.534054 	1.203207 	-0.705770 	-0.309494 	1.190067 	0.457689 	-0.656000 	1.512854 	1.377982 	0.512495 	0.421853 	1.684737 	1.118584 	0.253681 	-1.685613 	-1.794372 	0.098493 	0.720112 	-1.611797 	-1.620055 	-0.815589 	-0.073884 	1.816035 	-2.271366 	-0.480132 	-0.917994 	-0.281228 	0.127691 	-1.554149 	-0.659671 	0.351161 	-0.285687 	1.593995 	0.256097 	0.380725 	-1.541551 	0.530041 	-0.139058 	2.254894 	1.131469 	0.994138 	-0.118033 	0.165027 	0.041550 	-0.079151 	1.597976 	-0.233906 	1.232097 	-1.666938 	0.512588 	0.212971 	0.560978 	1.305794 	-1.437590 	0.068066 	0.059879 	0.688771 	0.544237 	1.636994 	0.071489 	-0.799176 	-0.669383 	0.621108 	1.276824 	1.813535 	2.103562 	-0.870529 	-1.550616 	-0.023231 	-0.131738 	0.356993 	-0.302202 	-0.014440 	-1.040206 	0.424246 	-1.819155 	-0.470718 	0.650938 	-2.131557 	0.171579 	0.173515 	-0.571643 	-0.502214 	-0.345865 	4.233265 	1.921437 	-1.393949 	-1.770453 	0.892464 	-0.621805 	-1.094221 	-0.425394 	-0.099868 	0.311743 	0.334292 	-0.239858 	1.027506 	0.749023 	-0.913432 	-0.119702 	0.318708 	0.108282 	-0.034303 	-2.817742 	-0.078298 	-0.456170 	-0.247475 	-1.639010 	-1.022274 	-0.387905 	0.041726 	-0.320595 	1400.981827 	
53.550000 	-0.731030 	1.339613 	-0.054258 	0.263714 	3.452989 	-0.467905 	0.811269 	0.315351 	1.435718 	1.139699 	1.830029 	-1.209355 	-0.846873 	1.496771 	1.207143 	-0.708719 	-0.243472 	1.198349 	0.429505 	-0.672098 	1.552269 	1.378522 	0.474495 	0.431397 	1.702745 	1.115426 	0.253643 	-1.697810 	-1.800900 	0.096915 	0.736986 	-1.636620 	-1.638632 	-0.859651 	-0.067591 	1.823446 	-2.288083 	-0.482408 	-0.927506 	-0.300477 	0.127679 	-1.545294 	-0.688485 	0.344471 	-0.325272 	1.655682 	0.268672 	0.330680 	-1.513441 	0.532219 	-0.130896 	2.255889 	1.171292 	1.009035 	-0.110162 	0.151375 	0.042318 	-0.081183 	1.583489 	-0.236414 	1.204857 	-1.663617 	0.519861 	0.199144 	0.535942 	1.290511 	-1.424347 	0.099604 	0.091482 	0.731973 	0.601383 	1.617581 	0.060551 	-0.740447 	-0.567977 	0.567793 	1.224122 	1.813774 	2.088492 	-0.868572 	-1.571721 	-0.068810 	-0.129906 	0.347689 	-0.294744 	-0.015108 	-1.062422 	0.394048 	-1.838914 	-0.473308 	0.620361 	-2.148670 	0.175580 	0.188610 	-0.560021 	-0.521897 	-0.382943 	4.253330 	1.932266 	-1.335289 	-1.808582 	0.874036 	-0.611379 	-1.112153 	-0.436819 	-0.050551 	0.315807 	0.323161 	-0.264978 	1.022782 	0.766503 	-0.911220 	-0.138166 	0.310798 	0.132568 	-0.049557 	-2.796349 	-0.060029 	-0.449788 	-0.234141 	-1.613678 	-0.967023 	-0.359840 	0.057365 	-0.265737 	1400.981719 	
53.625000 	-0.725776 	1.306978 	-0.079845 	0.234317 	3.456665 	-0.465559 	0.790946 	0.272791 	1.378325 	1.136190 	1.844871 	-1.224290 	-0.875325 	1.466656 	1.207324 	-0.718671 	-0.221876 	1.197857 	0.415745 	-0.671985 	1.537595 	1.371648 	0.466712 	0.445723 	1.714509 	1.086823 	0.240882 	-1.669077 	-1.787860 	0.081679 	0.739933 	-1.632847 	-1.623943 	-0.868019 	-0.058436 	1.806394 	-2.295360 	-0.464559 	-0.930594 	-0.315209 	0.133311 	-1.525618 	-0.687700 	0.330154 	-0.368776 	1.664475 	0.293165 	0.326883 	-1.489948 	0.531460 	-0.134385 	2.268964 	1.235575 	1.043990 	-0.106600 	0.141706 	0.041957 	-0.077138 	1.612438 	-0.201126 	1.181769 	-1.675769 	0.525439 	0.199148 	0.505778 	1.261985 	-1.408056 	0.117664 	0.111590 	0.737090 	0.608029 	1.601886 	0.079579 	-0.715273 	-0.500735 	0.541076 	1.212915 	1.827454 	2.095165 	-0.855245 	-1.544405 	-0.106760 	-0.149800 	0.379478 	-0.254698 	-0.021708 	-1.094215 	0.353954 	-1.853290 	-0.475492 	0.596434 	-2.162688 	0.154001 	0.171653 	-0.554730 	-0.559631 	-0.419201 	4.233983 	1.912508 	-1.273429 	-1.837778 	0.866568 	-0.606337 	-1.145846 	-0.413852 	-0.015271 	0.345124 	0.284958 	-0.246257 	1.031349 	0.794813 	-0.902512 	-0.158207 	0.321109 	0.143286 	-0.060407 	-2.809031 	-0.041847 	-0.422943 	-0.202693 	-1.609583 	-0.968267 	-0.350949 	0.066444 	-0.239535 	1400.982004 	
53.700000 	-0.702835 	1.316415 	-0.119015 	0.217901 	3.438745 	-0.405619 	0.800114 	0.246741 	1.340497 	1.128291 	1.878093 	-1.238779 	-0.887681 	1.443091 	1.213759 	-0.717653 	-0.182198 	1.206306 	0.426872 	-0.643271 	1.534903 	1.388567 	0.442952 	0.419957 	1.711404 	1.097222 	0.216469 	-1.672081 	-1.798215 	0.077742 	0.741006 	-1.655603 	-1.628314 	-0.888426 	-0.059594 	1.794274 	-2.290641 	-0.445295 	-0.943287 	-0.320290 	0.131090 	-1.499309 	-0.663090 	0.312887 	-0.402618 	1.683220 	0.304118 	0.311783 	-1.482653 	0.543084 	-0.106458 	2.253255 	1.312391 	1.060060 	-0.114028 	0.147696 	0.025717 	-0.048159 	1.638189 	-0.197785 	1.163604 	-1.676124 	0.558937 	0.209544 	0.451184 	1.231988 	-1.375916 	0.148850 	0.072222 	0.720249 	0.622589 	1.591878 	0.096086 	-0.735898 	-0.469207 	0.533395 	1.204668 	1.858171 	2.105876 	-0.864489 	-1.530852 	-0.127570 	-0.149353 	0.414817 	-0.247440 	-0.036876 	-1.129817 	0.324711 	-1.871380 	-0.482753 	0.595606 	-2.148372 	0.158196 	0.140426 	-0.562574 	-0.581799 	-0.458962 	4.244974 	1.895239 	-1.251525 	-1.853699 	0.872307 	-0.642085 	-1.173754 	-0.415919 	0.022136 	0.384341 	0.276698 	-0.236836 	1.052870 	0.811668 	-0.934400 	-0.195516 	0.324012 	0.145313 	-0.063786 	-2.818912 	-0.031007 	-0.394619 	-0.132994 	-1.615415 	-0.967441 	-0.358051 	0.073092 	-0.203121 	1400.981977 	
53.775000 	-0.665471 	1.372852 	-0.142672 	0.170751 	3.399680 	-0.355513 	0.821915 	0.224655 	1.311973 	1.124139 	1.890597 	-1.265142 	-0.899794 	1.426969 	1.210401 	-0.727108 	-0.160234 	1.187702 	0.434799 	-0.616712 	1.510502 	1.380886 	0.419738 	0.408787 	1.714831 	1.137735 	0.222629 	-1.678500 	-1.799524 	0.080527 	0.740281 	-1.679458 	-1.636879 	-0.888934 	-0.040860 	1.774723 	-2.266445 	-0.425048 	-0.940172 	-0.368086 	0.127453 	-1.482550 	-0.627696 	0.318870 	-0.416179 	1.726601 	0.301227 	0.312994 	-1.474931 	0.588229 	-0.081802 	2.207869 	1.335843 	1.058261 	-0.117957 	0.149150 	-0.012440 	-0.050670 	1.662179 	-0.170463 	1.127546 	-1.690060 	0.589779 	0.219864 	0.387380 	1.201964 	-1.365855 	0.183251 	0.067339 	0.701236 	0.646127 	1.579109 	0.099253 	-0.779997 	-0.456087 	0.521332 	1.215831 	1.882619 	2.088755 	-0.868576 	-1.536880 	-0.154914 	-0.157448 	0.445505 	-0.221745 	-0.037399 	-1.166290 	0.320271 	-1.856144 	-0.456814 	0.602363 	-2.155805 	0.162844 	0.112576 	-0.539195 	-0.605892 	-0.485451 	4.253497 	1.874018 	-1.216644 	-1.865897 	0.916579 	-0.655426 	-1.198533 	-0.439602 	0.029116 	0.411644 	0.257299 	-0.259933 	1.089581 	0.813745 	-0.947941 	-0.209510 	0.331651 	0.152600 	-0.071234 	-2.826449 	-0.016083 	-0.390266 	-0.065139 	-1.634067 	-0.967134 	-0.353480 	0.083894 	-0.175787 	1400.981847 	
53.850000 	-0.624466 	1.447486 	-0.160136 	0.113698 	3.373466 	-0.334304 	0.837953 	0.190193 	1.315658 	1.140659 	1.901015 	-1.312442 	-0.933846 	1.426331 	1.206446 	-0.738801 	-0.166796 	1.171155 	0.423932 	-0.605579 	1.502948 	1.371374 	0.396957 	0.391946 	1.726751 	1.167648 	0.229942 	-1.663342 	-1.784592 	0.093181 	0.707252 	-1.708298 	-1.630034 	-0.883543 	-0.041431 	1.765952 	-2.258862 	-0.395485 	-0.910508 	-0.382845 	0.158714 	-1.461279 	-0.599047 	0.335633 	-0.409776 	1.793131 	0.298474 	0.329056 	-1.458105 	0.646925 	-0.097866 	2.146678 	1.373681 	1.070741 	-0.130444 	0.105707 	-0.048551 	-0.042328 	1.655055 	-0.205462 	1.128203 	-1.693595 	0.609134 	0.211489 	0.325848 	1.217768 	-1.351101 	0.231770 	0.059300 	0.693075 	0.684889 	1.554789 	0.106799 	-0.792326 	-0.450296 	0.508341 	1.217360 	1.907598 	2.064829 	-0.873208 	-1.512655 	-0.172207 	-0.161615 	0.455076 	-0.211673 	0.001581 	-1.204014 	0.333370 	-1.832578 	-0.438929 	0.617017 	-2.176219 	0.153316 	0.139795 	-0.519605 	-0.637941 	-0.543830 	4.243945 	1.851345 	-1.209345 	-1.846186 	0.941822 	-0.610570 	-1.227808 	-0.466150 	0.029459 	0.428971 	0.241535 	-0.304979 	1.089671 	0.816673 	-0.963503 	-0.254659 	0.335299 	0.153803 	-0.103742 	-2.826297 	-0.026943 	-0.389986 	-0.024175 	-1.658835 	-1.000564 	-0.342267 	0.088432 	-0.157180 	1400.982414 	
53.925000 	-0.600574 	1.530544 	-0.168104 	0.104211 	3.389870 	-0.333458 	0.856894 	0.160372 	1.329765 	1.146054 	1.886757 	-1.356334 	-0.941602 	1.459864 	1.191751 	-0.731181 	-0.154078 	1.135604 	0.428405 	-0.578036 	1.498299 	1.358080 	0.349273 	0.380693 	1.757798 	1.178802 	0.235087 	-1.651783 	-1.770350 	0.132542 	0.656340 	-1.717897 	-1.657022 	-0.887705 	-0.029978 	1.744280 	-2.242251 	-0.367539 	-0.876463 	-0.377301 	0.200578 	-1.457187 	-0.577417 	0.370749 	-0.411084 	1.819803 	0.268772 	0.307704 	-1.451675 	0.698198 	-0.107233 	2.108058 	1.398157 	1.083965 	-0.126556 	0.099563 	-0.071303 	-0.018774 	1.681838 	-0.234901 	1.150856 	-1.657493 	0.635164 	0.215610 	0.273482 	1.222429 	-1.342183 	0.277934 	0.045433 	0.676070 	0.705135 	1.525775 	0.111139 	-0.834317 	-0.433679 	0.505470 	1.228400 	1.934123 	2.049980 	-0.886755 	-1.473554 	-0.157449 	-0.166507 	0.452323 	-0.227694 	0.024183 	-1.234094 	0.362988 	-1.843335 	-0.481095 	0.641307 	-2.184590 	0.145882 	0.140496 	-0.496205 	-0.664288 	-0.557742 	4.244386 	1.822368 	-1.212695 	-1.821561 	0.975560 	-0.572340 	-1.245352 	-0.488686 	0.029204 	0.433968 	0.229454 	-0.333236 	1.076368 	0.791779 	-1.010621 	-0.318157 	0.333987 	0.115085 	-0.104830 	-2.813646 	-0.068528 	-0.446579 	-0.007041 	-1.691487 	-1.011051 	-0.350010 	0.084658 	-0.155254 	1400.983143 	
54.000000 	-0.583123 	1.579472 	-0.180497 	0.096412 	3.403328 	-0.339523 	0.896457 	0.169649 	1.361817 	1.123402 	1.874342 	-1.374414 	-0.950431 	1.505261 	1.170611 	-0.739522 	-0.155653 	1.109411 	0.427425 	-0.542975 	1.539760 	1.353708 	0.288182 	0.355184 	1.787156 	1.177705 	0.245814 	-1.617955 	-1.771226 	0.148331 	0.618170 	-1.692678 	-1.656140 	-0.878020 	-0.072191 	1.747211 	-2.203242 	-0.345100 	-0.868102 	-0.387602 	0.209248 	-1.455761 	-0.598295 	0.372059 	-0.421700 	1.843120 	0.261177 	0.284162 	-1.473866 	0.732023 	-0.137747 	2.088318 	1.416771 	1.093330 	-0.121852 	0.107997 	-0.052695 	0.006311 	1.707642 	-0.249495 	1.181238 	-1.605238 	0.645781 	0.202117 	0.261356 	1.226113 	-1.333738 	0.288450 	0.021602 	0.686032 	0.732406 	1.530957 	0.106332 	-0.872301 	-0.398664 	0.458904 	1.217410 	1.943964 	2.036575 	-0.901125 	-1.456676 	-0.157494 	-0.175308 	0.466619 	-0.227028 	0.036991 	-1.283005 	0.352230 	-1.842040 	-0.466941 	0.601625 	-2.187610 	0.158864 	0.137387 	-0.476609 	-0.661902 	-0.531939 	4.251622 	1.796249 	-1.214518 	-1.810735 	0.983024 	-0.568137 	-1.271368 	-0.507043 	0.036683 	0.462344 	0.241848 	-0.341755 	1.076765 	0.772779 	-1.036163 	-0.350182 	0.330363 	0.118880 	-0.146167 	-2.806010 	-0.066863 	-0.451455 	0.004007 	-1.729575 	-1.028189 	-0.330928 	0.085182 	-0.150551 	1400.983033 	
54.075000 	-0.552551 	1.627181 	-0.192001 	0.132524 	3.421908 	-0.354315 	0.901737 	0.178843 	1.391821 	1.092909 	1.874805 	-1.368118 	-0.980105 	1.516491 	1.135882 	-0.728696 	-0.140926 	1.055515 	0.420951 	-0.538444 	1.551116 	1.350479 	0.218127 	0.361063 	1.796274 	1.165799 	0.243187 	-1.596904 	-1.781705 	0.152826 	0.612614 	-1.676355 	-1.637611 	-0.864392 	-0.095280 	1.767213 	-2.178995 	-0.321629 	-0.849766 	-0.364529 	0.241345 	-1.455555 	-0.634742 	0.371975 	-0.427754 	1.832795 	0.238216 	0.269642 	-1.472104 	0.748952 	-0.184120 	2.077028 	1.414241 	1.074162 	-0.130110 	0.120013 	-0.049656 	-0.017155 	1.704475 	-0.250694 	1.196577 	-1.582300 	0.654992 	0.191782 	0.266488 	1.240381 	-1.321105 	0.303427 	0.028981 	0.698778 	0.713147 	1.525667 	0.135903 	-0.882841 	-0.379994 	0.420297 	1.227491 	1.961688 	2.010534 	-0.919171 	-1.455597 	-0.153264 	-0.191867 	0.467320 	-0.209942 	0.050199 	-1.314754 	0.306956 	-1.860386 	-0.472189 	0.589893 	-2.177650 	0.153705 	0.115107 	-0.464437 	-0.676677 	-0.502779 	4.304157 	1.802750 	-1.212461 	-1.810846 	1.015400 	-0.585493 	-1.291411 	-0.516909 	0.035052 	0.494516 	0.242373 	-0.331532 	1.066941 	0.764680 	-1.008087 	-0.366457 	0.324003 	0.080455 	-0.150360 	-2.785869 	-0.085014 	-0.461533 	0.007111 	-1.749837 	-1.015769 	-0.351937 	0.085949 	-0.156031 	1400.983500 	
54.150000 	-0.552865 	1.646489 	-0.201840 	0.127214 	3.433732 	-0.366462 	0.897578 	0.177693 	1.395659 	1.071273 	1.891060 	-1.364468 	-1.004925 	1.520364 	1.139290 	-0.720925 	-0.157128 	0.981078 	0.428945 	-0.509538 	1.566725 	1.354688 	0.190156 	0.368896 	1.811257 	1.165749 	0.259524 	-1.582062 	-1.814935 	0.148757 	0.625889 	-1.657117 	-1.636754 	-0.880279 	-0.079167 	1.758898 	-2.162928 	-0.325601 	-0.864349 	-0.367361 	0.214423 	-1.458282 	-0.685153 	0.382620 	-0.420998 	1.842284 	0.229077 	0.260591 	-1.477358 	0.757128 	-0.194448 	2.080740 	1.420130 	1.046613 	-0.128646 	0.154923 	-0.053150 	-0.032505 	1.682276 	-0.203232 	1.220673 	-1.554347 	0.645557 	0.177615 	0.270275 	1.220403 	-1.315207 	0.303197 	0.039813 	0.696519 	0.723998 	1.558861 	0.148853 	-0.893428 	-0.370592 	0.396820 	1.232970 	1.981645 	2.018573 	-0.932782 	-1.423510 	-0.154177 	-0.197816 	0.462175 	-0.175827 	0.042527 	-1.336568 	0.249802 	-1.875233 	-0.494836 	0.582135 	-2.183682 	0.129369 	0.087494 	-0.443657 	-0.672900 	-0.472837 	4.328659 	1.814094 	-1.213928 	-1.822575 	1.028175 	-0.576570 	-1.287795 	-0.553532 	0.007373 	0.495293 	0.238441 	-0.325010 	1.048790 	0.750727 	-1.013833 	-0.378188 	0.336396 	0.059739 	-0.164992 	-2.802907 	-0.118422 	-0.470937 	0.031456 	-1.788030 	-1.008859 	-0.366302 	0.072956 	-0.155792 	1400.985648 	
54.225000 	-0.534491 	1.685109 	-0.184775 	0.121456 	3.425830 	-0.315756 	0.923092 	0.194495 	1.394054 	1.060268 	1.910781 	-1.346446 	-1.032112 	1.546844 	1.184120 	-0.712892 	-0.156605 	0.953059 	0.442733 	-0.501378 	1.610309 	1.374674 	0.187858 	0.355589 	1.813791 	1.140662 	0.270235 	-1.566128 	-1.849581 	0.127731 	0.623985 	-1.673123 	-1.638060 	-0.870772 	-0.061001 	1.759786 	-2.151847 	-0.313870 	-0.843854 	-0.352400 	0.172703 	-1.478383 	-0.713251 	0.412186 	-0.423763 	1.873642 	0.241444 	0.266422 	-1.489175 	0.729020 	-0.220865 	2.059387 	1.422113 	1.030923 	-0.122121 	0.196513 	-0.066611 	-0.034602 	1.687261 	-0.151487 	1.241508 	-1.520219 	0.661498 	0.192748 	0.284545 	1.206993 	-1.326686 	0.332012 	0.055483 	0.697957 	0.755603 	1.575335 	0.150813 	-0.884264 	-0.357100 	0.397354 	1.258037 	2.002124 	2.009771 	-0.932395 	-1.384316 	-0.166292 	-0.240558 	0.443019 	-0.170268 	0.045698 	-1.360426 	0.187965 	-1.886711 	-0.540679 	0.564594 	-2.190675 	0.121212 	0.093153 	-0.435992 	-0.648908 	-0.428189 	4.347602 	1.832338 	-1.185204 	-1.843074 	1.058849 	-0.549356 	-1.287477 	-0.598638 	0.034982 	0.531679 	0.250452 	-0.320505 	1.048466 	0.748666 	-1.062176 	-0.401950 	0.337620 	0.048209 	-0.186712 	-2.841844 	-0.137229 	-0.455002 	0.050326 	-1.810548 	-0.998035 	-0.324544 	0.054294 	-0.158786 	1400.982569 	
54.300000 	-0.518571 	1.708745 	-0.178445 	0.141089 	3.422275 	-0.292019 	0.922164 	0.166330 	1.382881 	1.022632 	1.899758 	-1.332877 	-1.076204 	1.534532 	1.192298 	-0.684547 	-0.115247 	0.921268 	0.406728 	-0.480492 	1.640319 	1.382690 	0.181250 	0.353526 	1.841155 	1.142716 	0.265803 	-1.577924 	-1.851874 	0.107515 	0.641458 	-1.697724 	-1.674374 	-0.854684 	-0.054735 	1.774642 	-2.115903 	-0.310644 	-0.838948 	-0.358534 	0.136524 	-1.463268 	-0.727017 	0.421780 	-0.441764 	1.907793 	0.244278 	0.242536 	-1.499286 	0.722216 	-0.200765 	2.038871 	1.382120 	1.009881 	-0.114435 	0.228516 	-0.079741 	-0.033873 	1.725080 	-0.118351 	1.264142 	-1.468708 	0.674477 	0.216071 	0.282212 	1.206017 	-1.283679 	0.363025 	0.049797 	0.663679 	0.795969 	1.574319 	0.135670 	-0.902283 	-0.362167 	0.423772 	1.279630 	2.033048 	2.012885 	-0.910191 	-1.359549 	-0.193926 	-0.261957 	0.448034 	-0.150813 	0.027056 	-1.351898 	0.183369 	-1.866237 	-0.594623 	0.559797 	-2.186095 	0.102262 	0.059763 	-0.447234 	-0.618429 	-0.365706 	4.348065 	1.836732 	-1.165552 	-1.847669 	1.080643 	-0.500331 	-1.288827 	-0.619931 	0.049965 	0.568593 	0.256592 	-0.321759 	1.049883 	0.725247 	-1.102281 	-0.392966 	0.340889 	0.007675 	-0.195849 	-2.849888 	-0.147612 	-0.480778 	0.053130 	-1.813908 	-0.982980 	-0.281864 	0.025689 	-0.149418 	1400.980323 	
54.375000 	-0.502809 	1.694612 	-0.211228 	0.137071 	3.398182 	-0.317590 	0.909154 	0.156791 	1.351468 	0.993361 	1.904585 	-1.307038 	-1.104408 	1.527992 	1.202690 	-0.670695 	-0.057711 	0.901903 	0.384341 	-0.451784 	1.664590 	1.404736 	0.160453 	0.333085 	1.839370 	1.137140 	0.236018 	-1.592294 	-1.859292 	0.088653 	0.650428 	-1.711533 	-1.699440 	-0.832756 	-0.052164 	1.785733 	-2.102855 	-0.315188 	-0.813857 	-0.349707 	0.101435 	-1.474487 	-0.706118 	0.430904 	-0.457445 	1.923763 	0.252291 	0.241374 	-1.494019 	0.717931 	-0.158770 	2.051851 	1.359009 	0.978921 	-0.128925 	0.228390 	-0.083547 	-0.027062 	1.761608 	-0.105879 	1.235605 	-1.458661 	0.681433 	0.242037 	0.262866 	1.208619 	-1.272888 	0.365516 	0.026967 	0.622961 	0.828173 	1.597051 	0.146700 	-0.918382 	-0.386141 	0.437508 	1.300941 	2.048700 	2.008095 	-0.918519 	-1.362851 	-0.222370 	-0.284162 	0.448294 	-0.164525 	0.027281 	-1.327722 	0.189275 	-1.838991 	-0.648871 	0.555658 	-2.183038 	0.110981 	-0.008029 	-0.478704 	-0.622344 	-0.321063 	4.380925 	1.829458 	-1.201057 	-1.822428 	1.082524 	-0.501047 	-1.305602 	-0.641083 	0.063008 	0.578678 	0.266889 	-0.317893 	1.025184 	0.718624 	-1.117447 	-0.364951 	0.358411 	-0.009483 	-0.200224 	-2.848667 	-0.144725 	-0.494922 	0.035684 	-1.801386 	-0.968527 	-0.256387 	-0.000547 	-0.146763 	1400.982073 	
54.450000 	-0.503016 	1.689591 	-0.235140 	0.143183 	3.381848 	-0.332714 	0.890611 	0.151731 	1.361256 	0.976264 	1.915419 	-1.293219 	-1.123813 	1.537490 	1.213899 	-0.654851 	-0.028731 	0.901799 	0.393545 	-0.434558 	1.656188 	1.389328 	0.150672 	0.341994 	1.838160 	1.126166 	0.232096 	-1.599251 	-1.862883 	0.096439 	0.680439 	-1.695287 	-1.732030 	-0.819137 	-0.041448 	1.787871 	-2.105779 	-0.354108 	-0.773011 	-0.332120 	0.067254 	-1.485678 	-0.721835 	0.450896 	-0.459512 	1.931739 	0.245116 	0.229415 	-1.463299 	0.733466 	-0.152014 	2.064094 	1.347210 	0.931162 	-0.160583 	0.195698 	-0.090496 	-0.039707 	1.783366 	-0.089343 	1.203278 	-1.462354 	0.659917 	0.255537 	0.257924 	1.177173 	-1.269228 	0.329418 	0.030426 	0.581885 	0.833748 	1.606721 	0.175416 	-0.916182 	-0.392941 	0.435104 	1.303034 	2.034207 	2.003357 	-0.935555 	-1.371138 	-0.233000 	-0.315440 	0.461583 	-0.162285 	0.046552 	-1.294421 	0.155231 	-1.846231 	-0.661896 	0.551354 	-2.180548 	0.098184 	-0.037823 	-0.485535 	-0.611652 	-0.270768 	4.413840 	1.812272 	-1.226983 	-1.789495 	1.082001 	-0.547922 	-1.313627 	-0.661907 	0.050395 	0.589951 	0.286036 	-0.288229 	1.034686 	0.728289 	-1.144232 	-0.315551 	0.377890 	0.001342 	-0.181460 	-2.873071 	-0.131414 	-0.450738 	0.078312 	-1.774274 	-0.963180 	-0.255871 	-0.006300 	-0.113705 	1400.982049 	
54.525000 	-0.482792 	1.672151 	-0.260803 	0.157318 	3.368701 	-0.339140 	0.863753 	0.159748 	1.345825 	0.930553 	1.948438 	-1.279049 	-1.140266 	1.517150 	1.194975 	-0.651058 	-0.030809 	0.890666 	0.383396 	-0.420966 	1.703161 	1.408232 	0.137903 	0.357975 	1.821337 	1.150588 	0.220373 	-1.615098 	-1.876380 	0.122568 	0.714046 	-1.692584 	-1.764161 	-0.840968 	-0.050936 	1.807076 	-2.125718 	-0.399334 	-0.755103 	-0.331319 	0.023438 	-1.513640 	-0.751501 	0.454681 	-0.474759 	1.965615 	0.272242 	0.229725 	-1.445283 	0.755910 	-0.146735 	2.085673 	1.364285 	0.886646 	-0.191481 	0.193140 	-0.115650 	-0.027832 	1.827113 	-0.088701 	1.206333 	-1.492967 	0.622839 	0.295312 	0.285953 	1.148583 	-1.281086 	0.316335 	0.068074 	0.571923 	0.830085 	1.599376 	0.178107 	-0.898946 	-0.393584 	0.440488 	1.302398 	2.025980 	2.001681 	-0.971259 	-1.368795 	-0.218912 	-0.338749 	0.498549 	-0.157276 	0.081396 	-1.279482 	0.103674 	-1.839878 	-0.643166 	0.580195 	-2.159343 	0.107570 	-0.039686 	-0.479797 	-0.630503 	-0.234245 	4.423978 	1.795931 	-1.249952 	-1.749617 	1.077304 	-0.574620 	-1.324366 	-0.705763 	0.039426 	0.601085 	0.317254 	-0.262461 	1.018212 	0.747465 	-1.144759 	-0.304562 	0.405029 	-0.004275 	-0.168562 	-2.878073 	-0.131616 	-0.439959 	0.114238 	-1.756029 	-0.957651 	-0.252421 	-0.004795 	-0.075780 	1400.981551 	
54.600000 	-0.490519 	1.634078 	-0.279771 	0.136327 	3.335861 	-0.360861 	0.860596 	0.143117 	1.322106 	0.915272 	1.941858 	-1.264502 	-1.137533 	1.514655 	1.201335 	-0.680602 	-0.040083 	0.898379 	0.376556 	-0.428060 	1.715586 	1.428001 	0.121515 	0.343052 	1.789587 	1.152527 	0.214802 	-1.609018 	-1.875299 	0.143925 	0.732230 	-1.695957 	-1.780384 	-0.852005 	-0.049458 	1.828246 	-2.158860 	-0.406673 	-0.738731 	-0.341245 	-0.040731 	-1.522123 	-0.731422 	0.448756 	-0.493942 	1.989024 	0.316883 	0.244783 	-1.440207 	0.791164 	-0.094164 	2.128676 	1.375437 	0.854013 	-0.195131 	0.197467 	-0.146299 	0.003132 	1.893481 	-0.068177 	1.195683 	-1.525466 	0.621316 	0.343962 	0.336583 	1.125798 	-1.300499 	0.312376 	0.101499 	0.575061 	0.815483 	1.601872 	0.175663 	-0.905731 	-0.375018 	0.468180 	1.341291 	2.013404 	1.995965 	-0.964021 	-1.367654 	-0.223864 	-0.344261 	0.524630 	-0.139542 	0.095979 	-1.298941 	0.078377 	-1.849704 	-0.636653 	0.606356 	-2.141064 	0.110119 	-0.044303 	-0.469478 	-0.667842 	-0.205070 	4.404218 	1.768631 	-1.263557 	-1.726120 	1.080670 	-0.602391 	-1.321000 	-0.742206 	0.021969 	0.607603 	0.345129 	-0.240243 	1.017444 	0.741628 	-1.152669 	-0.318455 	0.409332 	-0.001755 	-0.154185 	-2.878572 	-0.129713 	-0.447624 	0.110640 	-1.753374 	-0.969011 	-0.248339 	0.007127 	-0.042807 	1400.981355 	
