22.100000 	0.090805 	-0.101370 	-0.456196 	-0.112395 	0.043355 	0.107632 	-0.152505 	-0.258235 	0.032779 	-0.051823 	-0.044555 	0.249668 	0.191855 	-0.069321 	-0.127460 	0.001194 	0.141021 	-0.083697 	-0.123716 	-0.175427 	1.607435 	-0.138825 	0.192704 	-0.158104 	0.063325 	0.119183 	0.174165 	1401.039360 	
22.150000 	0.092480 	-0.100572 	-0.451620 	-0.113049 	0.044342 	0.107354 	-0.154339 	-0.260794 	0.032263 	-0.048882 	-0.044102 	0.250529 	0.193689 	-0.066707 	-0.131313 	0.002556 	0.140997 	-0.084654 	-0.122162 	-0.176234 	1.604093 	-0.136490 	0.191233 	-0.159205 	0.055936 	0.119724 	0.173016 	1401.039361 	
22.200000 	0.093981 	-0.101505 	-0.451729 	-0.112196 	0.044654 	0.107306 	-0.156187 	-0.263059 	0.031928 	-0.046632 	-0.043544 	0.249486 	0.196674 	-0.066718 	-0.130134 	0.003060 	0.141567 	-0.085640 	-0.121619 	-0.177397 	1.601110 	-0.136224 	0.189173 	-0.159539 	0.052052 	0.120495 	0.174596 	1401.039361 	
22.250000 	0.095302 	-0.100542 	-0.453110 	-0.112403 	0.045032 	0.107812 	-0.158287 	-0.265677 	0.031223 	-0.044245 	-0.042492 	0.249630 	0.199172 	-0.065629 	-0.128730 	0.003588 	0.140272 	-0.086320 	-0.121000 	-0.178893 	1.599228 	-0.136652 	0.188102 	-0.159916 	0.048395 	0.121774 	0.174646 	1401.039362 	
22.300000 	0.096485 	-0.100389 	-0.456169 	-0.112643 	0.045407 	0.107862 	-0.160460 	-0.267978 	0.030389 	-0.042280 	-0.042463 	0.250981 	0.201712 	-0.063079 	-0.130534 	0.004281 	0.139769 	-0.085378 	-0.120346 	-0.179531 	1.594687 	-0.135452 	0.186983 	-0.159981 	0.041097 	0.122351 	0.174701 	1401.039363 	
22.350000 	0.099012 	-0.100018 	-0.458418 	-0.113980 	0.046283 	0.108836 	-0.163467 	-0.273039 	0.028222 	-0.040530 	-0.042783 	0.254489 	0.204621 	-0.059840 	-0.134116 	0.005877 	0.140039 	-0.085583 	-0.120688 	-0.181305 	1.606701 	-0.133981 	0.187763 	-0.161909 	0.034894 	0.123057 	0.176005 	1401.039364 	
22.400000 	0.100661 	-0.098488 	-0.464492 	-0.113747 	0.046892 	0.109978 	-0.164909 	-0.275934 	0.028124 	-0.040059 	-0.042173 	0.256772 	0.205064 	-0.059657 	-0.137774 	0.007413 	0.139952 	-0.084716 	-0.121541 	-0.182627 	1.611693 	-0.131729 	0.189306 	-0.162557 	0.031035 	0.122576 	0.175941 	1401.039364 	
22.450000 	0.101603 	-0.097676 	-0.466863 	-0.115881 	0.046748 	0.110755 	-0.168061 	-0.279365 	0.028582 	-0.038139 	-0.042555 	0.258922 	0.205651 	-0.058991 	-0.140522 	0.009245 	0.140515 	-0.084222 	-0.120545 	-0.184218 	1.614057 	-0.129884 	0.190150 	-0.161909 	0.024595 	0.123003 	0.176130 	1401.039365 	
22.500000 	0.103389 	-0.096269 	-0.466139 	-0.117099 	0.047796 	0.111518 	-0.172171 	-0.286613 	0.026833 	-0.034696 	-0.044692 	0.264084 	0.208447 	-0.056728 	-0.144617 	0.010021 	0.140934 	-0.084781 	-0.118679 	-0.187653 	1.618749 	-0.127649 	0.190874 	-0.160776 	0.018121 	0.123211 	0.179019 	1401.039364 	
22.550000 	0.105030 	-0.095339 	-0.466048 	-0.117789 	0.050106 	0.111046 	-0.171654 	-0.290023 	0.026775 	-0.031461 	-0.046922 	0.266173 	0.209736 	-0.054622 	-0.146907 	0.009611 	0.140967 	-0.084750 	-0.116866 	-0.190810 	1.614445 	-0.125152 	0.190655 	-0.160749 	0.014564 	0.122697 	0.179414 	1401.039363 	
22.600000 	0.106815 	-0.094388 	-0.466000 	-0.120227 	0.051084 	0.111855 	-0.170777 	-0.292582 	0.025606 	-0.029135 	-0.047855 	0.269228 	0.210745 	-0.051738 	-0.147251 	0.009377 	0.139378 	-0.084953 	-0.115722 	-0.193490 	1.611714 	-0.123507 	0.189963 	-0.161223 	0.011918 	0.122313 	0.179299 	1401.039361 	
22.650000 	0.107759 	-0.094446 	-0.460070 	-0.124140 	0.050554 	0.112814 	-0.174140 	-0.295024 	0.024500 	-0.027142 	-0.047163 	0.271733 	0.209660 	-0.049284 	-0.149332 	0.011378 	0.137919 	-0.086377 	-0.115209 	-0.193543 	1.614659 	-0.124776 	0.189478 	-0.159227 	0.010345 	0.121510 	0.180316 	1401.039360 	
22.700000 	0.108123 	-0.094204 	-0.456947 	-0.126546 	0.049973 	0.114304 	-0.177095 	-0.298965 	0.023597 	-0.024503 	-0.047500 	0.275841 	0.210332 	-0.047392 	-0.151355 	0.012424 	0.137160 	-0.087683 	-0.114867 	-0.195063 	1.618061 	-0.125025 	0.189712 	-0.157262 	0.007963 	0.121037 	0.181854 	1401.039359 	
22.750000 	0.108690 	-0.094555 	-0.454566 	-0.128558 	0.050307 	0.114787 	-0.180176 	-0.303626 	0.022348 	-0.020539 	-0.048879 	0.280576 	0.212528 	-0.045865 	-0.154865 	0.012659 	0.137235 	-0.088482 	-0.114066 	-0.197186 	1.627466 	-0.124288 	0.190098 	-0.155854 	0.004939 	0.120185 	0.183767 	1401.039357 	
22.800000 	0.110532 	-0.095806 	-0.455240 	-0.131399 	0.051733 	0.116047 	-0.184259 	-0.310265 	0.020010 	-0.018292 	-0.049241 	0.287280 	0.215815 	-0.045444 	-0.158094 	0.011694 	0.137632 	-0.091428 	-0.114419 	-0.200540 	1.655657 	-0.124892 	0.193343 	-0.157143 	0.004682 	0.121427 	0.187090 	1401.039354 	
22.850000 	0.111786 	-0.097033 	-0.457883 	-0.132352 	0.052681 	0.116574 	-0.186573 	-0.315066 	0.019607 	-0.015056 	-0.049872 	0.290383 	0.218267 	-0.045318 	-0.161010 	0.010596 	0.138309 	-0.092226 	-0.113995 	-0.203621 	1.668159 	-0.122563 	0.195010 	-0.158557 	0.002667 	0.123267 	0.187950 	1401.039351 	
22.900000 	0.113397 	-0.098285 	-0.463412 	-0.133168 	0.054140 	0.116564 	-0.185616 	-0.318935 	0.019181 	-0.012062 	-0.050332 	0.292893 	0.221636 	-0.044290 	-0.164196 	0.008114 	0.138086 	-0.092020 	-0.113445 	-0.207091 	1.677914 	-0.120580 	0.197242 	-0.161617 	0.001843 	0.124857 	0.187633 	1401.039350 	
22.950000 	0.114714 	-0.100686 	-0.469259 	-0.131627 	0.055294 	0.116858 	-0.183110 	-0.321736 	0.019592 	-0.009776 	-0.050541 	0.293253 	0.225028 	-0.044786 	-0.166787 	0.005845 	0.138507 	-0.092138 	-0.112669 	-0.210556 	1.678626 	-0.118962 	0.199124 	-0.164995 	0.001009 	0.126523 	0.188860 	1401.039348 	
23.000000 	0.116007 	-0.103501 	-0.474110 	-0.131312 	0.056446 	0.116531 	-0.183009 	-0.326335 	0.019337 	-0.007579 	-0.050325 	0.295447 	0.229629 	-0.042837 	-0.171094 	0.003646 	0.139741 	-0.093269 	-0.111996 	-0.214464 	1.694008 	-0.117117 	0.202541 	-0.168491 	-0.000771 	0.127783 	0.190624 	1401.039346 	
23.050000 	0.117631 	-0.106100 	-0.478783 	-0.130833 	0.057664 	0.116632 	-0.182006 	-0.330344 	0.018001 	-0.005575 	-0.049459 	0.297977 	0.231002 	-0.039641 	-0.174251 	0.002787 	0.140562 	-0.094475 	-0.112617 	-0.217207 	1.708201 	-0.115606 	0.205910 	-0.172470 	-0.000960 	0.129519 	0.190383 	1401.039344 	
23.100000 	0.118471 	-0.107643 	-0.485671 	-0.129018 	0.058786 	0.116184 	-0.177682 	-0.330157 	0.017930 	-0.004757 	-0.048836 	0.296005 	0.233057 	-0.039758 	-0.173150 	0.001056 	0.141035 	-0.094544 	-0.113062 	-0.219127 	1.711075 	-0.114945 	0.207032 	-0.176210 	0.000668 	0.131208 	0.189054 	1401.039343 	
23.150000 	0.119741 	-0.108369 	-0.489896 	-0.126571 	0.060139 	0.116572 	-0.173721 	-0.330445 	0.017586 	-0.004485 	-0.049498 	0.294367 	0.234273 	-0.039133 	-0.171927 	-0.000616 	0.141514 	-0.093912 	-0.113592 	-0.220714 	1.713058 	-0.112595 	0.207084 	-0.180020 	0.000293 	0.132562 	0.187788 	1401.039342 	
23.200000 	0.121726 	-0.109021 	-0.483610 	-0.125744 	0.060731 	0.116993 	-0.173040 	-0.332091 	0.015597 	-0.001578 	-0.050669 	0.292841 	0.235627 	-0.036587 	-0.171974 	-0.001968 	0.141242 	-0.093668 	-0.111952 	-0.221576 	1.714935 	-0.109124 	0.206042 	-0.183373 	-0.005086 	0.133943 	0.185937 	1401.039342 	
23.250000 	0.123228 	-0.109157 	-0.478983 	-0.125554 	0.060991 	0.117174 	-0.171212 	-0.334633 	0.014482 	0.000818 	-0.050808 	0.292413 	0.238943 	-0.032892 	-0.170588 	-0.003581 	0.140192 	-0.094655 	-0.111343 	-0.222904 	1.715265 	-0.106104 	0.205540 	-0.187493 	-0.008963 	0.135464 	0.184489 	1401.039341 	
23.300000 	0.124768 	-0.109233 	-0.473742 	-0.126669 	0.060899 	0.118116 	-0.170231 	-0.338092 	0.013486 	0.001637 	-0.050639 	0.293299 	0.242344 	-0.030697 	-0.169771 	-0.004156 	0.139697 	-0.096513 	-0.110975 	-0.224983 	1.721512 	-0.104488 	0.205813 	-0.189956 	-0.011574 	0.136066 	0.184753 	1401.039339 	
23.350000 	0.126212 	-0.107713 	-0.462815 	-0.127649 	0.059417 	0.118999 	-0.171030 	-0.340091 	0.012382 	0.002288 	-0.049985 	0.293229 	0.243334 	-0.027599 	-0.167830 	-0.002824 	0.139217 	-0.096974 	-0.110400 	-0.225354 	1.717466 	-0.101693 	0.202864 	-0.189487 	-0.017584 	0.135078 	0.182788 	1401.039338 	
23.400000 	0.127087 	-0.105666 	-0.451159 	-0.129039 	0.057279 	0.118082 	-0.170614 	-0.341472 	0.012372 	0.002828 	-0.049333 	0.293005 	0.243062 	-0.023875 	-0.167059 	-0.000726 	0.137790 	-0.095792 	-0.108427 	-0.224510 	1.702553 	-0.098143 	0.199902 	-0.188702 	-0.024085 	0.133376 	0.179508 	1401.039338 	
23.450000 	0.126191 	-0.103281 	-0.445275 	-0.129312 	0.055412 	0.117262 	-0.169288 	-0.341228 	0.014023 	0.003272 	-0.047890 	0.291643 	0.242637 	-0.023128 	-0.165302 	0.000339 	0.136965 	-0.095176 	-0.106768 	-0.223201 	1.689179 	-0.096194 	0.197551 	-0.187616 	-0.026584 	0.131480 	0.176220 	1401.039339 	
23.500000 	0.125547 	-0.100219 	-0.437226 	-0.128494 	0.052783 	0.115606 	-0.164762 	-0.339216 	0.014996 	0.002165 	-0.047810 	0.290731 	0.242262 	-0.021641 	-0.164146 	0.000537 	0.135137 	-0.093143 	-0.105279 	-0.222006 	1.664843 	-0.091796 	0.194652 	-0.186504 	-0.029887 	0.129765 	0.171843 	1401.039340 	
23.550000 	0.125632 	-0.098719 	-0.429676 	-0.128213 	0.050764 	0.114409 	-0.161774 	-0.339820 	0.015040 	0.001752 	-0.047947 	0.292220 	0.243549 	-0.019241 	-0.165753 	0.002125 	0.133998 	-0.091637 	-0.104915 	-0.222112 	1.648301 	-0.087469 	0.192299 	-0.185080 	-0.033401 	0.127391 	0.169830 	1401.039340 	
23.600000 	0.126825 	-0.099041 	-0.427629 	-0.127014 	0.049488 	0.113628 	-0.160039 	-0.340964 	0.015292 	-0.000553 	-0.047329 	0.292070 	0.244597 	-0.018175 	-0.167101 	0.004142 	0.134132 	-0.089921 	-0.105299 	-0.221656 	1.639872 	-0.084085 	0.190576 	-0.184825 	-0.036265 	0.125500 	0.169407 	1401.039340 	
23.650000 	0.127057 	-0.098413 	-0.422288 	-0.125492 	0.047218 	0.114043 	-0.158925 	-0.343014 	0.016009 	-0.003561 	-0.047458 	0.292964 	0.245269 	-0.018138 	-0.168178 	0.006543 	0.134384 	-0.089550 	-0.106611 	-0.220762 	1.633156 	-0.081881 	0.189757 	-0.183750 	-0.038755 	0.124126 	0.170702 	1401.039339 	
23.700000 	0.128481 	-0.097232 	-0.413942 	-0.124891 	0.045723 	0.113677 	-0.157582 	-0.345463 	0.015878 	-0.003751 	-0.047366 	0.294399 	0.247312 	-0.016620 	-0.171496 	0.007500 	0.132905 	-0.089502 	-0.106797 	-0.220474 	1.626848 	-0.078573 	0.189550 	-0.185313 	-0.043391 	0.124094 	0.169766 	1401.039339 	
23.750000 	0.129881 	-0.097357 	-0.405013 	-0.124101 	0.044311 	0.112849 	-0.156116 	-0.347883 	0.015259 	-0.003005 	-0.047878 	0.295632 	0.248320 	-0.013114 	-0.176178 	0.008211 	0.132397 	-0.088630 	-0.105760 	-0.219289 	1.611950 	-0.073289 	0.187537 	-0.187213 	-0.051391 	0.124937 	0.168389 	1401.039338 	
23.800000 	0.132566 	-0.096198 	-0.404730 	-0.123120 	0.045666 	0.113498 	-0.156189 	-0.352625 	0.014060 	-0.001705 	-0.048054 	0.297486 	0.252043 	-0.012305 	-0.178518 	0.007958 	0.132357 	-0.088887 	-0.105109 	-0.221730 	1.617937 	-0.070706 	0.187164 	-0.189914 	-0.056348 	0.125658 	0.168770 	1401.039337 	
23.850000 	0.131968 	-0.095755 	-0.403043 	-0.121675 	0.046030 	0.113432 	-0.156296 	-0.353694 	0.013166 	-0.000514 	-0.048761 	0.299212 	0.253381 	-0.010619 	-0.182206 	0.008307 	0.132411 	-0.088241 	-0.104923 	-0.222792 	1.620558 	-0.069251 	0.186432 	-0.189571 	-0.058753 	0.126010 	0.168032 	1401.039336 	
23.900000 	0.132638 	-0.095564 	-0.402937 	-0.120069 	0.045763 	0.114022 	-0.156071 	-0.354255 	0.012280 	-0.001656 	-0.050185 	0.301086 	0.254796 	-0.009986 	-0.184785 	0.007869 	0.132285 	-0.086773 	-0.105200 	-0.223702 	1.627158 	-0.067559 	0.186209 	-0.189299 	-0.062649 	0.126124 	0.166971 	1401.039336 	
23.950000 	0.133059 	-0.094618 	-0.402982 	-0.119185 	0.045982 	0.114129 	-0.157294 	-0.356063 	0.010295 	-0.001816 	-0.051865 	0.302889 	0.257084 	-0.007592 	-0.186542 	0.007172 	0.132436 	-0.085465 	-0.105070 	-0.224573 	1.634337 	-0.064479 	0.187128 	-0.189132 	-0.067080 	0.125752 	0.166387 	1401.039335 	
24.000000 	0.133061 	-0.093710 	-0.398642 	-0.117207 	0.045715 	0.113566 	-0.160337 	-0.358406 	0.007248 	-0.000193 	-0.053548 	0.304447 	0.259778 	-0.004938 	-0.187551 	0.006902 	0.131911 	-0.085003 	-0.104261 	-0.225550 	1.639128 	-0.061845 	0.186922 	-0.187069 	-0.071791 	0.125950 	0.165936 	1401.039335 	
