45.994667 	19.022356 	53.174927 	42.828093 	43.509674 	49.480287 	21.456443 	38.933639 	25.424461 	35.175452 	37.500000	
45.994625 	19.022330 	53.174536 	42.828723 	43.509651 	49.481244 	21.456593 	38.933303 	25.424616 	35.174380 	37.500000	
45.994580 	19.022306 	53.174142 	42.829356 	43.509634 	49.482200 	21.456739 	38.932976 	25.424761 	35.173307 	37.500000	
45.994533 	19.022286 	53.173744 	42.829989 	43.509620 	49.483161 	21.456880 	38.932649 	25.424901 	35.172237 	37.500000	
45.994483 	19.022267 	53.173335 	42.830616 	43.509613 	49.484133 	21.457022 	38.932324 	25.425039 	35.171170 	37.500000	
45.994427 	19.022240 	53.172922 	42.831243 	43.509612 	49.485108 	21.457165 	38.932004 	25.425173 	35.170106 	37.500000	
45.994376 	19.022214 	53.172507 	42.831875 	43.509612 	49.486077 	21.457306 	38.931685 	25.425297 	35.169049 	37.500000	
45.994333 	19.022193 	53.172092 	42.832506 	43.509611 	49.487047 	21.457446 	38.931365 	25.425418 	35.167989 	37.500000	
45.994290 	19.022176 	53.171677 	42.833140 	43.509606 	49.488022 	21.457586 	38.931041 	25.425538 	35.166922 	37.500000	
45.994251 	19.022163 	53.171262 	42.833776 	43.509594 	49.488997 	21.457727 	38.930715 	25.425656 	35.165858 	37.500000	
45.994215 	19.022149 	53.170848 	42.834418 	43.509579 	49.489976 	21.457864 	38.930386 	25.425778 	35.164788 	37.500000	
45.994172 	19.022136 	53.170443 	42.835070 	43.509562 	49.490960 	21.457993 	38.930053 	25.425902 	35.163710 	37.500000	
45.994119 	19.022124 	53.170039 	42.835725 	43.509548 	49.491947 	21.458117 	38.929723 	25.426020 	35.162638 	37.500000	
45.994063 	19.022110 	53.169630 	42.836372 	43.509541 	49.492935 	21.458244 	38.929399 	25.426139 	35.161566 	37.500000	
45.994011 	19.022097 	53.169220 	42.837013 	43.509531 	49.493923 	21.458376 	38.929077 	25.426256 	35.160495 	37.500000	
45.993964 	19.022089 	53.168806 	42.837657 	43.509519 	49.494905 	21.458509 	38.928754 	25.426365 	35.159433 	37.500000	
45.993916 	19.022090 	53.168391 	42.838298 	43.509504 	49.495889 	21.458637 	38.928424 	25.426473 	35.158377 	37.500000	
45.993871 	19.022101 	53.167978 	42.838940 	43.509481 	49.496877 	21.458759 	38.928087 	25.426580 	35.157325 	37.500000	
45.993832 	19.022116 	53.167568 	42.839582 	43.509453 	49.497864 	21.458879 	38.927749 	25.426688 	35.156270 	37.500000	
45.993792 	19.022131 	53.167159 	42.840226 	43.509428 	49.498848 	21.458992 	38.927419 	25.426789 	35.155216 	37.500000	
45.993748 	19.022147 	53.166749 	42.840873 	43.509410 	49.499828 	21.459098 	38.927098 	25.426880 	35.154169 	37.500000	
45.993706 	19.022163 	53.166342 	42.841522 	43.509390 	49.500801 	21.459203 	38.926778 	25.426973 	35.153122 	37.500000	
45.993666 	19.022180 	53.165935 	42.842178 	43.509368 	49.501771 	21.459308 	38.926455 	25.427068 	35.152071 	37.500000	
45.993622 	19.022191 	53.165531 	42.842834 	43.509347 	49.502744 	21.459418 	38.926138 	25.427162 	35.151014 	37.500000	
45.993573 	19.022191 	53.165126 	42.843487 	43.509331 	49.503720 	21.459534 	38.925825 	25.427259 	35.149953 	37.500000	
45.993522 	19.022187 	53.164717 	42.844142 	43.509320 	49.504701 	21.459652 	38.925509 	25.427358 	35.148892 	37.500000	
45.993470 	19.022183 	53.164311 	42.844803 	43.509305 	49.505684 	21.459768 	38.925189 	25.427450 	35.147835 	37.500000	
45.993419 	19.022179 	53.163911 	42.845475 	43.509282 	49.506661 	21.459887 	38.924869 	25.427538 	35.146779 	37.500000	
45.993371 	19.022177 	53.163506 	42.846151 	43.509259 	49.507637 	21.460009 	38.924549 	25.427624 	35.145717 	37.500000	
45.993329 	19.022177 	53.163098 	42.846822 	43.509238 	49.508620 	21.460128 	38.924226 	25.427704 	35.144658 	37.500000	
45.993287 	19.022173 	53.162693 	42.847491 	43.509221 	49.509604 	21.460240 	38.923907 	25.427777 	35.143606 	37.500000	
45.993249 	19.022168 	53.162292 	42.848166 	43.509202 	49.510593 	21.460345 	38.923588 	25.427838 	35.142558 	37.500000	
45.993214 	19.022165 	53.161887 	42.848850 	43.509176 	49.511595 	21.460450 	38.923257 	25.427898 	35.141508 	37.500000	
45.993175 	19.022160 	53.161476 	42.849539 	43.509149 	49.512599 	21.460560 	38.922915 	25.427966 	35.140460 	37.500000	
45.993138 	19.022154 	53.161067 	42.850225 	43.509122 	49.513595 	21.460669 	38.922573 	25.428039 	35.139418 	37.500000	
45.993096 	19.022148 	53.160662 	42.850902 	43.509101 	49.514589 	21.460770 	38.922238 	25.428116 	35.138378 	37.500000	
45.993050 	19.022143 	53.160255 	42.851574 	43.509087 	49.515580 	21.460869 	38.921908 	25.428197 	35.137336 	37.500000	
45.993007 	19.022137 	53.159848 	42.852243 	43.509071 	49.516572 	21.460970 	38.921573 	25.428293 	35.136284 	37.500000	
45.992966 	19.022134 	53.159448 	42.852909 	43.509049 	49.517568 	21.461068 	38.921232 	25.428397 	35.135229 	37.500000	
45.992928 	19.022133 	53.159044 	42.853579 	43.509025 	49.518571 	21.461164 	38.920886 	25.428499 	35.134172 	37.500000	
45.992881 	19.022136 	53.158632 	42.854257 	43.509001 	49.519582 	21.461262 	38.920535 	25.428597 	35.133116 	37.500000	
45.992827 	19.022136 	53.158227 	42.854936 	43.508977 	49.520599 	21.461362 	38.920187 	25.428691 	35.132059 	37.500000	
45.992774 	19.022135 	53.157824 	42.855605 	43.508950 	49.521625 	21.461462 	38.919841 	25.428785 	35.130998 	37.500000	
45.992721 	19.022135 	53.157416 	42.856272 	43.508926 	49.522657 	21.461560 	38.919493 	25.428881 	35.129940 	37.500000	
45.992666 	19.022134 	53.157004 	42.856944 	43.508904 	49.523685 	21.461657 	38.919143 	25.428974 	35.128888 	37.500000	
45.992616 	19.022136 	53.156591 	42.857619 	43.508880 	49.524709 	21.461753 	38.918790 	25.429066 	35.127839 	37.500000	
45.992565 	19.022136 	53.156176 	42.858286 	43.508858 	49.525733 	21.461852 	38.918435 	25.429161 	35.126797 	37.500000	
45.992515 	19.022130 	53.155766 	42.858947 	43.508832 	49.526754 	21.461958 	38.918082 	25.429260 	35.125756 	37.500000	
45.992471 	19.022120 	53.155355 	42.859604 	43.508805 	49.527774 	21.462068 	38.917735 	25.429358 	35.124710 	37.500000	
45.992425 	19.022111 	53.154943 	42.860257 	43.508780 	49.528799 	21.462178 	38.917391 	25.429455 	35.123662 	37.500000	
45.992373 	19.022103 	53.154532 	42.860910 	43.508751 	49.529830 	21.462292 	38.917043 	25.429554 	35.122613 	37.500000	
45.992321 	19.022095 	53.154116 	42.861566 	43.508720 	49.530863 	21.462410 	38.916691 	25.429651 	35.121566 	37.500000	
45.992267 	19.022088 	53.153705 	42.862225 	43.508684 	49.531893 	21.462528 	38.916341 	25.429746 	35.120522 	37.500000	
45.992214 	19.022082 	53.153298 	42.862880 	43.508645 	49.532919 	21.462649 	38.915993 	25.429840 	35.119480 	37.500000	
45.992156 	19.022073 	53.152892 	42.863535 	43.508608 	49.533947 	21.462771 	38.915650 	25.429934 	35.118434 	37.500000	
45.992098 	19.022060 	53.152492 	42.864190 	43.508570 	49.534974 	21.462893 	38.915312 	25.430025 	35.117386 	37.500000	
45.992046 	19.022043 	53.152088 	42.864853 	43.508529 	49.536001 	21.463014 	38.914973 	25.430113 	35.116341 	37.500000	
45.991989 	19.022031 	53.151682 	42.865530 	43.508482 	49.537032 	21.463127 	38.914627 	25.430194 	35.115307 	37.500000	
45.991932 	19.022025 	53.151284 	42.866207 	43.508426 	49.538057 	21.463238 	38.914283 	25.430273 	35.114275 	37.500000	
45.991878 	19.022018 	53.150893 	42.866879 	43.508369 	49.539075 	21.463348 	38.913948 	25.430353 	35.113238 	37.500000	
45.991824 	19.022013 	53.150506 	42.867538 	43.508315 	49.540099 	21.463456 	38.913611 	25.430439 	35.112199 	37.500000	
45.991769 	19.022016 	53.150119 	42.868188 	43.508261 	49.541131 	21.463562 	38.913270 	25.430527 	35.111157 	37.500000	
45.991715 	19.022023 	53.149728 	42.868840 	43.508207 	49.542167 	21.463666 	38.912927 	25.430606 	35.110120 	37.500000	
45.991661 	19.022027 	53.149338 	42.869489 	43.508157 	49.543200 	21.463770 	38.912583 	25.430685 	35.109091 	37.500000	
45.991607 	19.022033 	53.148957 	42.870133 	43.508100 	49.544223 	21.463874 	38.912237 	25.430767 	35.108069 	37.500000	
45.991555 	19.022049 	53.148577 	42.870783 	43.508033 	49.545243 	21.463979 	38.911886 	25.430848 	35.107047 	37.500000	
45.991502 	19.022069 	53.148203 	42.871426 	43.507961 	49.546269 	21.464083 	38.911531 	25.430933 	35.106023 	37.500000	
45.991445 	19.022085 	53.147845 	42.872049 	43.507889 	49.547299 	21.464184 	38.911178 	25.431027 	35.104999 	37.500000	
45.991382 	19.022100 	53.147493 	42.872669 	43.507820 	49.548334 	21.464280 	38.910826 	25.431123 	35.103974 	37.500000	
45.991316 	19.022118 	53.147139 	42.873296 	43.507749 	49.549376 	21.464375 	38.910467 	25.431215 	35.102949 	37.500000	
45.991252 	19.022135 	53.146787 	42.873927 	43.507677 	49.550419 	21.464469 	38.910103 	25.431305 	35.101925 	37.500000	
45.991188 	19.022151 	53.146441 	42.874558 	43.507600 	49.551461 	21.464563 	38.909733 	25.431395 	35.100910 	37.500000	
45.991126 	19.022170 	53.146097 	42.875189 	43.507518 	49.552507 	21.464656 	38.909355 	25.431489 	35.099895 	37.500000	
45.991059 	19.022187 	53.145751 	42.875817 	43.507436 	49.553558 	21.464752 	38.908977 	25.431583 	35.098879 	37.500000	
45.990986 	19.022204 	53.145405 	42.876448 	43.507348 	49.554614 	21.464851 	38.908602 	25.431672 	35.097870 	37.500000	
45.990915 	19.022220 	53.145062 	42.877087 	43.507251 	49.555676 	21.464950 	38.908222 	25.431760 	35.096857 	37.500000	
45.990845 	19.022231 	53.144719 	42.877727 	43.507153 	49.556749 	21.465051 	38.907842 	25.431850 	35.095833 	37.500000	
45.990775 	19.022241 	53.144374 	42.878364 	43.507056 	49.557829 	21.465147 	38.907463 	25.431940 	35.094810 	37.500000	
45.990706 	19.022252 	53.144032 	42.879006 	43.506960 	49.558906 	21.465240 	38.907079 	25.432031 	35.093789 	37.500000	
45.990637 	19.022266 	53.143690 	42.879649 	43.506863 	49.559979 	21.465331 	38.906695 	25.432124 	35.092765 	37.500000	
45.990567 	19.022289 	53.143345 	42.880291 	43.506763 	49.561047 	21.465420 	38.906313 	25.432215 	35.091751 	37.500000	
45.990500 	19.022313 	53.143007 	42.880932 	43.506655 	49.562112 	21.465510 	38.905925 	25.432313 	35.090735 	37.500000	
45.990430 	19.022335 	53.142669 	42.881571 	43.506552 	49.563179 	21.465600 	38.905533 	25.432415 	35.089716 	37.500000	
45.990357 	19.022364 	53.142319 	42.882219 	43.506449 	49.564247 	21.465695 	38.905138 	25.432514 	35.088698 	37.500000	
45.990291 	19.022397 	53.141970 	42.882876 	43.506339 	49.565320 	21.465790 	38.904737 	25.432613 	35.087667 	37.500000	
45.990233 	19.022425 	53.141626 	42.883538 	43.506229 	49.566399 	21.465878 	38.904332 	25.432714 	35.086626 	37.500000	
45.990178 	19.022450 	53.141285 	42.884202 	43.506122 	49.567478 	21.465960 	38.903930 	25.432815 	35.085580 	37.500000	
45.990125 	19.022475 	53.140942 	42.884872 	43.506014 	49.568555 	21.466041 	38.903527 	25.432912 	35.084537 	37.500000	
45.990069 	19.022498 	53.140599 	42.885546 	43.505911 	49.569634 	21.466122 	38.903122 	25.433006 	35.083493 	37.500000	
45.990006 	19.022519 	53.140257 	42.886210 	43.505813 	49.570719 	21.466202 	38.902719 	25.433103 	35.082452 	37.500000	
45.989938 	19.022541 	53.139913 	42.886870 	43.505716 	49.571807 	21.466284 	38.902316 	25.433203 	35.081413 	37.500000	
45.989868 	19.022559 	53.139564 	42.887534 	43.505626 	49.572902 	21.466364 	38.901913 	25.433300 	35.080370 	37.500000	
45.989794 	19.022573 	53.139211 	42.888204 	43.505543 	49.574003 	21.466440 	38.901507 	25.433394 	35.079331 	37.500000	
45.989715 	19.022587 	53.138853 	42.888875 	43.505465 	49.575104 	21.466513 	38.901098 	25.433487 	35.078303 	37.500000	
45.989634 	19.022603 	53.138490 	42.889539 	43.505399 	49.576197 	21.466583 	38.900686 	25.433582 	35.077286 	37.500000	
45.989557 	19.022624 	53.138127 	42.890199 	43.505334 	49.577283 	21.466649 	38.900271 	25.433679 	35.076276 	37.500000	
45.989478 	19.022651 	53.137763 	42.890855 	43.505267 	49.578373 	21.466716 	38.899853 	25.433781 	35.075263 	37.500000	
45.989393 	19.022682 	53.137394 	42.891510 	43.505200 	49.579471 	21.466784 	38.899438 	25.433882 	35.074248 	37.500000	
45.989300 	19.022710 	53.137023 	42.892165 	43.505132 	49.580575 	21.466853 	38.899027 	25.433979 	35.073235 	37.500000	
45.989206 	19.022739 	53.136649 	42.892824 	43.505065 	49.581678 	21.466920 	38.898616 	25.434072 	35.072230 	37.500000	
45.989114 	19.022771 	53.136277 	42.893480 	43.504998 	49.582777 	21.466987 	38.898207 	25.434160 	35.071231 	37.500000	
45.989029 	19.022805 	53.135906 	42.894129 	43.504932 	49.583865 	21.467056 	38.897801 	25.434245 	35.070232 	37.500000	
45.988952 	19.022844 	53.135532 	42.894780 	43.504864 	49.584941 	21.467129 	38.897392 	25.434335 	35.069230 	37.500000	
45.988881 	19.022883 	53.135155 	42.895430 	43.504799 	49.586010 	21.467207 	38.896984 	25.434422 	35.068227 	37.500000	
45.988808 	19.022921 	53.134775 	42.896083 	43.504739 	49.587078 	21.467284 	38.896580 	25.434501 	35.067230 	37.500000	
45.988729 	19.022962 	53.134391 	42.896737 	43.504683 	49.588147 	21.467360 	38.896178 	25.434576 	35.066237 	37.500000	
45.988649 	19.023009 	53.134000 	42.897396 	43.504628 	49.589212 	21.467438 	38.895775 	25.434653 	35.065241 	37.500000	
45.988570 	19.023063 	53.133614 	42.898055 	43.504563 	49.590272 	21.467518 	38.895369 	25.434736 	35.064239 	37.500000	
45.988489 	19.023125 	53.133227 	42.898713 	43.504497 	49.591333 	21.467596 	38.894965 	25.434816 	35.063239 	37.500000	
45.988410 	19.023196 	53.132829 	42.899382 	43.504434 	49.592395 	21.467665 	38.894564 	25.434882 	35.062242 	37.500000	
45.988338 	19.023271 	53.132430 	42.900061 	43.504367 	49.593455 	21.467732 	38.894163 	25.434941 	35.061242 	37.500000	
45.988268 	19.023344 	53.132036 	42.900740 	43.504290 	49.594517 	21.467802 	38.893754 	25.435006 	35.060242 	37.500000	
45.988199 	19.023418 	53.131641 	42.901423 	43.504213 	49.595587 	21.467870 	38.893345 	25.435072 	35.059234 	37.500000	
45.988135 	19.023489 	53.131246 	42.902106 	43.504137 	49.596657 	21.467937 	38.892939 	25.435137 	35.058216 	37.500000	
45.988075 	19.023558 	53.130847 	42.902792 	43.504063 	49.597732 	21.468006 	38.892527 	25.435205 	35.057196 	37.500000	
45.988016 	19.023626 	53.130439 	42.903481 	43.503992 	49.598813 	21.468075 	38.892114 	25.435268 	35.056176 	37.500000	
45.987958 	19.023694 	53.130029 	42.904166 	43.503921 	49.599895 	21.468145 	38.891708 	25.435327 	35.055157 	37.500000	
45.987899 	19.023759 	53.129619 	42.904847 	43.503854 	49.600978 	21.468215 	38.891308 	25.435380 	35.054139 	37.500000	
45.987839 	19.023823 	53.129207 	42.905532 	43.503787 	49.602060 	21.468287 	38.890908 	25.435430 	35.053128 	37.500000	
45.987780 	19.023888 	53.128786 	42.906228 	43.503723 	49.603136 	21.468357 	38.890508 	25.435473 	35.052121 	37.500000	
45.987717 	19.023953 	53.128366 	42.906930 	43.503664 	49.604209 	21.468423 	38.890115 	25.435508 	35.051117 	37.500000	
45.987650 	19.024016 	53.127943 	42.907638 	43.503609 	49.605275 	21.468485 	38.889722 	25.435542 	35.050120 	37.500000	
45.987578 	19.024078 	53.127514 	42.908354 	43.503562 	49.606338 	21.468543 	38.889328 	25.435581 	35.049126 	37.500000	
45.987497 	19.024138 	53.127085 	42.909077 	43.503513 	49.607404 	21.468602 	38.888932 	25.435621 	35.048131 	37.500000	
45.987408 	19.024201 	53.126657 	42.909804 	43.503463 	49.608473 	21.468660 	38.888535 	25.435664 	35.047136 	37.500000	
45.987318 	19.024265 	53.126234 	42.910531 	43.503411 	49.609544 	21.468713 	38.888133 	25.435713 	35.046139 	37.500000	
45.987233 	19.024326 	53.125818 	42.911253 	43.503353 	49.610613 	21.468768 	38.887725 	25.435771 	35.045140 	37.500000	
45.987151 	19.024381 	53.125407 	42.911967 	43.503292 	49.611683 	21.468827 	38.887314 	25.435835 	35.044144 	37.500000	
45.987072 	19.024434 	53.124997 	42.912681 	43.503227 	49.612751 	21.468884 	38.886899 	25.435900 	35.043154 	37.500000	
45.986997 	19.024487 	53.124583 	42.913394 	43.503164 	49.613818 	21.468943 	38.886477 	25.435978 	35.042158 	37.500000	
45.986919 	19.024539 	53.124163 	42.914098 	43.503104 	49.614895 	21.469008 	38.886055 	25.436066 	35.041154 	37.500000	
45.986843 	19.024592 	53.123749 	42.914789 	43.503042 	49.615978 	21.469074 	38.885638 	25.436156 	35.040140 	37.500000	
45.986772 	19.024646 	53.123335 	42.915479 	43.502981 	49.617065 	21.469134 	38.885220 	25.436248 	35.039120 	37.500000	
45.986694 	19.024700 	53.122917 	42.916180 	43.502926 	49.618155 	21.469190 	38.884805 	25.436335 	35.038098 	37.500000	
45.986611 	19.024751 	53.122500 	42.916884 	43.502875 	49.619245 	21.469244 	38.884395 	25.436418 	35.037077 	37.500000	
45.986526 	19.024797 	53.122085 	42.917593 	43.502827 	49.620329 	21.469296 	38.883990 	25.436498 	35.036058 	37.500000	
45.986435 	19.024841 	53.121673 	42.918311 	43.502783 	49.621405 	21.469343 	38.883591 	25.436574 	35.035045 	37.500000	
45.986343 	19.024881 	53.121260 	42.919021 	43.502752 	49.622478 	21.469389 	38.883192 	25.436653 	35.034030 	37.500000	
45.986250 	19.024924 	53.120844 	42.919720 	43.502724 	49.623558 	21.469435 	38.882793 	25.436739 	35.033013 	37.500000	
45.986161 	19.024968 	53.120428 	42.920411 	43.502696 	49.624639 	21.469480 	38.882394 	25.436826 	35.031996 	37.500000	
45.986075 	19.025012 	53.120011 	42.921088 	43.502671 	49.625722 	21.469523 	38.881998 	25.436918 	35.030981 	37.500000	
45.985983 	19.025056 	53.119588 	42.921756 	43.502656 	49.626814 	21.469560 	38.881603 	25.437016 	35.029967 	37.500000	
45.985889 	19.025099 	53.119160 	42.922417 	43.502649 	49.627916 	21.469598 	38.881208 	25.437117 	35.028947 	37.500000	
45.985795 	19.025138 	53.118740 	42.923076 	43.502636 	49.629020 	21.469637 	38.880810 	25.437231 	35.027915 	37.500000	
45.985704 	19.025173 	53.118330 	42.923726 	43.502618 	49.630125 	21.469679 	38.880413 	25.437360 	35.026872 	37.500000	
45.985617 	19.025204 	53.117923 	42.924375 	43.502600 	49.631228 	21.469723 	38.880020 	25.437489 	35.025822 	37.500000	
45.985535 	19.025234 	53.117515 	42.925030 	43.502584 	49.632329 	21.469770 	38.879625 	25.437613 	35.024767 	37.500000	
45.985451 	19.025269 	53.117102 	42.925687 	43.502568 	49.633433 	21.469815 	38.879225 	25.437738 	35.023712 	37.500000	
45.985361 	19.025307 	53.116687 	42.926348 	43.502554 	49.634539 	21.469854 	38.878817 	25.437867 	35.022666 	37.500000	
45.985270 	19.025342 	53.116274 	42.927003 	43.502544 	49.635643 	21.469891 	38.878409 	25.437998 	35.021627 	37.500000	
45.985179 	19.025371 	53.115861 	42.927651 	43.502543 	49.636754 	21.469925 	38.878003 	25.438129 	35.020585 	37.500000	
45.985092 	19.025403 	53.115444 	42.928292 	43.502551 	49.637873 	21.469952 	38.877593 	25.438260 	35.019541 	37.500000	
45.985004 	19.025440 	53.115023 	42.928934 	43.502558 	49.638996 	21.469972 	38.877175 	25.438394 	35.018503 	37.500000	
45.984917 	19.025478 	53.114602 	42.929586 	43.502565 	49.640121 	21.469985 	38.876748 	25.438533 	35.017465 	37.500000	
45.984835 	19.025515 	53.114181 	42.930243 	43.502572 	49.641247 	21.469995 	38.876312 	25.438679 	35.016419 	37.500000	
45.984754 	19.025551 	53.113760 	42.930903 	43.502580 	49.642372 	21.470004 	38.875872 	25.438833 	35.015372 	37.500000	
45.984674 	19.025583 	53.113340 	42.931560 	43.502587 	49.643495 	21.470014 	38.875430 	25.438991 	35.014327 	37.500000	
45.984596 	19.025612 	53.112921 	42.932216 	43.502591 	49.644615 	21.470023 	38.874987 	25.439152 	35.013286 	37.500000	
45.984514 	19.025639 	53.112505 	42.932872 	43.502598 	49.645741 	21.470032 	38.874543 	25.439317 	35.012238 	37.500000	
45.984433 	19.025661 	53.112096 	42.933529 	43.502603 	49.646862 	21.470046 	38.874103 	25.439486 	35.011181 	37.500000	
