1037.447388 	733.095346 	1161.573155 	864.929873 	1170.804194 	959.792291 	942.492716 	1155.740726 	990.069970 	857.702060 	765.917320 	1214.119998 	1179.035284 	1231.535575 	831.800749 	1640.240384 	730.921845 	876.774960 	897.619314 	829.761684 	879.019461 	887.563173 	1164.661329 	922.796154 	851.304449 	838.389209 	745.775965 	986.983423 	1206.517834 	1065.411405 	1053.464950 	1286.673820 	791.592386 	820.616515 	1173.950359 	834.005045 	1074.986488 	1132.258040 	1123.341094 	966.598293 	1159.975586 	1184.058986 	787.193695 	882.974844 	1000.860239 	1130.856676 	811.306375 	1083.542881 	1403.551785 	646.307317 	948.991276 	956.702347 	1201.974150 	768.047044 	1107.504620 	1111.867866 	1001.959134 	741.462314 	912.559357 	1306.251844 	872.878929 	1028.421012 	1046.525939 	1106.739831 	863.254800 	997.035708 	1142.456717 	981.192568 	789.924858 	831.170302 	882.690725 	846.773179 	1387.362034 	960.421047 	1095.061721 	1061.830237 	1104.551906 	719.451935 	843.731235 	1173.917465 	683.142933 	1163.857856 	962.987488 	1130.856421 	1090.575495 	773.333205 	1145.698662 	1116.323523 	1070.842156 	1003.435904 	1081.098980 	1202.292287 	910.459393 	1122.458725 	1044.798645 	973.553213 	866.555976 	669.786779 	872.712590 	1143.302520 	978.501705 	1041.328941 	1058.237516 	1112.863919 	1077.470722 	1160.175072 	761.667195 	1127.003404 	769.983901 	954.836530 	966.106205 	952.546760 	800.559835 	1077.365751 	989.398680 	844.474551 	1018.945459 	974.621791 	1177.942180 	960.715806 	1208.791206 	1247.976710 	1089.873306 	869.615681 	990.299709 	1000.000000	
1037.072260 	732.870032 	1161.900947 	865.045605 	1170.971373 	959.544130 	942.303177 	1155.654088 	990.143021 	857.811537 	766.424285 	1214.479260 	1178.897280 	1231.537900 	831.733412 	1640.771298 	730.972482 	877.176337 	897.522753 	829.613218 	880.680891 	887.395486 	1165.087343 	923.049116 	851.205082 	838.250324 	745.896511 	987.044654 	1205.929606 	1065.452770 	1053.265645 	1286.071260 	791.199766 	820.298006 	1173.593969 	915.388987 	997.272900 	1132.365612 	1123.629660 	966.497041 	1117.794403 	1184.444282 	787.314853 	882.843548 	1042.060648 	1169.008944 	811.240615 	1083.970152 	1403.403967 	607.222784 	948.688387 	956.714302 	1201.506636 	768.175311 	1107.259332 	1030.079304 	1079.615435 	741.452430 	912.448186 	1306.363630 	873.000737 	1028.574509 	1046.717506 	1107.036167 	863.113307 	996.998047 	1142.548828 	981.475619 	790.015951 	831.202291 	882.684994 	846.753041 	1387.468777 	960.792707 	1095.606624 	1061.684265 	1104.685317 	719.342589 	843.755676 	1173.897047 	682.760599 	1163.456493 	962.855575 	1130.999560 	1090.829845 	773.217583 	1145.614483 	1117.229445 	1112.450820 	960.850364 	1080.824879 	1201.783937 	910.521495 	1122.523153 	1045.042376 	973.569775 	866.758552 	670.395274 	872.036125 	1143.301316 	978.324765 	1040.815366 	1058.273671 	1112.927389 	1077.422704 	1160.230747 	724.502859 	1168.194378 	770.365555 	954.925797 	966.126537 	988.758958 	805.515369 	992.096661 	1030.628092 	844.863400 	1018.779685 	928.476675 	1223.546398 	960.995719 	1209.314509 	1247.700256 	1089.577430 	869.221814 	990.413444 	1000.000000	
1037.100365 	732.863370 	1162.019382 	865.045515 	1170.775617 	959.682387 	942.131568 	1155.462188 	1034.868073 	817.214604 	766.974995 	1214.325419 	1133.934465 	1188.210504 	870.842028 	1682.750648 	730.990853 	923.054410 	897.544411 	829.440054 	881.013357 	842.813821 	1165.388345 	923.269526 	851.067618 	838.250710 	791.870919 	945.059611 	1205.219147 	1065.477249 	1053.088529 	1282.337983 	790.902853 	820.158698 	1173.354826 	915.577825 	1039.160874 	1134.284713 	1123.924262 	966.230670 	1036.839586 	1181.216764 	787.441736 	924.786122 	1001.779785 	1212.383283 	811.148875 	1084.147445 	1403.374625 	607.146875 	948.580892 	913.100614 	1243.763035 	768.419987 	1107.393691 	1030.011364 	1079.003079 	741.539951 	912.374513 	1306.468029 	872.899801 	1028.870417 	1046.922578 	1107.236921 	863.016609 	996.893600 	1142.594803 	981.670806 	745.842857 	869.170821 	882.804883 	810.523970 	1388.355838 	1001.434147 	1100.087057 	1061.658763 	1106.988562 	719.515739 	841.930071 	1173.812669 	682.376424 	1162.720648 	962.545690 	1130.830139 	1091.284398 	773.253317 	1145.635084 	1117.235759 	1112.067921 	961.006515 	1080.720875 	1201.245481 	910.529962 	1122.550855 	1045.280401 	973.667993 	903.275750 	669.235035 	831.941247 	1143.320146 	978.523782 	1040.460022 	1058.131674 	1112.793766 	1077.524130 	1160.365632 	724.697361 	1168.612675 	770.572791 	954.643082 	966.454341 	988.713222 	805.504120 	991.764996 	1030.997389 	845.177560 	1018.351038 	928.168174 	1224.093641 	961.236876 	1209.590600 	1247.454122 	1089.330430 	868.905217 	990.376161 	1000.000000	
1037.331830 	732.863101 	1161.944314 	864.886605 	1170.438382 	959.907621 	942.068259 	1156.015481 	1034.926330 	816.790162 	767.102394 	1169.257844 	1221.536891 	1187.986778 	870.748708 	1683.307409 	731.087011 	877.856302 	897.563785 	829.376964 	881.376997 	842.543546 	1165.396769 	923.352903 	851.301152 	838.108714 	791.933011 	944.864650 	1204.610171 	1065.609690 	1053.145039 	1281.800075 	790.735510 	820.171842 	1173.126560 	915.708028 	1042.443844 	1089.018074 	1123.921186 	965.804301 	1036.973792 	1226.234646 	787.447017 	924.460914 	1001.729050 	1212.759977 	810.865610 	1084.066155 	1403.430027 	607.220474 	948.880403 	912.957950 	1243.436840 	768.709325 	1107.868221 	1030.155712 	1078.529103 	741.510623 	912.223193 	1306.283775 	872.809003 	1029.374075 	1047.050293 	1107.091732 	862.946873 	996.836625 	1142.779015 	981.748451 	745.862455 	869.336338 	882.995086 	810.499909 	1388.656017 	1001.773937 	1100.408899 	1021.674926 	1107.244602 	719.494588 	841.784546 	1173.704516 	722.102194 	1162.286954 	962.300047 	1130.800282 	1091.547917 	773.146419 	1145.631000 	1117.159849 	1111.543304 	961.262779 	1080.682688 	1200.980236 	910.566641 	1122.775277 	1045.542050 	973.832193 	903.636714 	669.440423 	831.624782 	1143.248713 	1020.340481 	1038.724212 	1057.878008 	1112.663233 	1077.765791 	1120.802556 	724.643903 	1168.775892 	770.740028 	954.430913 	966.445628 	988.688813 	805.511876 	991.261315 	1031.447371 	845.433802 	1017.898331 	927.863510 	1224.444913 	961.461507 	1209.773904 	1247.262942 	1088.810482 	868.745973 	990.291227 	1000.000000	
1036.941216 	732.426843 	1161.458310 	864.673758 	1169.945839 	960.061395 	942.067450 	1155.730020 	1035.059688 	816.226805 	767.273593 	1168.931929 	1263.548607 	1187.779850 	870.513374 	1683.926596 	733.083692 	833.735279 	897.694161 	829.234325 	881.569459 	842.123128 	1165.140311 	923.434494 	851.979122 	837.467456 	791.774245 	944.519689 	1204.037116 	1065.788834 	1053.263533 	1281.603756 	790.670440 	820.147583 	1172.710331 	915.846894 	960.467499 	1089.440761 	1123.707558 	965.562181 	1038.256408 	1310.740500 	787.519176 	924.164191 	1001.892568 	1213.138618 	810.478850 	1084.028500 	1403.557747 	607.337807 	949.644162 	913.004871 	1204.005070 	768.879055 	1108.236102 	1030.408591 	1078.407534 	780.158532 	912.755518 	1306.047178 	872.733848 	1073.126198 	1047.295386 	1106.896473 	862.806930 	996.828510 	1097.843710 	981.820789 	745.815079 	869.367133 	883.199550 	810.736620 	1388.619456 	1001.735101 	1100.789304 	1021.671978 	1107.434312 	758.330548 	841.503691 	1173.589582 	722.458504 	1162.028965 	922.575174 	1131.034593 	1091.600556 	772.754962 	1145.460727 	1117.447589 	1111.498881 	961.323941 	1080.428230 	1201.138442 	910.728468 	1122.988564 	1045.810416 	974.033141 	904.146634 	669.236681 	831.399693 	1143.167501 	1020.442107 	1038.456037 	1057.601515 	1112.758553 	1078.094343 	1120.951818 	724.539875 	1168.615075 	770.950984 	954.240224 	966.232134 	988.829585 	805.700730 	991.019349 	1031.735475 	845.879965 	1017.589175 	927.757994 	1224.773052 	961.780829 	1210.193864 	1246.957490 	1088.258276 	868.544094 	990.463501 	1000.000000	
1036.075784 	731.878522 	1160.884227 	864.532829 	1133.681666 	960.219266 	941.996199 	1155.397160 	1035.133003 	815.834567 	767.985460 	1168.811871 	1263.429456 	1187.477992 	870.508084 	1684.841677 	690.852072 	874.765957 	897.937098 	829.144517 	879.014493 	882.253735 	1128.554186 	923.581173 	894.020213 	836.675233 	791.528827 	944.177497 	1203.653193 	1103.916460 	1053.550865 	1281.446689 	790.565065 	820.031459 	1172.655739 	915.693279 	960.237373 	1089.630269 	1123.478000 	965.324458 	1038.113944 	1311.562224 	787.582218 	923.841631 	1001.958559 	1213.240759 	810.179230 	1081.261245 	1403.866553 	566.396278 	950.303604 	913.076468 	1203.180768 	768.817076 	1108.633518 	1030.851067 	1078.227778 	779.807109 	912.215021 	1305.935552 	872.693925 	1073.555324 	1047.683321 	1106.515728 	862.509946 	997.038654 	1098.053154 	981.806126 	745.673713 	869.264037 	883.384675 	811.169210 	1388.261186 	1001.520418 	1101.053420 	1021.760691 	1107.699926 	758.125888 	841.275632 	1173.724217 	722.667243 	1161.726443 	922.830693 	1131.481180 	1091.787947 	772.558851 	1145.289328 	1117.956430 	1111.695698 	961.108157 	1080.225578 	1201.482385 	910.829264 	1122.947229 	1046.007524 	974.303756 	904.679851 	668.998833 	831.252204 	1143.122575 	1020.195860 	1038.214915 	1057.672724 	1113.062410 	1078.236846 	1120.961108 	724.588078 	1168.637769 	771.115219 	954.127309 	966.452707 	988.902127 	805.801039 	991.127082 	1032.275378 	846.317952 	1017.277184 	927.649395 	1224.959311 	962.111036 	1210.627777 	1246.550613 	1087.800089 	868.328803 	990.860696 	1000.000000	
1035.539656 	731.308476 	1160.553917 	864.440823 	1133.237455 	960.527419 	941.799218 	1155.125765 	1073.796822 	815.761368 	768.664147 	1133.275419 	1220.802613 	1187.263078 	870.632440 	1685.983766 	734.518323 	875.060716 	898.222898 	829.108013 	879.346035 	882.334667 	1128.534030 	923.882319 	894.872133 	836.294767 	791.135146 	944.003768 	1203.913249 	1104.046367 	1053.778881 	1281.084417 	790.436981 	819.970896 	1172.789245 	915.507153 	959.977492 	1089.623246 	1123.193996 	965.087254 	1035.866667 	1312.315011 	787.821736 	923.407480 	1001.916296 	1213.140367 	809.960610 	1081.084744 	1403.899280 	566.277530 	950.509662 	913.016849 	1202.391378 	768.590089 	1108.815226 	1031.215839 	1077.883389 	779.113384 	911.436003 	1305.955776 	911.120615 	1073.955405 	1048.038091 	1106.081739 	819.462004 	962.151340 	1098.143391 	981.773062 	745.565886 	910.762378 	883.452003 	811.583506 	1388.113535 	1001.407846 	1100.829660 	1021.952094 	1108.175026 	757.974706 	841.139440 	1173.967318 	722.654643 	1161.512635 	973.641668 	1079.513297 	1092.058305 	772.223567 	1145.210106 	1118.349402 	1111.766143 	960.890755 	1042.294886 	1201.619789 	910.755166 	1123.013928 	1088.065745 	1012.674576 	905.127157 	669.121145 	831.201778 	1100.820143 	1020.136833 	1038.192298 	1055.014329 	1113.442425 	1078.214966 	1121.015835 	724.882068 	1086.758818 	817.565733 	954.179879 	966.736215 	1030.047253 	883.829045 	952.841757 	1032.549431 	846.404332 	971.262675 	927.357222 	1224.996885 	962.264911 	1210.922819 	1246.433052 	1087.515548 	868.245822 	990.974285 	1000.000000	
1034.915650 	694.197823 	1196.993981 	864.323808 	1132.859550 	960.725351 	941.456159 	1154.942170 	1073.914360 	815.794898 	769.078451 	1132.977784 	1220.197480 	1187.410018 	870.780914 	1686.857551 	734.483739 	875.212627 	898.523925 	829.201670 	879.796101 	919.158587 	1092.576293 	924.293295 	895.535269 	835.985480 	790.479993 	898.219839 	1290.474187 	1059.545205 	1053.645636 	1280.552726 	790.440820 	820.149995 	1172.908598 	915.405700 	959.832610 	1089.691892 	1123.125332 	965.084486 	1036.056507 	1313.026428 	788.243062 	923.448668 	1002.001890 	1213.228517 	809.430839 	1123.750192 	1363.373305 	566.187777 	950.499065 	912.946148 	1202.037102 	721.348110 	1158.795565 	1031.260753 	1077.581492 	778.329678 	910.854548 	1306.040751 	911.210557 	1074.344552 	1048.434910 	1105.885595 	819.064428 	962.398840 	1098.163257 	981.851246 	745.834101 	910.962814 	883.473165 	812.063839 	1386.721007 	1001.367653 	1100.375514 	1022.030200 	1108.640551 	757.971283 	840.917589 	1174.029325 	722.684016 	1161.558946 	973.699814 	1079.595917 	1092.152740 	771.607815 	1145.352795 	1118.474479 	1112.010317 	960.773302 	1042.035827 	1201.627705 	910.568007 	1123.257374 	1088.309397 	1012.890407 	905.381191 	669.316978 	830.932118 	1100.241198 	1020.232706 	1038.283453 	1055.342440 	1113.604212 	1078.089176 	1121.060151 	725.347988 	1086.825617 	817.532267 	954.462573 	966.675146 	1029.808783 	883.433896 	952.853931 	1032.611702 	846.322949 	970.997919 	927.101480 	1224.748607 	962.352598 	1211.075524 	1246.576938 	1087.298346 	868.112255 	990.848224 	1000.000000	
1034.355494 	693.594432 	1196.968430 	864.247292 	1132.505105 	960.778832 	979.433765 	1154.842259 	1074.077175 	815.800054 	809.558531 	1098.339845 	1220.128760 	1187.470457 	870.804192 	1644.355321 	690.442970 	875.246621 	898.769369 	872.367161 	880.004541 	919.523395 	1092.817918 	924.439723 	893.842103 	835.849735 	789.979283 	897.756102 	1290.747336 	1059.432176 	1012.795075 	1279.956890 	790.453251 	820.462702 	1173.118177 	915.452127 	954.931658 	1089.997080 	1123.158519 	965.217101 	1036.229864 	1359.099866 	788.296309 	923.559156 	1002.033600 	1213.583490 	809.208314 	1123.804822 	1363.306956 	566.124372 	950.447960 	913.021892 	1201.891598 	721.081590 	1158.288632 	1070.342707 	1077.357253 	777.755858 	910.546999 	1228.384076 	911.495643 	1074.954824 	1048.811509 	1105.852154 	858.119218 	962.570024 	1098.271149 	981.817233 	746.348583 	911.112295 	883.582289 	812.672483 	1387.139028 	1001.492096 	1099.984133 	1021.825355 	1109.096952 	758.044640 	840.658514 	1173.932908 	722.586581 	1161.766687 	973.610637 	1079.479557 	1135.171655 	726.859648 	1145.763624 	1118.542169 	1112.609141 	960.806124 	1041.858661 	1201.705887 	910.442468 	1123.561268 	1088.271248 	1013.026117 	905.641290 	669.514130 	830.603370 	1099.658260 	1020.122960 	1038.165767 	1055.499158 	1113.785790 	1077.974441 	1120.836314 	725.739285 	1086.954665 	817.455195 	954.699570 	966.489207 	1029.614089 	883.108031 	952.811099 	1032.759939 	846.268092 	970.816709 	926.911077 	1224.377578 	962.487759 	1253.861564 	1246.806442 	1086.963609 	867.857228 	949.988610 	1000.000000	
1034.178826 	692.988276 	1196.869323 	819.550640 	1136.654755 	1003.734072 	979.772759 	1154.814953 	1074.280555 	815.755184 	771.951772 	1137.537527 	1220.149197 	1187.316765 	870.108935 	1560.502123 	690.644724 	875.392687 	898.913968 	912.839304 	879.893781 	919.601846 	1092.964700 	962.927639 	893.869109 	836.195411 	789.803945 	897.468493 	1291.098120 	1059.545680 	1013.252295 	1279.353454 	790.260497 	820.994215 	1173.188838 	871.545177 	954.808267 	1090.304457 	1122.954406 	965.100332 	1081.067475 	1359.805706 	788.010565 	923.193609 	1001.660379 	1213.926197 	809.096127 	1123.960701 	1363.112671 	566.111693 	950.467591 	953.439996 	1201.620657 	720.863133 	1157.794004 	1070.266686 	1077.302764 	777.135895 	910.149101 	1228.438966 	912.062133 	1075.373976 	1048.964601 	1105.618169 	858.433505 	964.100015 	1098.136742 	981.638418 	746.867578 	870.032585 	883.565706 	776.323513 	1386.312108 	1001.631496 	1139.793004 	1021.534659 	1069.939195 	757.950701 	840.470290 	1173.819897 	722.195803 	1161.522235 	973.338968 	1079.120135 	1134.648486 	726.523382 	1146.024332 	1118.659396 	1113.194556 	960.999707 	1041.924565 	1201.692999 	954.138541 	1043.550321 	1128.778437 	1013.198172 	943.681699 	669.698538 	872.426021 	1058.147154 	1019.843743 	1037.860210 	1055.664377 	1154.228999 	1077.705784 	1120.400077 	689.108190 	1087.206180 	817.373819 	954.803602 	1001.257103 	1029.637907 	882.949526 	952.859163 	1032.951381 	846.250195 	970.764360 	927.014825 	1261.699345 	964.824442 	1295.780091 	1247.115353 	1043.719195 	828.619973 	907.819498 	1000.000000	
1033.864440 	648.252868 	1240.714347 	819.325273 	1136.191485 	1004.067286 	1021.673637 	1111.884087 	1074.335739 	815.728197 	814.083308 	1091.492329 	1220.323072 	1228.059676 	869.897830 	1562.379262 	690.941935 	875.729331 	898.845875 	870.401439 	879.715297 	919.580137 	1093.065367 	962.837724 	893.832252 	836.456742 	789.863535 	897.428323 	1291.576479 	1059.733526 	1052.863055 	1239.548670 	744.857124 	867.151072 	1173.225133 	828.446899 	1000.945717 	1130.848275 	998.732746 	1007.270604 	1081.003374 	1360.227363 	787.557169 	964.916056 	1000.933153 	1213.913239 	809.008111 	1124.344474 	1363.077171 	565.978756 	950.653871 	953.716861 	1201.377652 	720.618199 	1157.651204 	1029.632668 	1119.000830 	776.370647 	911.390875 	1228.633511 	912.636368 	1075.531375 	1049.131795 	1067.664488 	937.079811 	964.209871 	1097.881852 	981.446784 	747.482085 	828.724439 	883.473477 	776.468011 	1387.134423 	1001.671847 	1139.690599 	1061.262641 	1070.230826 	799.566044 	801.179235 	1173.738266 	682.138851 	1161.027831 	934.456814 	1113.291207 	1134.179255 	726.480645 	1146.154529 	1118.561131 	1113.448643 	924.058663 	1042.244849 	1201.716456 	954.036404 	1081.279947 	1128.791202 	1013.441965 	943.889334 	669.812660 	872.397427 	1057.914496 	977.867955 	1039.566697 	1055.676072 	1154.206579 	1077.054667 	1159.715356 	689.730614 	1087.566885 	817.226975 	954.874788 	1001.510707 	1029.999884 	882.912845 	952.986004 	1033.190659 	846.200436 	970.855492 	927.400592 	1261.599255 	964.987526 	1295.707300 	1247.405152 	1043.656171 	828.674234 	907.725335 	1000.000000	
1033.410475 	648.120764 	1240.735015 	819.166129 	1136.193066 	1003.988765 	983.889302 	1111.568708 	1074.314640 	815.876109 	773.881159 	1170.200966 	1220.976955 	1227.643586 	869.735716 	1562.239548 	733.294354 	838.425737 	898.439242 	870.339282 	879.745581 	919.567617 	1093.368876 	962.791634 	893.799441 	836.353178 	790.161804 	897.528393 	1291.781294 	1061.251177 	1048.168121 	1239.372280 	701.885466 	953.844531 	1216.496774 	828.418582 	959.017420 	1168.868110 	919.174403 	1007.017800 	1080.795756 	1360.350338 	787.057208 	964.654405 	1000.362975 	1213.548225 	808.751973 	1124.881824 	1363.262807 	565.804306 	950.930633 	954.072096 	1201.253667 	720.332699 	1157.867818 	1075.823366 	1119.060055 	775.902935 	868.102576 	1183.938640 	912.883089 	1075.700147 	1048.333331 	1109.353299 	937.391026 	964.418097 	1097.714945 	981.288065 	748.143429 	828.778574 	883.592420 	776.389357 	1387.858458 	1001.683658 	1139.672399 	1061.432722 	1070.419002 	799.555581 	801.033532 	1173.610056 	682.076036 	1160.903982 	934.429566 	1113.029275 	1133.975976 	726.465991 	1146.293398 	1118.445690 	1113.622019 	924.147812 	1042.385636 	1201.891637 	953.875378 	1081.176825 	1128.838500 	1013.678702 	943.979152 	669.844040 	872.244814 	1057.757780 	977.185031 	1039.542397 	1055.654997 	1154.407772 	1076.428963 	1159.361554 	690.116741 	1087.841505 	817.218030 	954.795493 	1001.686189 	1030.143846 	883.000288 	953.050159 	1033.214602 	846.140792 	929.583950 	964.277282 	1261.705546 	964.995111 	1295.786491 	1247.659784 	1043.783349 	828.767077 	907.533353 	1000.000000	
