15.450000 	0.209200 	0.261580 	0.037291 	1.267277 	-1.646142 	1.565286 	0.346430 	0.628452 	1.198708 	1.330713 	1.445651 	-0.497390 	0.439458 	-0.263967 	0.574731 	0.172064 	0.279810 	0.131883 	0.051091 	0.247531 	-0.058671 	0.220113 	0.103468 	0.248981 	0.069306 	-0.115322 	-0.132038 	0.419343 	0.570122 	-0.428608 	0.388582 	0.083275 	-0.152912 	1.608798 	0.547885 	-0.110941 	0.167851 	0.203610 	0.168840 	0.493710 	0.350373 	0.646148 	0.861181 	0.193792 	1.473780 	0.503291 	0.325436 	0.302966 	0.516129 	0.158854 	-0.316128 	0.281868 	0.251106 	0.252044 	0.312547 	0.417216 	0.363743 	0.356377 	0.211833 	0.123764 	-11.910989 	-2.773255 	-3.193666 	0.411473 	-0.205963 	-0.599765 	0.159651 	0.023094 	-0.267882 	0.029568 	0.517248 	0.177219 	1.090254 	0.271771 	-0.306055 	0.384794 	0.192551 	0.287043 	-0.119690 	-0.364834 	-0.132998 	-0.002237 	-0.070932 	-0.050199 	
15.500000 	0.186202 	0.342637 	0.024445 	1.490239 	0.247026 	1.901516 	1.996807 	0.681612 	1.280023 	1.355673 	1.294745 	-0.844961 	-0.036607 	0.281004 	0.462947 	0.138542 	0.257793 	-0.055746 	0.057939 	0.915885 	0.010677 	0.110772 	0.256363 	0.011444 	0.221087 	0.170557 	-0.429992 	0.653058 	0.232173 	-0.017571 	0.339912 	0.234094 	-0.139610 	1.308642 	0.413878 	-0.154885 	-0.112982 	-0.123387 	0.318853 	0.882283 	-0.016625 	-0.181068 	0.733208 	0.100843 	1.181866 	0.202265 	0.151938 	-0.277034 	-0.154737 	0.299669 	-0.544239 	0.264160 	0.402213 	0.498097 	0.304272 	0.555816 	0.291346 	0.303139 	0.336183 	0.122772 	-12.690525 	-6.501656 	-2.210243 	-0.073398 	-0.260025 	-0.853790 	0.605888 	-0.006983 	-0.193951 	0.036626 	0.826186 	0.182704 	1.663799 	0.904418 	0.396659 	0.241217 	0.060895 	0.083943 	0.234092 	-0.137952 	-0.298318 	-0.009688 	-0.071085 	-0.020959 	
15.550000 	-0.145858 	-0.026748 	-0.063876 	1.586293 	0.140663 	1.023761 	0.762648 	-0.234042 	1.238782 	0.955386 	1.143586 	-1.062102 	-0.274459 	0.412154 	0.296217 	-0.421143 	-0.062354 	-0.595276 	-0.161912 	0.754879 	-0.372581 	-0.446636 	0.102894 	-0.218528 	0.398907 	-0.019841 	-0.318659 	0.148401 	0.063099 	-0.249679 	-0.226450 	0.192202 	-0.163004 	0.403152 	0.328379 	-0.590339 	-0.150910 	-0.770935 	-0.135740 	0.123585 	-0.151608 	-1.104355 	0.709332 	0.691853 	1.383141 	-0.113259 	0.092902 	-0.341223 	-0.277831 	-0.220824 	-0.256071 	0.098272 	0.415530 	0.057160 	-0.487956 	0.274301 	-0.162984 	-0.021268 	0.180930 	-0.209771 	-7.720635 	-6.548910 	1.781352 	-0.150147 	-0.176785 	-0.913174 	-0.045010 	-0.443384 	-0.709092 	-0.157861 	0.477833 	0.115441 	2.192998 	2.299641 	-0.196930 	-0.111703 	-0.275630 	-0.244497 	-0.022397 	0.075967 	0.031505 	0.131721 	0.047565 	0.073353 	
15.600000 	-0.011540 	-0.020420 	-0.175087 	0.840746 	-0.062731 	-0.700253 	-0.282586 	-0.131034 	2.879367 	0.844847 	0.989996 	-0.784447 	0.193731 	0.733406 	0.505564 	-0.260692 	0.218001 	0.004999 	0.271303 	0.718569 	-0.075428 	-0.127595 	0.097438 	-0.025888 	0.337981 	-0.123872 	0.012246 	0.221452 	-0.131786 	-0.025318 	-0.090523 	0.190489 	-0.022490 	0.798067 	0.376043 	-0.070300 	0.310153 	-0.621986 	0.204195 	-0.493803 	0.094900 	-0.418123 	0.893068 	0.765546 	1.222790 	0.138595 	0.298646 	-0.222947 	-0.242752 	-0.130072 	-0.230309 	0.272195 	0.366458 	0.025790 	-0.132896 	0.529658 	-0.042012 	0.046088 	-0.071947 	-0.198308 	-6.558866 	-5.633170 	0.738182 	-0.232968 	-0.668274 	-1.227171 	0.246075 	-0.377729 	-0.175294 	0.266614 	0.294188 	0.079425 	2.254575 	1.585193 	-0.708314 	0.212100 	0.051491 	0.024269 	0.079312 	0.310210 	0.558926 	0.007678 	0.013066 	-0.042743 	
15.650000 	0.228128 	-0.044856 	-0.199181 	1.657127 	-0.546098 	-0.474587 	1.387091 	0.505306 	4.251001 	1.087186 	1.722005 	-0.914196 	-0.178521 	0.469811 	0.331473 	-0.059367 	0.284807 	-0.406569 	0.280486 	0.439849 	-0.133604 	-0.147679 	0.179163 	-0.172739 	0.024895 	-0.248922 	-0.529696 	0.087403 	0.077336 	-0.145515 	-0.029346 	0.329415 	-0.204490 	0.918382 	0.299121 	0.197570 	0.455569 	-0.449396 	0.088425 	0.326375 	0.315619 	0.006577 	0.719276 	-0.673915 	0.485576 	0.266835 	0.724411 	-0.336990 	-0.020983 	-0.482057 	-0.223260 	0.213247 	0.246137 	0.010748 	-0.210929 	0.275825 	-0.488502 	0.109987 	-0.182319 	-0.351794 	-9.986779 	-5.040433 	-0.642395 	0.147839 	0.021643 	-1.418040 	0.110691 	-0.014393 	-0.693944 	0.024142 	0.211335 	-0.118483 	2.298738 	1.419212 	-0.095576 	0.109492 	0.002631 	-0.365469 	-0.037261 	-0.244415 	0.644306 	0.008073 	0.014933 	0.070346 	
15.700000 	0.092475 	0.143896 	0.141893 	2.005718 	-1.531748 	-0.698696 	-0.218447 	0.194419 	3.629551 	0.585580 	1.440137 	-0.813499 	-0.295264 	0.092767 	0.134490 	-0.056920 	0.280095 	0.432824 	0.445333 	1.136248 	0.084697 	-0.015370 	0.226046 	0.131381 	-0.091526 	-0.128875 	-0.197470 	0.341715 	-0.028291 	0.010594 	0.164295 	0.162423 	0.291219 	1.088881 	0.307267 	0.586339 	0.304188 	-0.391380 	0.538099 	-0.289459 	0.344352 	0.168875 	1.037624 	-0.540844 	1.134485 	0.314446 	0.830875 	0.010121 	-0.155749 	0.012679 	0.220711 	0.205828 	0.396123 	0.237714 	-0.075252 	0.039257 	-0.081994 	0.278986 	0.201667 	-0.155266 	-9.429164 	-3.341590 	-3.716518 	0.294925 	-0.357292 	0.090571 	0.279512 	0.038016 	-0.126282 	-0.184854 	0.116132 	0.102182 	2.767923 	1.312518 	-0.731280 	0.100436 	0.024865 	-0.097056 	-0.245175 	0.264867 	0.764120 	0.027752 	-0.046097 	-0.077474 	
15.750000 	0.052075 	0.110953 	0.179954 	0.500976 	-0.550354 	-0.588701 	-2.650912 	0.071506 	2.240468 	0.498192 	1.603706 	-0.479977 	-0.582331 	0.205461 	-0.298846 	-0.278404 	0.276903 	0.281660 	0.244159 	1.265385 	-0.071951 	0.299821 	0.342008 	0.308530 	-0.349773 	0.200248 	0.165291 	0.361754 	0.366795 	0.083668 	-0.178362 	0.199844 	0.464650 	0.763021 	0.272520 	0.584426 	0.119636 	-0.199617 	0.480371 	0.695385 	-0.432605 	0.525564 	0.564410 	-0.276922 	1.205637 	0.143211 	0.775743 	0.131444 	-0.409020 	-0.152164 	0.616072 	0.307025 	0.375296 	0.306237 	-0.207019 	0.145242 	0.044546 	-0.070812 	0.190480 	0.233547 	-2.588895 	-6.027636 	-5.212328 	0.143138 	-0.043584 	0.175203 	0.331414 	0.093666 	0.139258 	-0.294979 	0.492916 	0.127410 	1.936800 	1.379564 	-0.830138 	0.075930 	0.149618 	-0.136339 	-0.004301 	0.100429 	0.309585 	0.021402 	-0.034644 	-0.036490 	
15.800000 	0.004304 	0.063845 	-0.012687 	2.988188 	-0.305046 	0.452892 	-2.939574 	0.288550 	0.178821 	0.317847 	1.532530 	0.025978 	0.137352 	0.120521 	0.133304 	-0.421308 	0.131839 	-0.146529 	-0.423012 	0.408254 	-0.197073 	0.067968 	0.014664 	0.143948 	-0.337628 	0.250547 	0.051404 	0.005359 	-0.149792 	-0.124067 	-0.368577 	-0.480252 	-0.107452 	0.610933 	0.371784 	0.333730 	-0.066640 	0.249313 	0.149233 	-0.139760 	-0.574839 	-0.995534 	0.300619 	-0.396940 	0.842957 	-0.206330 	0.441524 	-0.082802 	0.004785 	-0.279547 	0.428663 	-0.114512 	0.140799 	0.154240 	0.106800 	0.142944 	0.002671 	-0.269140 	0.025342 	0.100163 	-2.008446 	-4.519855 	-1.379555 	-0.453013 	-0.196709 	0.041896 	0.119279 	-0.023473 	-0.091330 	-0.305090 	0.208417 	-0.021471 	1.664177 	0.985329 	-1.267894 	-0.134953 	-0.166958 	-0.070897 	-0.025437 	0.220148 	0.605074 	0.069845 	0.055447 	0.031567 	
15.850000 	-0.057405 	0.038065 	-0.159024 	2.577226 	-0.108166 	-0.466477 	-1.961413 	0.675302 	2.688364 	-0.576331 	1.085209 	-0.365808 	-0.506828 	-0.029558 	-0.131879 	-0.405388 	0.083332 	-0.320736 	-0.047681 	0.586129 	0.027855 	0.008267 	0.036770 	-0.042066 	-0.369314 	0.209085 	-0.037503 	-0.678681 	0.169966 	-0.308100 	-0.202766 	-0.388858 	0.082407 	0.365931 	0.749678 	0.357538 	-0.019212 	0.003226 	-0.130918 	-1.191820 	-0.484754 	-0.188230 	0.492935 	-0.140229 	0.262814 	-0.340761 	0.416732 	-0.044143 	-0.141135 	-0.478888 	-0.029360 	-0.225129 	0.079896 	0.257853 	-0.065631 	0.325661 	-0.034676 	-0.289939 	0.226663 	-0.025466 	1.818038 	-4.971463 	0.152361 	-0.850667 	-0.386449 	-0.441644 	0.162427 	-0.040676 	-0.258813 	-0.272843 	0.271999 	-0.027222 	1.915936 	0.495814 	-2.516258 	-0.085839 	0.045491 	-0.166552 	-0.320705 	0.558171 	0.175103 	0.046990 	0.035995 	0.062614 	
15.900000 	0.098188 	0.121672 	0.389014 	1.738447 	-1.207130 	-2.158559 	-0.518830 	0.766066 	3.168520 	-0.233744 	1.151976 	-0.061585 	-0.624548 	0.244082 	0.059901 	-0.091980 	0.200676 	0.008183 	-0.054211 	1.069100 	0.211716 	-0.083058 	0.071356 	0.102432 	-0.746989 	0.299234 	0.278984 	-0.083579 	0.468681 	0.068848 	-0.098431 	-0.457845 	0.412039 	-0.130957 	0.734826 	0.530278 	0.478095 	0.453295 	0.562624 	-0.547886 	-0.074037 	0.882365 	0.711058 	-1.009936 	-0.477561 	-0.002132 	0.391647 	0.320872 	-0.077477 	-0.060479 	-0.048858 	-0.394660 	0.203790 	0.366308 	-0.251586 	0.089218 	0.379979 	-0.115370 	0.405972 	0.378224 	1.474666 	-5.015226 	-1.251408 	-0.934811 	0.135997 	0.292222 	-0.182144 	0.843192 	0.325307 	-0.093134 	0.171309 	0.094341 	0.553764 	0.673667 	-2.651140 	-0.049911 	0.128628 	-0.074225 	-0.171707 	0.224924 	0.285202 	0.016034 	-0.037950 	-0.088668 	
15.950000 	0.181411 	0.063022 	0.222973 	0.599811 	-1.335246 	-2.801712 	-0.097350 	0.941347 	3.153891 	-0.464145 	0.893218 	-0.214352 	-0.033854 	0.334997 	0.402146 	-0.166869 	-0.015586 	-0.278671 	0.052589 	0.814549 	0.668622 	-0.307570 	0.220827 	-0.048488 	-0.458647 	0.296600 	0.442146 	-0.034159 	0.395762 	-0.382114 	0.185008 	-0.092970 	0.191716 	0.133997 	0.820935 	-0.179701 	0.413247 	0.454521 	0.517439 	0.020295 	0.568176 	0.349453 	0.800706 	-1.067888 	-0.320981 	0.049060 	0.473814 	0.157167 	0.525149 	0.462279 	0.329326 	-0.219689 	0.165789 	0.206093 	0.083603 	0.261144 	0.287006 	0.051894 	0.398686 	0.153079 	-1.333597 	-5.270168 	-0.347984 	-0.409312 	-0.189089 	0.124056 	0.154873 	0.910873 	-0.158695 	-0.031745 	0.104051 	0.004932 	1.341869 	0.013489 	-2.836645 	0.017501 	0.284795 	-0.063024 	-0.237629 	0.344493 	-0.110915 	-0.030239 	-0.046386 	0.019750 	
16.000000 	0.231814 	0.243192 	0.011662 	0.278081 	-1.784546 	-3.275619 	0.570643 	-0.041526 	3.152742 	-0.817181 	-0.175485 	-0.469633 	0.039528 	0.237439 	0.638098 	-0.005575 	0.312710 	-0.307930 	-0.120733 	0.559606 	0.295284 	-0.378669 	0.343479 	-0.169617 	-0.138540 	-0.010886 	0.000862 	0.067877 	0.078377 	-0.406573 	0.123558 	-0.066295 	-0.232263 	0.818602 	0.967930 	-0.134738 	0.546195 	0.504905 	0.315938 	-0.346845 	-0.286084 	-0.395305 	-0.613995 	0.026951 	-0.427190 	0.276097 	0.428671 	0.084475 	0.160556 	0.716539 	-0.293007 	-0.246287 	0.030741 	0.090883 	0.168760 	0.333123 	-0.104656 	-0.106175 	0.417536 	-0.071100 	0.692082 	-2.547063 	1.163413 	-0.845137 	-0.453349 	0.352771 	0.045731 	0.880187 	0.033540 	-0.242109 	-0.322161 	0.107974 	-0.277961 	-0.208852 	-1.903048 	-0.054093 	0.113042 	-0.296343 	0.052328 	0.394704 	-0.062575 	0.004498 	-0.025662 	0.085258 	
16.050000 	0.077300 	0.060198 	0.227848 	0.488541 	-1.070145 	-3.387117 	1.419240 	-0.383501 	2.006902 	-0.633326 	0.354477 	-0.555429 	0.117760 	-0.252010 	0.469920 	-0.128035 	0.166066 	-0.039066 	-0.178954 	0.041458 	0.203664 	-0.419433 	0.133551 	-0.357431 	-0.177550 	0.163841 	0.270552 	-0.224203 	0.046867 	-0.498599 	-0.339114 	-0.062577 	-0.222491 	0.599805 	-0.095634 	0.013243 	0.210704 	0.466656 	0.484711 	-0.492207 	-0.614747 	-0.462219 	-0.512088 	0.323428 	0.129688 	0.489770 	0.324692 	0.312027 	0.282194 	0.245009 	0.227476 	-0.187483 	0.033393 	0.220251 	0.152744 	0.368713 	0.174993 	-0.258320 	0.138363 	-0.120918 	3.173519 	0.070309 	3.316255 	-1.525959 	-0.768353 	-0.323642 	-0.589774 	0.734578 	0.266193 	-0.055620 	-0.188909 	0.117538 	-1.212498 	-0.790702 	-1.612417 	-0.202632 	0.210470 	-0.364650 	-0.049981 	-0.133616 	-0.098980 	0.006504 	0.017708 	-0.014752 	
16.100000 	-0.146907 	-0.169511 	0.074184 	0.303039 	-0.770203 	-1.099156 	0.665012 	0.966085 	0.484974 	0.048460 	-0.416780 	-0.580080 	0.044335 	-0.025508 	0.916729 	-0.233309 	-0.089874 	-0.138648 	-0.147191 	0.222031 	0.376661 	-0.175975 	-0.185393 	-0.278977 	-0.190350 	0.302067 	0.279772 	0.116786 	-0.275270 	-0.425837 	-0.071263 	-0.117515 	0.017735 	0.053840 	0.220484 	0.577011 	0.074574 	-0.153137 	0.313865 	-0.106397 	-0.815300 	0.192355 	0.140078 	0.020187 	-1.158116 	0.704006 	-0.118666 	0.380091 	-0.082529 	-0.403338 	-0.276309 	0.028581 	-0.309915 	-0.040100 	-0.313517 	-0.202630 	0.279588 	0.033799 	0.021607 	-0.191572 	2.990086 	1.682129 	2.427063 	-1.543284 	-0.734168 	-1.081416 	-0.401648 	0.468524 	-0.068955 	0.121754 	-0.349912 	0.131897 	-0.977565 	-0.289293 	-0.450108 	-0.349972 	0.106656 	0.026780 	-0.037788 	-0.277333 	-0.191948 	-0.020246 	0.062740 	-0.018425 	
16.150000 	0.057944 	-0.087000 	-0.194879 	-0.913203 	-0.508202 	-0.695942 	1.501105 	0.694847 	-0.282241 	-0.077627 	0.372868 	-0.998705 	0.242794 	-0.078002 	0.223212 	-0.101302 	0.422738 	-0.231248 	-0.372609 	0.354320 	-0.038736 	-0.198762 	-0.394075 	-0.245269 	-0.425265 	0.234683 	-0.241223 	0.079151 	-0.118747 	-0.947428 	-0.245196 	0.095354 	-0.324248 	-0.379194 	-0.344924 	-0.859369 	-0.028936 	-0.285700 	-0.286392 	-0.506315 	-0.617757 	-0.167644 	-0.369907 	-0.447005 	-2.082488 	0.466485 	-0.007693 	0.168813 	0.085130 	-0.264419 	-0.507873 	-0.075908 	0.057203 	-0.078408 	-0.388723 	0.301117 	0.054791 	-0.221238 	-0.087909 	-0.369141 	1.133953 	0.909649 	7.786742 	0.379608 	-0.716573 	-1.139404 	-0.129570 	-0.016850 	-0.322241 	0.030419 	-0.085237 	-0.069544 	-0.102076 	-0.311859 	-0.055869 	-0.067901 	0.193809 	-0.048961 	-0.072121 	0.264333 	0.060182 	0.025899 	0.017446 	0.070130 	
16.200000 	-0.283110 	0.000197 	-0.043725 	-0.663329 	-1.036254 	-1.893768 	1.708816 	-0.811995 	0.664344 	-0.513665 	0.552364 	-0.712485 	-0.092625 	-0.402475 	0.325124 	-0.295895 	0.516587 	-0.242404 	-0.201282 	0.121626 	-0.036834 	-0.223228 	-0.221447 	-0.015009 	-0.529075 	0.149579 	-0.139375 	-0.646612 	-0.154984 	-0.686545 	-0.608882 	-0.135309 	-0.129487 	-0.658847 	-0.302145 	-0.944544 	-0.469645 	-0.233083 	-0.295863 	-0.968512 	-0.429143 	0.439851 	-0.146237 	0.195727 	-1.827672 	0.305041 	-0.044383 	0.162806 	0.234582 	-0.204337 	-0.160610 	-0.195117 	0.262271 	0.023576 	-0.721148 	0.002487 	-0.603806 	-0.288115 	-0.303639 	-0.311224 	3.040654 	2.770198 	7.029816 	0.971659 	-0.031511 	-1.125701 	-0.250911 	0.141909 	0.422160 	-0.098882 	0.074226 	0.153166 	-0.764698 	-0.681105 	-1.565539 	0.028219 	0.181389 	0.102060 	0.259370 	0.194684 	0.108598 	0.076721 	-0.006349 	0.048263 	
16.250000 	0.017814 	0.114101 	-0.189956 	-0.413555 	-1.666296 	-1.569685 	1.682462 	-1.777955 	2.354164 	-0.278788 	-0.133759 	-0.910910 	-0.179597 	-0.478527 	0.139351 	-0.251302 	0.508032 	-0.499645 	0.152900 	0.477010 	-0.078871 	-0.028529 	-0.029023 	-0.213322 	-0.344423 	0.263142 	-0.316767 	-0.486727 	-0.057795 	-0.873399 	-0.094873 	0.207869 	-0.334341 	0.073992 	-0.061959 	-0.865632 	-0.347084 	0.036776 	-0.362008 	-0.034646 	0.015402 	0.087249 	-0.634058 	0.847899 	-2.069994 	0.560526 	-0.083368 	0.028398 	0.106552 	-0.178650 	-0.606503 	0.260338 	0.287696 	-0.280588 	0.012339 	0.282943 	-0.623305 	0.092602 	0.043113 	-0.347946 	1.539348 	3.071596 	9.582149 	1.044846 	-0.642646 	-1.637209 	-0.114993 	-0.139944 	0.459792 	0.190916 	0.092563 	-0.046078 	-1.491778 	0.078235 	-2.543415 	-0.059676 	0.228068 	-0.337570 	0.481113 	0.206999 	0.029385 	-0.053916 	-0.055982 	0.075061 	
16.300000 	0.276803 	-0.110199 	-0.160483 	-1.206215 	-0.714973 	-1.106805 	-0.390010 	-1.667349 	0.758145 	-0.779884 	-0.860425 	-0.684982 	-0.326542 	-0.073353 	0.102211 	0.130443 	0.260926 	-0.292051 	0.002382 	-0.037584 	-0.370676 	0.054512 	-0.282472 	-0.230140 	-0.275696 	0.133602 	-0.381744 	0.096840 	0.044406 	-0.474229 	0.045742 	-0.076285 	-0.299227 	-0.159915 	0.332809 	-0.956591 	-0.222626 	-0.223611 	-0.192688 	0.784309 	-0.168468 	-0.466187 	-0.206183 	0.991754 	-0.555007 	0.628822 	-0.265348 	0.001237 	0.093445 	-0.895906 	-0.734837 	0.363834 	0.066655 	-0.520682 	0.054658 	-0.376605 	-0.448684 	0.069863 	-0.137298 	-0.300750 	2.576373 	4.580606 	10.305993 	0.314666 	-0.930233 	-1.281609 	-0.532369 	-0.129031 	-0.199309 	0.133572 	-0.424148 	-0.199239 	-0.661081 	-0.436085 	-0.968901 	0.153754 	-0.000506 	-0.405701 	0.139039 	-0.393518 	-0.683832 	-0.042909 	0.066394 	0.027658 	
16.350000 	-0.041679 	-0.135981 	0.079028 	-0.408216 	-1.020339 	-1.590319 	-1.308252 	-3.086029 	-0.539177 	-0.237738 	-0.579691 	-0.792065 	-0.688136 	0.120669 	0.126621 	-0.125101 	0.090275 	-0.394411 	0.195801 	0.302231 	-0.184898 	-0.544407 	-0.506563 	-0.422597 	-0.255909 	-0.001032 	-0.168375 	-0.560136 	0.205393 	-0.586578 	-0.335443 	-0.445244 	-0.398145 	0.259657 	0.546678 	-0.606720 	-0.409878 	-0.435360 	-0.384940 	0.008973 	-0.252934 	-0.029384 	-0.067528 	0.711671 	0.096096 	0.088957 	-0.499471 	-0.196641 	-0.346097 	-0.565336 	0.246963 	-0.127561 	-0.194053 	-0.235073 	-0.251491 	-0.327337 	-0.146012 	-0.382552 	-0.240225 	-0.157663 	4.875780 	8.549070 	9.827263 	-0.008868 	-1.143603 	-0.563534 	-0.344932 	0.036981 	-0.097854 	-0.249637 	-0.497222 	-0.067357 	-0.219758 	-1.428611 	-1.533773 	-0.004427 	-0.304133 	-0.100734 	-0.506213 	-0.350093 	-0.517254 	0.073881 	0.053714 	-0.024536 	
16.400000 	0.488688 	0.321549 	0.078606 	-0.075242 	-0.992152 	-0.437909 	-0.318957 	-4.618553 	-0.907513 	0.529220 	0.548743 	-0.899982 	-0.405069 	0.403808 	0.100511 	0.123707 	0.421194 	-0.352566 	0.044415 	0.746527 	0.039193 	-0.247919 	0.209780 	-0.152299 	0.107668 	0.278068 	-0.062678 	0.266572 	0.299352 	-0.311049 	0.407940 	-0.089118 	-0.079612 	0.816969 	0.311775 	0.156667 	-0.201585 	-0.019612 	-0.566839 	-0.129316 	0.173327 	-0.429325 	0.576001 	0.543717 	-0.607532 	0.534059 	-0.418517 	-0.421939 	0.326877 	0.230979 	0.388441 	0.333822 	0.491353 	0.066888 	0.175943 	-0.001201 	-0.389910 	0.074308 	0.160005 	-0.392079 	-1.467248 	5.463851 	6.539688 	0.653537 	-0.591178 	-0.217160 	0.233821 	0.495997 	0.092832 	0.150424 	0.277257 	-0.142585 	-0.086673 	-1.139861 	-0.896088 	0.477779 	0.019443 	-0.145119 	0.071556 	-0.175601 	0.029880 	-0.128196 	-0.124109 	-0.002982 	
16.450000 	0.277626 	-0.045573 	0.002881 	-0.476233 	-1.108045 	0.928603 	-0.077583 	-1.946280 	-1.646002 	0.031403 	-0.733416 	-0.844959 	0.164670 	-0.246352 	-0.718435 	0.267577 	-0.163729 	-0.294032 	0.274801 	0.216338 	0.135801 	-0.053542 	-0.112461 	0.032521 	0.429470 	-0.004940 	0.040399 	0.773069 	-0.339911 	-0.235327 	0.380634 	-0.022048 	-0.395169 	0.197845 	-0.003036 	0.083003 	-0.033523 	-0.347054 	0.021842 	-0.033211 	0.212673 	-0.825344 	0.890923 	0.674750 	-0.642554 	0.976286 	-0.775818 	-0.474423 	0.402447 	-0.264115 	0.547084 	0.191823 	-0.200622 	-0.115902 	0.170220 	0.050678 	-0.262211 	0.342717 	-0.357471 	-0.275326 	-5.645392 	5.543382 	7.015137 	0.589364 	-0.379630 	-0.360308 	0.319787 	-0.130277 	-0.062258 	0.340019 	-0.281166 	-0.207362 	1.338761 	-0.886445 	-0.448509 	0.420828 	-0.165770 	-0.035503 	-0.123146 	0.002175 	-0.388196 	-0.086579 	0.067191 	-0.021313 	
16.500000 	0.123807 	-0.208522 	0.153620 	-1.056434 	-1.074791 	-0.224108 	0.537695 	-0.601804 	0.376222 	0.295424 	-0.600945 	-1.168483 	0.018938 	-0.220494 	-0.849286 	0.116187 	-0.481673 	-0.199840 	0.416343 	0.662333 	-0.132964 	-0.088878 	-0.400800 	-0.050495 	0.102948 	-0.058470 	-0.275881 	0.390182 	-0.606109 	-0.303010 	0.494485 	-0.228414 	-0.393693 	0.131984 	0.272931 	0.496226 	0.172394 	0.260435 	0.198357 	0.525786 	0.579728 	-1.170214 	0.550909 	0.195052 	-0.978894 	0.920172 	-0.583557 	-0.376797 	0.713269 	-0.142904 	0.452783 	0.046514 	-0.387293 	-0.055572 	-0.150179 	0.099400 	-0.350136 	0.134915 	-0.301246 	-0.254332 	-6.410321 	3.939165 	7.092968 	-0.261958 	-0.909209 	-0.735131 	0.128091 	-0.300736 	-0.195545 	0.141096 	-0.168818 	-0.124599 	1.494628 	-0.700657 	-0.199233 	0.169015 	-0.072023 	-0.222624 	0.314178 	0.340961 	-0.269458 	0.001067 	0.062906 	-0.008884 	
16.550000 	0.122514 	-0.292148 	0.343445 	-0.507303 	-0.863495 	-1.477994 	-3.054779 	1.556527 	-0.170558 	0.406181 	-0.355858 	-0.752424 	-0.259650 	-0.218369 	-0.123553 	0.100121 	-0.613939 	0.227268 	0.236479 	0.517151 	-0.213579 	-0.236535 	-0.420415 	-0.145777 	0.113273 	-0.234538 	-0.007165 	-0.171060 	-1.216464 	0.005694 	-0.018960 	-0.386140 	-0.358777 	0.371423 	0.191797 	0.268136 	0.175919 	-0.016557 	0.002088 	0.067662 	-0.364390 	-0.002747 	0.440494 	-0.254942 	-0.142532 	1.020994 	-0.952797 	-0.097633 	0.411516 	0.087571 	0.479954 	0.024639 	-0.486187 	0.395322 	-0.479028 	-0.599627 	-0.144414 	0.094125 	-0.457018 	0.060495 	-1.582885 	5.555132 	4.074331 	-0.751140 	-1.579535 	-0.783661 	0.371354 	-0.094320 	0.045513 	0.163351 	-0.077170 	0.249324 	2.040447 	-0.720807 	0.415391 	0.131582 	-0.242539 	0.203456 	-0.182204 	-0.284633 	0.017222 	0.035240 	0.104582 	-0.087660 	
16.600000 	-0.068282 	-0.429875 	0.137628 	-2.429764 	-2.275366 	-0.715323 	-2.259307 	2.137631 	-0.348935 	0.600809 	-0.948972 	-0.752431 	0.029807 	-0.103683 	-0.068352 	0.061898 	-0.725253 	0.034144 	0.342979 	0.114314 	-0.148426 	-0.101332 	-0.394316 	-0.222099 	-0.048242 	-0.450047 	0.061848 	-0.034056 	-0.925324 	0.201675 	0.227990 	-0.616072 	-0.425068 	0.935017 	0.269729 	0.796300 	0.177573 	-0.292574 	0.465382 	0.799240 	0.083586 	-0.415535 	-1.132721 	0.454116 	-0.709783 	1.247872 	-0.825061 	-0.343273 	0.195748 	-0.226614 	0.137235 	-0.008360 	-0.723391 	0.510131 	-0.393310 	-0.510408 	0.422064 	0.081095 	-0.549364 	0.186910 	-1.692040 	7.061172 	1.995346 	-0.141498 	-1.282637 	-0.240659 	0.600044 	-0.004361 	-0.001875 	0.154971 	-0.293165 	0.142012 	1.788573 	-0.460368 	0.000169 	0.253512 	-0.338852 	0.191876 	-0.172285 	-0.327458 	0.181060 	0.036447 	0.095652 	-0.039704 	
16.650000 	-0.071808 	-0.170130 	-0.005048 	-2.597073 	-3.154978 	-0.811403 	-0.720994 	3.653825 	2.420008 	0.485124 	-1.382257 	-0.951580 	-0.034699 	-0.063492 	0.049438 	-0.248763 	-0.553900 	-0.356647 	-0.095136 	-0.502151 	-0.696803 	-0.120639 	-0.447898 	-0.305019 	-0.240610 	-0.663643 	-0.116984 	-0.110908 	-0.920174 	-0.481561 	0.319936 	-0.545634 	-0.579759 	0.608592 	0.472812 	-0.058989 	-0.174513 	-0.266896 	0.347826 	1.158177 	-0.347786 	-0.191659 	0.040921 	1.148530 	-1.702710 	0.689375 	-1.024336 	-0.965465 	-0.125364 	-0.437826 	-0.441727 	-0.001923 	-0.572678 	0.115138 	-0.444880 	-0.597556 	-0.047046 	-0.201415 	-0.389733 	-0.186524 	-1.434841 	6.362524 	3.079525 	0.356871 	0.249301 	-0.252193 	0.265497 	-0.545604 	-0.601056 	-0.057564 	-0.149143 	-0.066905 	2.237179 	-0.150394 	0.987863 	0.113766 	-0.415003 	-0.268040 	-0.639997 	-0.392643 	-0.250335 	0.038729 	0.066921 	0.086580 	
