3.348000 	996.403014 	998.704845 	995.847220 	995.325178 	996.353129 	995.249646 	996.119204 	996.888950 	995.472174 	997.808518 	996.284554 	
3.349000 	996.403170 	998.705046 	995.847251 	995.324761 	996.353000 	995.249124 	996.119401 	996.889555 	995.471668 	997.808981 	996.284547 	
3.350000 	996.403332 	998.705239 	995.847279 	995.324339 	996.352871 	995.248607 	996.119608 	996.890160 	995.471160 	997.809442 	996.284541 	
3.351000 	996.403486 	998.705442 	995.847294 	995.323932 	996.352753 	995.248090 	996.119812 	996.890754 	995.470654 	997.809912 	996.284535 	
3.352000 	996.403652 	998.705649 	995.847304 	995.323517 	996.352628 	995.247576 	996.120002 	996.891347 	995.470163 	997.810380 	996.284528 	
3.353000 	996.403805 	998.705890 	995.847305 	995.323105 	996.352516 	995.247053 	996.120204 	996.891943 	995.469663 	997.810853 	996.284522 	
3.354000 	996.403964 	998.706132 	995.847311 	995.322697 	996.352411 	995.246525 	996.120387 	996.892530 	995.469153 	997.811331 	996.284515 	
3.355000 	996.404110 	998.706372 	995.847311 	995.322304 	996.352314 	995.245998 	996.120577 	996.893112 	995.468636 	997.811816 	996.284508 	
3.356000 	996.404264 	998.706624 	995.847307 	995.321897 	996.352222 	995.245477 	996.120745 	996.893683 	995.468149 	997.812296 	996.284502 	
3.357000 	996.404423 	998.706882 	995.847302 	995.321490 	996.352128 	995.244945 	996.120908 	996.894260 	995.467663 	997.812779 	996.284495 	
3.358000 	996.404591 	998.707138 	995.847302 	995.321080 	996.352031 	995.244405 	996.121063 	996.894840 	995.467171 	997.813269 	996.284489 	
3.359000 	996.404750 	998.707398 	995.847293 	995.320674 	996.351930 	995.243870 	996.121219 	996.895436 	995.466680 	997.813752 	996.284482 	
3.360000 	996.404917 	998.707667 	995.847272 	995.320266 	996.351842 	995.243339 	996.121364 	996.896023 	995.466195 	997.814235 	996.284476 	
3.361000 	996.405076 	998.707897 	995.847264 	995.319854 	996.351751 	995.242822 	996.121527 	996.896611 	995.465704 	997.814711 	996.284469 	
3.362000 	996.405230 	998.708149 	995.847255 	995.319435 	996.351659 	995.242300 	996.121685 	996.897212 	995.465202 	997.815197 	996.284463 	
3.363000 	996.405386 	998.708375 	995.847240 	995.319026 	996.351570 	995.241780 	996.121844 	996.897812 	995.464693 	997.815689 	996.284456 	
3.364000 	996.405537 	998.708606 	995.847213 	995.318625 	996.351487 	995.241274 	996.122013 	996.898399 	995.464199 	997.816168 	996.284450 	
3.365000 	996.405679 	998.708867 	995.847184 	995.318216 	996.351408 	995.240778 	996.122182 	996.898974 	995.463708 	997.816652 	996.284444 	
3.366000 	996.405821 	998.709120 	995.847157 	995.317807 	996.351321 	995.240287 	996.122358 	996.899548 	995.463208 	997.817140 	996.284437 	
3.367000 	996.405959 	998.709401 	995.847121 	995.317397 	996.351244 	995.239791 	996.122528 	996.900112 	995.462723 	997.817637 	996.284431 	
3.368000 	996.406097 	998.709705 	995.847084 	995.316984 	996.351172 	995.239286 	996.122691 	996.900671 	995.462232 	997.818142 	996.284425 	
3.369000 	996.406237 	998.710017 	995.847047 	995.316572 	996.351090 	995.238785 	996.122857 	996.901235 	995.461742 	997.818642 	996.284418 	
3.370000 	996.406381 	998.710332 	995.847008 	995.316161 	996.351007 	995.238291 	996.123015 	996.901783 	995.461264 	997.819139 	996.284412 	
3.371000 	996.406518 	998.710650 	995.846969 	995.315751 	996.350933 	995.237799 	996.123169 	996.902326 	995.460786 	997.819640 	996.284406 	
3.372000 	996.406657 	998.710949 	995.846938 	995.315348 	996.350855 	995.237310 	996.123332 	996.902864 	995.460309 	997.820133 	996.284400 	
3.373000 	996.406803 	998.711237 	995.846917 	995.314940 	996.350764 	995.236821 	996.123506 	996.903399 	995.459842 	997.820614 	996.284394 	
3.374000 	996.406965 	998.711528 	995.846881 	995.314532 	996.350671 	995.236335 	996.123690 	996.903930 	995.459389 	997.821084 	996.284387 	
3.375000 	996.407130 	998.711822 	995.846843 	995.314119 	996.350575 	995.235853 	996.123873 	996.904460 	995.458943 	997.821552 	996.284381 	
3.376000 	996.407288 	998.712110 	995.846798 	995.313717 	996.350488 	995.235382 	996.124044 	996.904967 	995.458525 	997.822021 	996.284375 	
3.377000 	996.407448 	998.712408 	995.846753 	995.313305 	996.350402 	995.234905 	996.124207 	996.905477 	995.458097 	997.822503 	996.284369 	
3.378000 	996.407606 	998.712710 	995.846730 	995.312892 	996.350300 	995.234422 	996.124372 	996.905991 	995.457660 	997.822984 	996.284363 	
3.379000 	996.407762 	998.713005 	995.846700 	995.312478 	996.350205 	995.233946 	996.124539 	996.906502 	995.457228 	997.823465 	996.284357 	
3.380000 	996.407913 	998.713311 	995.846669 	995.312070 	996.350111 	995.233461 	996.124698 	996.907022 	995.456784 	997.823955 	996.284351 	
3.381000 	996.408068 	998.713614 	995.846641 	995.311664 	996.350013 	995.232975 	996.124856 	996.907549 	995.456323 	997.824443 	996.284345 	
3.382000 	996.408221 	998.713902 	995.846610 	995.311264 	996.349913 	995.232496 	996.125025 	996.908089 	995.455839 	997.824928 	996.284339 	
3.383000 	996.408378 	998.714183 	995.846586 	995.310865 	996.349811 	995.232008 	996.125184 	996.908628 	995.455353 	997.825423 	996.284332 	
3.384000 	996.408530 	998.714453 	995.846556 	995.310481 	996.349706 	995.231524 	996.125330 	996.909166 	995.454879 	997.825915 	996.284326 	
3.385000 	996.408690 	998.714729 	995.846530 	995.310087 	996.349610 	995.231040 	996.125461 	996.909693 	995.454419 	997.826406 	996.284320 	
3.386000 	996.408855 	998.715007 	995.846516 	995.309691 	996.349510 	995.230550 	996.125586 	996.910217 	995.453956 	997.826892 	996.284314 	
3.387000 	996.409023 	998.715284 	995.846508 	995.309298 	996.349407 	995.230058 	996.125712 	996.910738 	995.453491 	997.827372 	996.284308 	
3.388000 	996.409187 	998.715565 	995.846497 	995.308906 	996.349303 	995.229569 	996.125837 	996.911265 	995.453017 	997.827859 	996.284301 	
3.389000 	996.409341 	998.715834 	995.846490 	995.308527 	996.349195 	995.229075 	996.125973 	996.911795 	995.452530 	997.828351 	996.284295 	
3.390000 	996.409498 	998.716091 	995.846487 	995.308152 	996.349080 	995.228574 	996.126111 	996.912335 	995.452041 	997.828842 	996.284289 	
3.391000 	996.409651 	998.716338 	995.846507 	995.307793 	996.348954 	995.228068 	996.126241 	996.912865 	995.451547 	997.829331 	996.284283 	
3.392000 	996.409793 	998.716603 	995.846519 	995.307437 	996.348838 	995.227561 	996.126366 	996.913389 	995.451056 	997.829826 	996.284277 	
3.393000 	996.409927 	998.716900 	995.846525 	995.307082 	996.348731 	995.227051 	996.126491 	996.913916 	995.450567 	997.830316 	996.284270 	
3.394000 	996.410073 	998.717179 	995.846535 	995.306725 	996.348616 	995.226538 	996.126607 	996.914438 	995.450092 	997.830807 	996.284264 	
3.395000 	996.410225 	998.717463 	995.846548 	995.306376 	996.348495 	995.226018 	996.126693 	996.914959 	995.449615 	997.831308 	996.284258 	
3.396000 	996.410373 	998.717745 	995.846557 	995.306034 	996.348380 	995.225506 	996.126780 	996.915469 	995.449139 	997.831808 	996.284252 	
3.397000 	996.410521 	998.718005 	995.846570 	995.305700 	996.348257 	995.224991 	996.126869 	996.915987 	995.448662 	997.832308 	996.284246 	
3.398000 	996.410672 	998.718265 	995.846577 	995.305370 	996.348151 	995.224478 	996.126949 	996.916494 	995.448181 	997.832809 	996.284239 	
3.399000 	996.410820 	998.718556 	995.846578 	995.305033 	996.348050 	995.223971 	996.127013 	996.916988 	995.447708 	997.833317 	996.284233 	
3.400000 	996.410966 	998.718858 	995.846591 	995.304678 	996.347941 	995.223451 	996.127080 	996.917503 	995.447221 	997.833834 	996.284227 	
3.401000 	996.411105 	998.719174 	995.846600 	995.304314 	996.347844 	995.222936 	996.127153 	996.918019 	995.446722 	997.834357 	996.284221 	
3.402000 	996.411244 	998.719478 	995.846610 	995.303947 	996.347747 	995.222415 	996.127237 	996.918556 	995.446198 	997.834882 	996.284214 	
3.403000 	996.411386 	998.719769 	995.846623 	995.303591 	996.347637 	995.221887 	996.127321 	996.919098 	995.445670 	997.835411 	996.284208 	
3.404000 	996.411537 	998.720040 	995.846632 	995.303235 	996.347528 	995.221367 	996.127411 	996.919639 	995.445147 	997.835930 	996.284201 	
3.405000 	996.411685 	998.720310 	995.846640 	995.302888 	996.347425 	995.220849 	996.127507 	996.920176 	995.444618 	997.836441 	996.284195 	
3.406000 	996.411840 	998.720566 	995.846659 	995.302538 	996.347317 	995.220327 	996.127595 	996.920707 	995.444105 	997.836946 	996.284188 	
3.407000 	996.411996 	998.720829 	995.846681 	995.302178 	996.347205 	995.219805 	996.127688 	996.921241 	995.443600 	997.837446 	996.284182 	
3.408000 	996.412147 	998.721125 	995.846705 	995.301814 	996.347092 	995.219274 	996.127777 	996.921785 	995.443074 	997.837958 	996.284175 	
3.409000 	996.412292 	998.721408 	995.846712 	995.301462 	996.346991 	995.218755 	996.127867 	996.922327 	995.442542 	997.838472 	996.284169 	
3.410000 	996.412439 	998.721696 	995.846715 	995.301111 	996.346897 	995.218238 	996.127948 	996.922858 	995.442013 	997.838990 	996.284162 	
3.411000 	996.412587 	998.721968 	995.846726 	995.300765 	996.346788 	995.217720 	996.128042 	996.923398 	995.441473 	997.839506 	996.284156 	
3.412000 	996.412737 	998.722246 	995.846738 	995.300419 	996.346674 	995.217198 	996.128135 	996.923947 	995.440928 	997.840020 	996.284149 	
3.413000 	996.412881 	998.722509 	995.846748 	995.300076 	996.346556 	995.216673 	996.128246 	996.924511 	995.440369 	997.840539 	996.284143 	
3.414000 	996.413032 	998.722761 	995.846751 	995.299737 	996.346437 	995.216153 	996.128378 	996.925081 	995.439799 	997.841045 	996.284136 	
3.415000 	996.413180 	998.723013 	995.846758 	995.299389 	996.346321 	995.215634 	996.128505 	996.925670 	995.439220 	997.841542 	996.284130 	
3.416000 	996.413328 	998.723247 	995.846788 	995.299039 	996.346197 	995.215109 	996.128623 	996.926260 	995.438643 	997.842035 	996.284123 	
3.417000 	996.413476 	998.723494 	995.846817 	995.298679 	996.346076 	995.214585 	996.128748 	996.926849 	995.438074 	997.842523 	996.284117 	
3.418000 	996.413619 	998.723743 	995.846843 	995.298318 	996.345958 	995.214048 	996.128873 	996.927451 	995.437492 	997.843027 	996.284110 	
3.419000 	996.413760 	998.724004 	995.846879 	995.297953 	996.345844 	995.213509 	996.128999 	996.928037 	995.436914 	997.843533 	996.284104 	
3.420000 	996.413903 	998.724243 	995.846931 	995.297580 	996.345723 	995.212970 	996.129130 	996.928632 	995.436326 	997.844035 	996.284097 	
3.421000 	996.414032 	998.724491 	995.846979 	995.297219 	996.345602 	995.212437 	996.129272 	996.929231 	995.435721 	997.844538 	996.284090 	
3.422000 	996.414155 	998.724744 	995.847017 	995.296871 	996.345489 	995.211903 	996.129414 	996.929825 	995.435108 	997.845045 	996.284084 	
3.423000 	996.414292 	998.724985 	995.847055 	995.296521 	996.345375 	995.211373 	996.129558 	996.930418 	995.434492 	997.845546 	996.284077 	
3.424000 	996.414429 	998.725235 	995.847092 	995.296162 	996.345278 	995.210849 	996.129695 	996.930987 	995.433888 	997.846047 	996.284071 	
3.425000 	996.414571 	998.725471 	995.847125 	995.295808 	996.345188 	995.210327 	996.129836 	996.931543 	995.433289 	997.846548 	996.284064 	
3.426000 	996.414718 	998.725724 	995.847157 	995.295449 	996.345111 	995.209804 	996.129955 	996.932082 	995.432702 	997.847053 	996.284058 	
3.427000 	996.414873 	998.725995 	995.847185 	995.295076 	996.345040 	995.209277 	996.130069 	996.932621 	995.432102 	997.847570 	996.284051 	
3.428000 	996.415031 	998.726280 	995.847207 	995.294692 	996.344973 	995.208744 	996.130176 	996.933174 	995.431495 	997.848092 	996.284045 	
3.429000 	996.415183 	998.726586 	995.847223 	995.294309 	996.344917 	995.208215 	996.130273 	996.933716 	995.430899 	997.848612 	996.284038 	
3.430000 	996.415338 	998.726900 	995.847225 	995.293924 	996.344865 	995.207693 	996.130380 	996.934264 	995.430305 	997.849125 	996.284031 	
3.431000 	996.415492 	998.727221 	995.847232 	995.293534 	996.344818 	995.207169 	996.130488 	996.934804 	995.429714 	997.849636 	996.284025 	
3.432000 	996.415646 	998.727543 	995.847239 	995.293143 	996.344768 	995.206650 	996.130600 	996.935338 	995.429133 	997.850142 	996.284018 	
3.433000 	996.415809 	998.727847 	995.847247 	995.292755 	996.344716 	995.206130 	996.130703 	996.935870 	995.428559 	997.850647 	996.284012 	
3.434000 	996.415978 	998.728149 	995.847272 	995.292358 	996.344657 	995.205600 	996.130796 	996.936404 	995.427984 	997.851151 	996.284005 	
3.435000 	996.416148 	998.728450 	995.847289 	995.291963 	996.344597 	995.205078 	996.130897 	996.936946 	995.427400 	997.851653 	996.283998 	
3.436000 	996.416314 	998.728757 	995.847310 	995.291563 	996.344534 	995.204554 	996.131013 	996.937488 	995.426816 	997.852150 	996.283992 	
3.437000 	996.416478 	998.729030 	995.847330 	995.291171 	996.344453 	995.204040 	996.131152 	996.938055 	995.426217 	997.852641 	996.283985 	
3.438000 	996.416639 	998.729289 	995.847358 	995.290776 	996.344374 	995.203524 	996.131293 	996.938626 	995.425610 	997.853132 	996.283979 	
3.439000 	996.416800 	998.729558 	995.847397 	995.290370 	996.344287 	995.202995 	996.131432 	996.939208 	995.424993 	997.853633 	996.283972 	
3.440000 	996.416956 	998.729822 	995.847437 	995.289977 	996.344193 	995.202464 	996.131569 	996.939779 	995.424398 	997.854135 	996.283965 	
3.441000 	996.417110 	998.730138 	995.847476 	995.289568 	996.344101 	995.201930 	996.131710 	996.940343 	995.423793 	997.854650 	996.283959 	
3.442000 	996.417258 	998.730477 	995.847505 	995.289156 	996.344024 	995.201398 	996.131843 	996.940898 	995.423202 	997.855167 	996.283952 	
3.443000 	996.417400 	998.730812 	995.847544 	995.288738 	996.343940 	995.200866 	996.131973 	996.941458 	995.422621 	997.855679 	996.283945 	
3.444000 	996.417543 	998.731161 	995.847574 	995.288320 	996.343863 	995.200335 	996.132100 	996.942010 	995.422051 	997.856191 	996.283938 	
3.445000 	996.417676 	998.731504 	995.847606 	995.287900 	996.343792 	995.199807 	996.132239 	996.942558 	995.421477 	997.856710 	996.283931 	
3.446000 	996.417821 	998.731820 	995.847635 	995.287490 	996.343729 	995.199278 	996.132383 	996.943097 	995.420905 	997.857216 	996.283925 	
3.447000 	996.417974 	998.732157 	995.847657 	995.287070 	996.343678 	995.198738 	996.132499 	996.943635 	995.420339 	997.857735 	996.283918 	
3.448000 	996.418121 	998.732499 	995.847679 	995.286648 	996.343627 	995.198199 	996.132623 	996.944180 	995.419762 	997.858258 	996.283911 	
3.449000 	996.418273 	998.732833 	995.847719 	995.286212 	996.343565 	995.197659 	996.132745 	996.944728 	995.419189 	997.858777 	996.283904 	
3.450000 	996.418427 	998.733168 	995.847761 	995.285781 	996.343504 	995.197122 	996.132847 	996.945265 	995.418619 	997.859300 	996.283897 	
3.451000 	996.418575 	998.733516 	995.847796 	995.285351 	996.343455 	995.196581 	996.132950 	996.945800 	995.418046 	997.859829 	996.283890 	
3.452000 	996.418707 	998.733860 	995.847831 	995.284927 	996.343412 	995.196043 	996.133066 	996.946343 	995.417453 	997.860359 	996.283883 	
3.453000 	996.418841 	998.734197 	995.847874 	995.284500 	996.343359 	995.195502 	996.133173 	996.946895 	995.416856 	997.860897 	996.283876 	
3.454000 	996.418979 	998.734538 	995.847911 	995.284072 	996.343317 	995.194953 	996.133274 	996.947450 	995.416251 	997.861439 	996.283869 	
3.455000 	996.419114 	998.734876 	995.847954 	995.283643 	996.343270 	995.194405 	996.133379 	996.948009 	995.415650 	997.861975 	996.283862 	
3.456000 	996.419260 	998.735227 	995.847997 	995.283207 	996.343219 	995.193854 	996.133491 	996.948574 	995.415032 	997.862508 	996.283856 	
3.457000 	996.419413 	998.735564 	995.848041 	995.282769 	996.343174 	995.193311 	996.133605 	996.949130 	995.414417 	997.863030 	996.283849 	
3.458000 	996.419573 	998.735880 	995.848097 	995.282330 	996.343118 	995.192768 	996.133723 	996.949688 	995.413802 	997.863547 	996.283842 	
3.459000 	996.419735 	998.736195 	995.848161 	995.281891 	996.343060 	995.192221 	996.133837 	996.950243 	995.413186 	997.864064 	996.283835 	
3.460000 	996.419891 	998.736525 	995.848218 	995.281452 	996.343012 	995.191671 	996.133948 	996.950800 	995.412566 	997.864582 	996.283828 	
3.461000 	996.420051 	998.736869 	995.848266 	995.281007 	996.342977 	995.191119 	996.134040 	996.951345 	995.411962 	997.865112 	996.283821 	
3.462000 	996.420223 	998.737203 	995.848313 	995.280564 	996.342933 	995.190560 	996.134125 	996.951902 	995.411344 	997.865650 	996.283814 	
3.463000 	996.420401 	998.737540 	995.848367 	995.280115 	996.342879 	995.189992 	996.134216 	996.952467 	995.410721 	997.866187 	996.283807 	
3.464000 	996.420578 	998.737875 	995.848406 	995.279671 	996.342831 	995.189432 	996.134315 	996.953036 	995.410100 	997.866718 	996.283800 	
3.465000 	996.420757 	998.738208 	995.848460 	995.279231 	996.342779 	995.188861 	996.134397 	996.953600 	995.409483 	997.867249 	996.283793 	
3.466000 	996.420941 	998.738557 	995.848515 	995.278782 	996.342734 	995.188287 	996.134487 	996.954167 	995.408864 	997.867765 	996.283786 	
3.467000 	996.421126 	998.738900 	995.848560 	995.278333 	996.342691 	995.187712 	996.134585 	996.954737 	995.408256 	997.868280 	996.283779 	
3.468000 	996.421315 	998.739235 	995.848607 	995.277878 	996.342643 	995.187145 	996.134676 	996.955311 	995.407658 	997.868788 	996.283772 	
3.469000 	996.421503 	998.739557 	995.848660 	995.277425 	996.342588 	995.186573 	996.134774 	996.955888 	995.407070 	997.869291 	996.283765 	
3.470000 	996.421700 	998.739895 	995.848718 	995.276966 	996.342522 	995.186002 	996.134867 	996.956462 	995.406493 	997.869786 	996.283758 	
3.471000 	996.421901 	998.740213 	995.848781 	995.276516 	996.342450 	995.185428 	996.134966 	996.957035 	995.405908 	997.870279 	996.283752 	
