15.500000 	1401.065505 	1401.022345 	1400.663415 	1401.067326 	1401.046364 	1401.088565 	1401.079801 	1400.964255 	1401.105579 	1401.021736 	1401.011514 	1401.097528 	1401.133354 	1400.945960 	1401.029858 	1401.018702 	1401.116756 	1401.019705 	1400.986528 	1400.966007 	1401.270884 	1401.015733 	1401.089785 	1400.946116 	1401.041712 	1401.104265 	1401.122534 	1401.039552 	
15.550000 	1401.067430 	1401.021152 	1400.662873 	1401.064056 	1401.045958 	1401.089041 	1401.073945 	1400.960698 	1401.104587 	1401.021563 	1401.011383 	1401.101695 	1401.134384 	1400.947008 	1401.028813 	1401.019006 	1401.116773 	1401.019798 	1400.985416 	1400.963885 	1401.292450 	1401.015606 	1401.091033 	1400.946700 	1401.041227 	1401.105673 	1401.123120 	1401.039552 	
15.600000 	1401.068601 	1401.019840 	1400.663847 	1401.061765 	1401.045011 	1401.089511 	1401.069495 	1400.960275 	1401.104577 	1401.021929 	1401.011785 	1401.102676 	1401.133651 	1400.946823 	1401.028742 	1401.020038 	1401.117994 	1401.020171 	1400.984467 	1400.963511 	1401.303170 	1401.015083 	1401.090665 	1400.947190 	1401.040348 	1401.106903 	1401.121551 	1401.039552 	
15.650000 	1401.069720 	1401.019715 	1400.663568 	1401.058726 	1401.045214 	1401.089561 	1401.065135 	1400.958630 	1401.104330 	1401.023500 	1401.011348 	1401.104169 	1401.134375 	1400.946812 	1401.028190 	1401.021375 	1401.118537 	1401.020264 	1400.983765 	1400.962226 	1401.313587 	1401.013605 	1401.090654 	1400.948583 	1401.039840 	1401.108075 	1401.120620 	1401.039552 	
15.700000 	1401.070986 	1401.018391 	1400.659467 	1401.055130 	1401.045125 	1401.089894 	1401.059925 	1400.956296 	1401.104102 	1401.023959 	1401.011655 	1401.105555 	1401.136062 	1400.946274 	1401.028750 	1401.024144 	1401.119983 	1401.020480 	1400.982572 	1400.960709 	1401.329906 	1401.011782 	1401.089934 	1400.950141 	1401.038484 	1401.109233 	1401.121163 	1401.039552 	
15.750000 	1401.071926 	1401.016292 	1400.655501 	1401.052072 	1401.044777 	1401.089923 	1401.056544 	1400.953580 	1401.104259 	1401.025369 	1401.011527 	1401.108476 	1401.137734 	1400.947601 	1401.026597 	1401.026003 	1401.120840 	1401.020036 	1400.981080 	1400.958682 	1401.347835 	1401.011136 	1401.091253 	1400.949787 	1401.038032 	1401.110856 	1401.121592 	1401.039552 	
15.800000 	1401.073230 	1401.015629 	1400.656954 	1401.049039 	1401.044354 	1401.089074 	1401.055673 	1400.950840 	1401.103755 	1401.027609 	1401.010727 	1401.110421 	1401.139363 	1400.950160 	1401.023685 	1401.027443 	1401.119825 	1401.019841 	1400.981162 	1400.957797 	1401.350640 	1401.013720 	1401.091430 	1400.949045 	1401.035696 	1401.112536 	1401.120464 	1401.039551 	
15.850000 	1401.073590 	1401.014143 	1400.660819 	1401.046627 	1401.043314 	1401.087896 	1401.054850 	1400.948854 	1401.105290 	1401.028490 	1401.011035 	1401.111159 	1401.139806 	1400.950134 	1401.023120 	1401.028454 	1401.120703 	1401.019904 	1400.980461 	1400.956800 	1401.356331 	1401.014798 	1401.092292 	1400.949264 	1401.035253 	1401.112582 	1401.120168 	1401.039551 	
15.900000 	1401.072662 	1401.013675 	1400.662786 	1401.044525 	1401.042116 	1401.086647 	1401.055111 	1400.948975 	1401.106394 	1401.029909 	1401.011194 	1401.111771 	1401.139011 	1400.950771 	1401.023403 	1401.029515 	1401.120617 	1401.021006 	1400.980077 	1400.956489 	1401.353015 	1401.014244 	1401.091644 	1400.951463 	1401.035570 	1401.112459 	1401.118118 	1401.039552 	
15.950000 	1401.071999 	1401.012677 	1400.663917 	1401.041719 	1401.040899 	1401.085118 	1401.054691 	1400.949535 	1401.106711 	1401.032550 	1401.010155 	1401.111551 	1401.139844 	1400.952940 	1401.022492 	1401.030599 	1401.119868 	1401.022353 	1400.981059 	1400.955750 	1401.350664 	1401.012944 	1401.091136 	1400.953002 	1401.034291 	1401.113061 	1401.116779 	1401.039552 	
16.000000 	1401.072407 	1401.012355 	1400.665884 	1401.038594 	1401.040330 	1401.084116 	1401.053731 	1400.950041 	1401.105648 	1401.034060 	1401.009550 	1401.112479 	1401.139962 	1400.955656 	1401.021149 	1401.031394 	1401.118128 	1401.023712 	1400.980804 	1400.954832 	1401.354812 	1401.012293 	1401.090976 	1400.954342 	1401.034350 	1401.113639 	1401.114723 	1401.039553 	
16.050000 	1401.072256 	1401.012456 	1400.665512 	1401.036791 	1401.039670 	1401.083803 	1401.051849 	1400.949221 	1401.106424 	1401.035829 	1401.008792 	1401.113881 	1401.139927 	1400.955572 	1401.020699 	1401.032668 	1401.117017 	1401.024390 	1400.980727 	1400.953169 	1401.354768 	1401.008519 	1401.092323 	1400.956600 	1401.035400 	1401.113768 	1401.115427 	1401.039553 	
16.100000 	1401.072055 	1401.011752 	1400.665652 	1401.034016 	1401.039232 	1401.083331 	1401.050558 	1400.949654 	1401.107407 	1401.036984 	1401.009296 	1401.113312 	1401.139242 	1400.955081 	1401.021333 	1401.034059 	1401.115501 	1401.024707 	1400.981211 	1400.953217 	1401.349358 	1401.004370 	1401.093443 	1400.958647 	1401.036961 	1401.113034 	1401.115850 	1401.039553 	
16.150000 	1401.071666 	1401.010553 	1400.663676 	1401.033621 	1401.039229 	1401.082523 	1401.049414 	1400.951136 	1401.108592 	1401.037176 	1401.009055 	1401.111205 	1401.139788 	1400.954188 	1401.023043 	1401.034055 	1401.115919 	1401.025559 	1400.981965 	1400.952485 	1401.345291 	1401.000823 	1401.093185 	1400.960223 	1401.038855 	1401.112749 	1401.116608 	1401.039553 	
16.200000 	1401.072278 	1401.011508 	1400.663393 	1401.032616 	1401.039886 	1401.082767 	1401.046073 	1400.952995 	1401.110008 	1401.036580 	1401.010513 	1401.107985 	1401.138025 	1400.951675 	1401.026943 	1401.034413 	1401.115666 	1401.025350 	1400.982442 	1400.953345 	1401.342308 	1400.997047 	1401.090751 	1400.961855 	1401.041410 	1401.112639 	1401.116530 	1401.039554 	
16.250000 	1401.072402 	1401.011023 	1400.661031 	1401.031809 	1401.040628 	1401.082553 	1401.044709 	1400.955553 	1401.110986 	1401.036212 	1401.011143 	1401.104411 	1401.135074 	1400.949534 	1401.027836 	1401.035499 	1401.115988 	1401.026062 	1400.983720 	1400.954796 	1401.335143 	1400.994779 	1401.089568 	1400.962555 	1401.044146 	1401.112543 	1401.116557 	1401.039554 	
16.300000 	1401.072631 	1401.009807 	1400.657468 	1401.029090 	1401.041023 	1401.083569 	1401.040470 	1400.956780 	1401.111464 	1401.036185 	1401.011394 	1401.102718 	1401.132226 	1400.946688 	1401.029795 	1401.036802 	1401.115756 	1401.026258 	1400.984798 	1400.955634 	1401.333179 	1400.989523 	1401.089406 	1400.964901 	1401.048522 	1401.112466 	1401.118457 	1401.039554 	
16.350000 	1401.072738 	1401.008945 	1400.656004 	1401.028671 	1401.041355 	1401.085012 	1401.036381 	1400.958374 	1401.111653 	1401.034695 	1401.011407 	1401.102409 	1401.130118 	1400.943685 	1401.031682 	1401.038390 	1401.116029 	1401.025722 	1400.984713 	1400.956058 	1401.332208 	1400.984013 	1401.089570 	1400.967117 	1401.053018 	1401.112119 	1401.120360 	1401.039554 	
16.400000 	1401.072822 	1401.008600 	1400.655341 	1401.027406 	1401.041448 	1401.085668 	1401.035682 	1400.960878 	1401.112614 	1401.032663 	1401.011450 	1401.101930 	1401.126724 	1400.941757 	1401.032245 	1401.039616 	1401.115560 	1401.025576 	1400.984140 	1400.957355 	1401.327959 	1400.979224 	1401.090511 	1400.968038 	1401.058122 	1401.112017 	1401.120410 	1401.039554 	
16.450000 	1401.074036 	1401.007360 	1400.656364 	1401.024349 	1401.040991 	1401.086014 	1401.032132 	1400.960488 	1401.112580 	1401.031228 	1401.011465 	1401.102600 	1401.125029 	1400.940656 	1401.031025 	1401.041291 	1401.115152 	1401.024696 	1400.983713 	1400.957851 	1401.334487 	1400.976045 	1401.092341 	1400.968598 	1401.061189 	1401.113059 	1401.122217 	1401.039554 	
16.500000 	1401.074755 	1401.005620 	1400.655010 	1401.023741 	1401.041650 	1401.086816 	1401.028700 	1400.960298 	1401.112325 	1401.028551 	1401.012132 	1401.103080 	1401.124462 	1400.938677 	1401.030643 	1401.041777 	1401.116636 	1401.023036 	1400.982161 	1400.957391 	1401.351851 	1400.972094 	1401.094835 	1400.968174 	1401.066012 	1401.114461 	1401.123999 	1401.039554 	
16.550000 	1401.075775 	1401.004552 	1400.651284 	1401.023007 	1401.042138 	1401.087149 	1401.024301 	1400.960327 	1401.111819 	1401.025565 	1401.012122 	1401.103574 	1401.124566 	1400.936312 	1401.031746 	1401.042303 	1401.117875 	1401.021883 	1400.980694 	1400.956676 	1401.369389 	1400.966891 	1401.096456 	1400.969584 	1401.070638 	1401.115442 	1401.126600 	1401.039553 	
16.600000 	1401.077136 	1401.003319 	1400.645884 	1401.023877 	1401.043226 	1401.087675 	1401.023650 	1400.960783 	1401.111380 	1401.023251 	1401.011789 	1401.103874 	1401.124586 	1400.934993 	1401.032515 	1401.041860 	1401.118707 	1401.021646 	1400.978967 	1400.954763 	1401.380931 	1400.963534 	1401.097967 	1400.969648 	1401.075884 	1401.115621 	1401.128412 	1401.039553 	
16.650000 	1401.078807 	1401.002406 	1400.639228 	1401.024867 	1401.045685 	1401.088996 	1401.025098 	1400.959550 	1401.111797 	1401.020168 	1401.010283 	1401.104102 	1401.126175 	1400.932619 	1401.032987 	1401.040765 	1401.119825 	1401.022006 	1400.977510 	1400.951612 	1401.391923 	1400.960783 	1401.100030 	1400.967885 	1401.081153 	1401.116069 	1401.131533 	1401.039552 	
16.700000 	1401.078876 	1401.000042 	1400.628642 	1401.027302 	1401.047226 	1401.091078 	1401.026643 	1400.961062 	1401.113458 	1401.015689 	1401.008350 	1401.103171 	1401.125392 	1400.929249 	1401.033308 	1401.040466 	1401.122701 	1401.024235 	1400.975396 	1400.949232 	1401.402010 	1400.959078 	1401.101120 	1400.967047 	1401.086894 	1401.115714 	1401.134764 	1401.039551 	
16.750000 	1401.079532 	1400.999071 	1400.619517 	1401.026869 	1401.049110 	1401.094852 	1401.027057 	1400.961160 	1401.114699 	1401.013423 	1401.007123 	1401.103038 	1401.127156 	1400.926244 	1401.035221 	1401.040478 	1401.125107 	1401.024378 	1400.973237 	1400.945919 	1401.417030 	1400.955485 	1401.101907 	1400.965814 	1401.090232 	1401.115188 	1401.137921 	1401.039550 	
16.800000 	1401.078867 	1400.998311 	1400.608632 	1401.027887 	1401.050287 	1401.097064 	1401.025750 	1400.961701 	1401.116638 	1401.012805 	1401.006559 	1401.102198 	1401.126707 	1400.922590 	1401.038253 	1401.040074 	1401.128105 	1401.024847 	1400.971122 	1400.944016 	1401.432006 	1400.950004 	1401.102398 	1400.967086 	1401.094431 	1401.114486 	1401.140543 	1401.039549 	
16.850000 	1401.077589 	1400.996610 	1400.603056 	1401.028517 	1401.050766 	1401.098242 	1401.024766 	1400.962245 	1401.118667 	1401.011897 	1401.006478 	1401.101809 	1401.125659 	1400.919950 	1401.039424 	1401.039718 	1401.131221 	1401.024373 	1400.969222 	1400.943727 	1401.446479 	1400.945479 	1401.103560 	1400.966929 	1401.097813 	1401.114411 	1401.143538 	1401.039548 	
16.900000 	1401.077565 	1400.995929 	1400.603106 	1401.028415 	1401.051134 	1401.100277 	1401.023085 	1400.961374 	1401.118309 	1401.010179 	1401.005680 	1401.103538 	1401.124934 	1400.919956 	1401.039705 	1401.040678 	1401.132626 	1401.023682 	1400.967363 	1400.943880 	1401.457598 	1400.942057 	1401.104440 	1400.966642 	1401.099012 	1401.113850 	1401.146847 	1401.039547 	
16.950000 	1401.076377 	1400.994982 	1400.603843 	1401.027837 	1401.049437 	1401.100483 	1401.022381 	1400.961485 	1401.119758 	1401.008204 	1401.005403 	1401.104823 	1401.124736 	1400.920471 	1401.039084 	1401.041630 	1401.134944 	1401.024191 	1400.965900 	1400.943899 	1401.464218 	1400.939704 	1401.104523 	1400.967583 	1401.100153 	1401.112310 	1401.149505 	1401.039547 	
17.000000 	1401.074940 	1400.992451 	1400.606242 	1401.026932 	1401.047236 	1401.100566 	1401.021241 	1400.962179 	1401.119882 	1401.006111 	1401.004331 	1401.108006 	1401.123676 	1400.923406 	1401.037943 	1401.042280 	1401.136455 	1401.025205 	1400.965092 	1400.944301 	1401.472156 	1400.938602 	1401.104263 	1400.968987 	1401.101027 	1401.109840 	1401.152269 	1401.039546 	
17.050000 	1401.073941 	1400.992336 	1400.611005 	1401.024784 	1401.045774 	1401.101103 	1401.018214 	1400.962509 	1401.119474 	1401.005177 	1401.003604 	1401.111373 	1401.123015 	1400.926401 	1401.036317 	1401.044146 	1401.136935 	1401.026034 	1400.964541 	1400.944482 	1401.482387 	1400.936762 	1401.102694 	1400.970573 	1401.101310 	1401.107500 	1401.154183 	1401.039546 	
17.100000 	1401.073344 	1400.992698 	1400.611860 	1401.023946 	1401.045604 	1401.101795 	1401.016111 	1400.962947 	1401.118617 	1401.003388 	1401.004037 	1401.113251 	1401.121733 	1400.928893 	1401.035289 	1401.045749 	1401.137177 	1401.026269 	1400.964216 	1400.945111 	1401.489052 	1400.935703 	1401.102134 	1400.971122 	1401.101861 	1401.106120 	1401.154927 	1401.039547 	
17.150000 	1401.074302 	1400.991903 	1400.612667 	1401.021753 	1401.046589 	1401.101798 	1401.013372 	1400.961161 	1401.116306 	1401.002719 	1401.003440 	1401.116952 	1401.122273 	1400.933175 	1401.031935 	1401.046236 	1401.137341 	1401.025782 	1400.963748 	1400.944018 	1401.507029 	1400.934660 	1401.103632 	1400.970066 	1401.103053 	1401.106070 	1401.156358 	1401.039546 	
17.200000 	1401.074129 	1400.989970 	1400.613316 	1401.021952 	1401.046625 	1401.102123 	1401.011287 	1400.958111 	1401.114880 	1401.001484 	1401.002346 	1401.120659 	1401.124157 	1400.938021 	1401.027614 	1401.046239 	1401.138939 	1401.024889 	1400.963245 	1400.943235 	1401.524996 	1400.936681 	1401.106524 	1400.967845 	1401.102637 	1401.105291 	1401.159398 	1401.039546 	
17.250000 	1401.074956 	1400.988241 	1400.614194 	1401.019823 	1401.047390 	1401.103024 	1401.008309 	1400.953049 	1401.112101 	1401.000739 	1400.999700 	1401.127174 	1401.128329 	1400.943710 	1401.023018 	1401.044840 	1401.139762 	1401.023276 	1400.963447 	1400.940983 	1401.550707 	1400.939107 	1401.110602 	1400.964960 	1401.100638 	1401.104808 	1401.164033 	1401.039546 	
17.300000 	1401.075397 	1400.986738 	1400.617124 	1401.018283 	1401.047684 	1401.104078 	1401.005784 	1400.948312 	1401.109748 	1401.000251 	1400.998002 	1401.133095 	1401.130622 	1400.948993 	1401.021746 	1401.043465 	1401.140498 	1401.021541 	1400.963936 	1400.938548 	1401.570618 	1400.940541 	1401.112972 	1400.962658 	1401.099376 	1401.105216 	1401.167507 	1401.039545 	
17.350000 	1401.075698 	1400.986120 	1400.619084 	1401.019693 	1401.047069 	1401.104501 	1401.005448 	1400.945356 	1401.108357 	1401.001361 	1400.997132 	1401.136118 	1401.131596 	1400.954396 	1401.019729 	1401.042309 	1401.141700 	1401.021244 	1400.962889 	1400.937085 	1401.582387 	1400.943917 	1401.112973 	1400.960638 	1401.096906 	1401.106034 	1401.167551 	1401.039545 	
17.400000 	1401.075738 	1400.984433 	1400.620042 	1401.018041 	1401.046304 	1401.105017 	1401.003708 	1400.943740 	1401.107171 	1401.000530 	1400.996083 	1401.140211 	1401.133360 	1400.958097 	1401.017702 	1401.041221 	1401.142290 	1401.020247 	1400.962107 	1400.935002 	1401.598601 	1400.945922 	1401.114478 	1400.960184 	1401.098257 	1401.105957 	1401.168920 	1401.039544 	
17.450000 	1401.076387 	1400.983201 	1400.621145 	1401.017325 	1401.046679 	1401.105719 	1401.000676 	1400.940136 	1401.105332 	1400.999866 	1400.994834 	1401.144818 	1401.137034 	1400.960115 	1401.015024 	1401.040458 	1401.142916 	1401.018006 	1400.961459 	1400.932290 	1401.623954 	1400.946258 	1401.116989 	1400.959443 	1401.098851 	1401.106566 	1401.171672 	1401.039544 	
17.500000 	1401.078394 	1400.981655 	1400.622731 	1401.014437 	1401.048251 	1401.106931 	1400.995590 	1400.935793 	1401.102361 	1401.000050 	1400.993361 	1401.148945 	1401.141264 	1400.962602 	1401.011015 	1401.039429 	1401.143976 	1401.016377 	1400.961124 	1400.929232 	1401.656578 	1400.946853 	1401.119810 	1400.957739 	1401.097819 	1401.107570 	1401.174148 	1401.039542 	
17.550000 	1401.080327 	1400.982107 	1400.624768 	1401.010476 	1401.049754 	1401.107980 	1400.990729 	1400.932059 	1401.098586 	1401.000557 	1400.991738 	1401.153623 	1401.144088 	1400.965049 	1401.007044 	1401.038005 	1401.144140 	1401.015277 	1400.960792 	1400.927349 	1401.688648 	1400.946885 	1401.122752 	1400.956406 	1401.097287 	1401.109056 	1401.174371 	1401.039542 	
17.600000 	1401.081133 	1400.981846 	1400.628150 	1401.007240 	1401.050141 	1401.108893 	1400.987399 	1400.928560 	1401.095751 	1401.002035 	1400.990399 	1401.158386 	1401.145621 	1400.968387 	1401.003355 	1401.036370 	1401.144011 	1401.014106 	1400.960863 	1400.926342 	1401.708975 	1400.946539 	1401.125543 	1400.955157 	1401.096959 	1401.110660 	1401.174070 	1401.039541 	
17.650000 	1401.081735 	1400.980935 	1400.631967 	1401.006391 	1401.049216 	1401.110498 	1400.983776 	1400.924280 	1401.093787 	1401.002341 	1400.989811 	1401.163008 	1401.147658 	1400.969835 	1401.000486 	1401.035744 	1401.144932 	1401.013042 	1400.959604 	1400.924234 	1401.729869 	1400.944923 	1401.128393 	1400.955283 	1401.097958 	1401.111003 	1401.175925 	1401.039586 	
17.700000 	1401.081927 	1400.981382 	1400.638584 	1401.003780 	1401.047611 	1401.111504 	1400.980746 	1400.923015 	1401.093372 	1401.000689 	1400.990131 	1401.164841 	1401.148774 	1400.969868 	1401.000141 	1401.036836 	1401.145153 	1401.012520 	1400.958955 	1400.923503 	1401.735886 	1400.944212 	1401.129427 	1400.958318 	1401.097052 	1401.109497 	1401.175949 	1401.039585 	
17.750000 	1401.082511 	1400.981886 	1400.642227 	1401.001647 	1401.047301 	1401.113230 	1400.977527 	1400.921584 	1401.092757 	1400.998715 	1400.991318 	1401.166822 	1401.149871 	1400.968890 	1401.001012 	1401.037539 	1401.145377 	1401.011775 	1400.958116 	1400.922107 	1401.750082 	1400.943042 	1401.130138 	1400.960310 	1401.097849 	1401.107876 	1401.175758 	1401.039585 	
17.800000 	1401.084328 	1400.982693 	1400.646850 	1400.999525 	1401.047487 	1401.115310 	1400.975577 	1400.918748 	1401.091012 	1400.997893 	1400.991423 	1401.169564 	1401.151421 	1400.969980 	1401.000118 	1401.038151 	1401.145152 	1401.010458 	1400.957852 	1400.920005 	1401.767583 	1400.943563 	1401.130627 	1400.960644 	1401.096529 	1401.106966 	1401.175163 	1401.039584 	
17.850000 	1401.086576 	1400.982612 	1400.650744 	1400.996164 	1401.047995 	1401.117073 	1400.970612 	1400.916309 	1401.088515 	1400.996350 	1400.991385 	1401.171798 	1401.154412 	1400.971629 	1400.999689 	1401.040111 	1401.145576 	1401.008756 	1400.957414 	1400.918400 	1401.792173 	1400.941932 	1401.131360 	1400.960709 	1401.093886 	1401.106564 	1401.175953 	1401.039583 	
17.900000 	1401.088372 	1400.981648 	1400.655987 	1400.992180 	1401.047682 	1401.118905 	1400.965043 	1400.912782 	1401.085718 	1400.995019 	1400.991251 	1401.174898 	1401.157462 	1400.974524 	1400.999366 	1401.041829 	1401.146368 	1401.007201 	1400.956535 	1400.916605 	1401.816199 	1400.941736 	1401.132561 	1400.960457 	1401.090956 	1401.106903 	1401.177421 	1401.039583 	
17.950000 	1401.089499 	1400.981914 	1400.662859 	1400.988395 	1401.046029 	1401.120082 	1400.959342 	1400.910560 	1401.085408 	1400.994367 	1400.992238 	1401.176938 	1401.158210 	1400.975308 	1400.999583 	1401.044553 	1401.147199 	1401.005631 	1400.956472 	1400.916198 	1401.835804 	1400.940627 	1401.132587 	1400.961258 	1401.087362 	1401.106531 	1401.177208 	1401.039582 	
18.000000 	1401.090605 	1400.982452 	1400.666954 	1400.984449 	1401.044954 	1401.120665 	1400.952782 	1400.908567 	1401.085490 	1400.992391 	1400.994169 	1401.179097 	1401.158312 	1400.974434 	1400.999644 	1401.047167 	1401.147559 	1401.003511 	1400.955646 	1400.916454 	1401.865293 	1400.936686 	1401.134799 	1400.961734 	1401.086597 	1401.106859 	1401.177163 	1401.039582 	
18.050000 	1401.091459 	1400.983367 	1400.664066 	1400.981560 	1401.044288 	1401.120711 	1400.949069 	1400.908741 	1401.086141 	1400.990563 	1400.995576 	1401.179795 	1401.157268 	1400.970827 	1401.001391 	1401.048013 	1401.147452 	1401.003053 	1400.955260 	1400.917254 	1401.884499 	1400.930748 	1401.137167 	1400.961572 	1401.087976 	1401.108366 	1401.176378 	1401.039510 	
