3.528000 	0.840365 	2.514224 	0.002779 	2.187263 	2.663234 	3.550499 	3.674739 	3.995067 	1.572245 	3.847773 	0.885703 	3.366087 	1.405591 	2.369276 	3.213301 	1.693638 	0.368521 	0.028486 	0.093932 	0.686573 	0.803098 	4.519453 	0.520072 	1.969774 	2.345886 	1.872993 	0.116904 	2.811458 	2.696348 	2.664344 	
3.529000 	0.840368 	2.514195 	0.002771 	2.187265 	2.663279 	3.550465 	3.674733 	3.995040 	1.572241 	3.847745 	0.885739 	3.366059 	1.405596 	2.369302 	3.213307 	1.693652 	0.368511 	0.028486 	0.093990 	0.686527 	0.803146 	4.519391 	0.520048 	1.969753 	2.345878 	1.873077 	0.116957 	2.811480 	2.696295 	2.664332 	
3.530000 	0.840371 	2.514165 	0.002763 	2.187266 	2.663324 	3.550430 	3.674728 	3.995012 	1.572238 	3.847716 	0.885776 	3.366033 	1.405601 	2.369328 	3.213312 	1.693665 	0.368501 	0.028486 	0.094047 	0.686480 	0.803194 	4.519330 	0.520025 	1.969732 	2.345870 	1.873160 	0.117011 	2.811503 	2.696241 	2.664320 	
3.531000 	0.840375 	2.514136 	0.002755 	2.187267 	2.663368 	3.550394 	3.674723 	3.994986 	1.572235 	3.847688 	0.885813 	3.366007 	1.405606 	2.369353 	3.213318 	1.693679 	0.368491 	0.028487 	0.094104 	0.686432 	0.803242 	4.519270 	0.520001 	1.969710 	2.345860 	1.873244 	0.117064 	2.811527 	2.696188 	2.664308 	
3.532000 	0.840380 	2.514108 	0.002746 	2.187267 	2.663411 	3.550357 	3.674718 	3.994959 	1.572232 	3.847659 	0.885851 	3.365980 	1.405610 	2.369378 	3.213324 	1.693693 	0.368481 	0.028487 	0.094160 	0.686383 	0.803289 	4.519209 	0.519979 	1.969689 	2.345851 	1.873327 	0.117117 	2.811551 	2.696135 	2.664297 	
3.533000 	0.840386 	2.514080 	0.002737 	2.187267 	2.663453 	3.550319 	3.674714 	3.994933 	1.572229 	3.847630 	0.885888 	3.365954 	1.405614 	2.369405 	3.213330 	1.693706 	0.368471 	0.028488 	0.094215 	0.686333 	0.803337 	4.519149 	0.519956 	1.969669 	2.345842 	1.873411 	0.117171 	2.811576 	2.696083 	2.664286 	
3.534000 	0.840392 	2.514053 	0.002728 	2.187268 	2.663494 	3.550282 	3.674709 	3.994907 	1.572226 	3.847601 	0.885926 	3.365926 	1.405619 	2.369431 	3.213336 	1.693719 	0.368461 	0.028489 	0.094269 	0.686282 	0.803384 	4.519088 	0.519933 	1.969648 	2.345833 	1.873495 	0.117226 	2.811600 	2.696031 	2.664274 	
3.535000 	0.840398 	2.514026 	0.002719 	2.187270 	2.663534 	3.550246 	3.674704 	3.994881 	1.572222 	3.847572 	0.885965 	3.365899 	1.405623 	2.369457 	3.213341 	1.693732 	0.368451 	0.028490 	0.094323 	0.686230 	0.803431 	4.519027 	0.519910 	1.969628 	2.345824 	1.873580 	0.117281 	2.811625 	2.695978 	2.664262 	
3.536000 	0.840404 	2.514000 	0.002710 	2.187273 	2.663574 	3.550209 	3.674699 	3.994855 	1.572219 	3.847543 	0.886003 	3.365871 	1.405627 	2.369482 	3.213346 	1.693744 	0.368442 	0.028490 	0.094377 	0.686178 	0.803476 	4.518968 	0.519888 	1.969608 	2.345814 	1.873665 	0.117337 	2.811649 	2.695926 	2.664251 	
3.537000 	0.840410 	2.513974 	0.002701 	2.187275 	2.663615 	3.550172 	3.674694 	3.994828 	1.572215 	3.847514 	0.886042 	3.365844 	1.405631 	2.369506 	3.213350 	1.693757 	0.368432 	0.028491 	0.094432 	0.686126 	0.803522 	4.518909 	0.519867 	1.969589 	2.345804 	1.873751 	0.117394 	2.811673 	2.695872 	2.664239 	
3.538000 	0.840416 	2.513948 	0.002693 	2.187277 	2.663658 	3.550135 	3.674689 	3.994802 	1.572212 	3.847485 	0.886080 	3.365817 	1.405635 	2.369529 	3.213354 	1.693770 	0.368422 	0.028492 	0.094488 	0.686076 	0.803568 	4.518850 	0.519845 	1.969569 	2.345793 	1.873836 	0.117450 	2.811697 	2.695817 	2.664227 	
3.539000 	0.840422 	2.513922 	0.002684 	2.187280 	2.663701 	3.550099 	3.674684 	3.994776 	1.572210 	3.847457 	0.886117 	3.365790 	1.405638 	2.369552 	3.213358 	1.693782 	0.368413 	0.028494 	0.094543 	0.686027 	0.803613 	4.518790 	0.519823 	1.969549 	2.345783 	1.873920 	0.117507 	2.811720 	2.695762 	2.664214 	
3.540000 	0.840428 	2.513897 	0.002675 	2.187283 	2.663743 	3.550062 	3.674679 	3.994749 	1.572207 	3.847428 	0.886155 	3.365764 	1.405641 	2.369575 	3.213361 	1.693795 	0.368404 	0.028496 	0.094599 	0.685978 	0.803657 	4.518731 	0.519801 	1.969530 	2.345772 	1.874004 	0.117564 	2.811743 	2.695707 	2.664202 	
3.541000 	0.840434 	2.513871 	0.002665 	2.187284 	2.663783 	3.550024 	3.674675 	3.994723 	1.572205 	3.847399 	0.886193 	3.365738 	1.405644 	2.369598 	3.213365 	1.693807 	0.368395 	0.028499 	0.094655 	0.685931 	0.803702 	4.518671 	0.519780 	1.969511 	2.345762 	1.874088 	0.117622 	2.811767 	2.695651 	2.664189 	
3.542000 	0.840440 	2.513847 	0.002655 	2.187285 	2.663823 	3.549984 	3.674672 	3.994697 	1.572203 	3.847370 	0.886231 	3.365712 	1.405649 	2.369622 	3.213370 	1.693820 	0.368385 	0.028501 	0.094710 	0.685882 	0.803747 	4.518611 	0.519759 	1.969492 	2.345752 	1.874171 	0.117679 	2.811791 	2.695595 	2.664175 	
3.543000 	0.840447 	2.513823 	0.002645 	2.187286 	2.663864 	3.549945 	3.674668 	3.994670 	1.572201 	3.847341 	0.886269 	3.365686 	1.405653 	2.369646 	3.213374 	1.693833 	0.368376 	0.028504 	0.094764 	0.685834 	0.803792 	4.518550 	0.519737 	1.969473 	2.345742 	1.874255 	0.117735 	2.811815 	2.695539 	2.664162 	
3.544000 	0.840453 	2.513799 	0.002636 	2.187287 	2.663904 	3.549906 	3.674665 	3.994644 	1.572200 	3.847312 	0.886306 	3.365660 	1.405658 	2.369671 	3.213379 	1.693845 	0.368368 	0.028507 	0.094820 	0.685784 	0.803837 	4.518489 	0.519715 	1.969454 	2.345732 	1.874339 	0.117790 	2.811838 	2.695483 	2.664149 	
3.545000 	0.840460 	2.513776 	0.002627 	2.187288 	2.663943 	3.549868 	3.674662 	3.994618 	1.572198 	3.847283 	0.886343 	3.365633 	1.405662 	2.369695 	3.213384 	1.693857 	0.368359 	0.028511 	0.094876 	0.685735 	0.803882 	4.518429 	0.519693 	1.969435 	2.345722 	1.874422 	0.117846 	2.811861 	2.695428 	2.664135 	
3.546000 	0.840466 	2.513752 	0.002618 	2.187286 	2.663982 	3.549829 	3.674659 	3.994592 	1.572197 	3.847254 	0.886381 	3.365607 	1.405667 	2.369721 	3.213388 	1.693869 	0.368351 	0.028515 	0.094932 	0.685684 	0.803927 	4.518369 	0.519670 	1.969416 	2.345713 	1.874507 	0.117901 	2.811884 	2.695372 	2.664121 	
3.547000 	0.840472 	2.513728 	0.002609 	2.187285 	2.664020 	3.549789 	3.674656 	3.994565 	1.572196 	3.847225 	0.886419 	3.365580 	1.405671 	2.369748 	3.213393 	1.693881 	0.368343 	0.028518 	0.094989 	0.685633 	0.803972 	4.518308 	0.519647 	1.969397 	2.345704 	1.874592 	0.117957 	2.811907 	2.695316 	2.664106 	
3.548000 	0.840478 	2.513703 	0.002601 	2.187284 	2.664058 	3.549748 	3.674653 	3.994539 	1.572195 	3.847196 	0.886458 	3.365554 	1.405676 	2.369775 	3.213398 	1.693893 	0.368335 	0.028521 	0.095046 	0.685583 	0.804017 	4.518249 	0.519623 	1.969379 	2.345695 	1.874678 	0.118013 	2.811930 	2.695261 	2.664092 	
3.549000 	0.840485 	2.513679 	0.002594 	2.187283 	2.664096 	3.549708 	3.674649 	3.994512 	1.572194 	3.847166 	0.886497 	3.365529 	1.405681 	2.369802 	3.213402 	1.693904 	0.368327 	0.028524 	0.095104 	0.685533 	0.804062 	4.518189 	0.519599 	1.969360 	2.345687 	1.874764 	0.118068 	2.811952 	2.695206 	2.664078 	
3.550000 	0.840492 	2.513653 	0.002587 	2.187281 	2.664134 	3.549668 	3.674645 	3.994485 	1.572193 	3.847136 	0.886535 	3.365503 	1.405686 	2.369829 	3.213406 	1.693916 	0.368318 	0.028527 	0.095162 	0.685482 	0.804107 	4.518129 	0.519574 	1.969341 	2.345678 	1.874850 	0.118122 	2.811974 	2.695151 	2.664064 	
3.551000 	0.840499 	2.513628 	0.002581 	2.187278 	2.664173 	3.549627 	3.674641 	3.994458 	1.572192 	3.847106 	0.886574 	3.365477 	1.405692 	2.369855 	3.213409 	1.693927 	0.368310 	0.028531 	0.095221 	0.685431 	0.804151 	4.518068 	0.519550 	1.969322 	2.345670 	1.874937 	0.118176 	2.811997 	2.695096 	2.664051 	
3.552000 	0.840506 	2.513603 	0.002575 	2.187275 	2.664211 	3.549587 	3.674636 	3.994432 	1.572191 	3.847077 	0.886613 	3.365452 	1.405697 	2.369882 	3.213412 	1.693939 	0.368302 	0.028535 	0.095279 	0.685381 	0.804195 	4.518007 	0.519525 	1.969304 	2.345662 	1.875023 	0.118229 	2.812021 	2.695042 	2.664038 	
3.553000 	0.840513 	2.513577 	0.002568 	2.187272 	2.664249 	3.549546 	3.674632 	3.994405 	1.572190 	3.847048 	0.886653 	3.365426 	1.405702 	2.369909 	3.213415 	1.693950 	0.368294 	0.028539 	0.095336 	0.685330 	0.804240 	4.517947 	0.519500 	1.969286 	2.345654 	1.875109 	0.118284 	2.812044 	2.694988 	2.664024 	
3.554000 	0.840520 	2.513552 	0.002561 	2.187271 	2.664288 	3.549504 	3.674627 	3.994379 	1.572189 	3.847019 	0.886692 	3.365400 	1.405707 	2.369936 	3.213418 	1.693962 	0.368286 	0.028545 	0.095393 	0.685278 	0.804284 	4.517887 	0.519475 	1.969268 	2.345645 	1.875193 	0.118339 	2.812067 	2.694933 	2.664010 	
3.555000 	0.840529 	2.513528 	0.002555 	2.187270 	2.664326 	3.549462 	3.674623 	3.994354 	1.572187 	3.846990 	0.886732 	3.365374 	1.405711 	2.369963 	3.213421 	1.693973 	0.368279 	0.028550 	0.095449 	0.685226 	0.804328 	4.517827 	0.519450 	1.969249 	2.345636 	1.875276 	0.118395 	2.812091 	2.694880 	2.663995 	
3.556000 	0.840540 	2.513504 	0.002549 	2.187270 	2.664363 	3.549421 	3.674618 	3.994328 	1.572185 	3.846960 	0.886771 	3.365348 	1.405715 	2.369990 	3.213424 	1.693985 	0.368271 	0.028556 	0.095505 	0.685174 	0.804372 	4.517766 	0.519426 	1.969231 	2.345625 	1.875359 	0.118451 	2.812114 	2.694826 	2.663982 	
3.557000 	0.840550 	2.513480 	0.002542 	2.187270 	2.664401 	3.549381 	3.674613 	3.994303 	1.572183 	3.846930 	0.886809 	3.365321 	1.405718 	2.370018 	3.213426 	1.693998 	0.368264 	0.028562 	0.095561 	0.685121 	0.804415 	4.517706 	0.519401 	1.969213 	2.345615 	1.875443 	0.118506 	2.812137 	2.694772 	2.663968 	
3.558000 	0.840561 	2.513458 	0.002536 	2.187271 	2.664439 	3.549340 	3.674608 	3.994277 	1.572181 	3.846900 	0.886847 	3.365294 	1.405721 	2.370045 	3.213428 	1.694011 	0.368257 	0.028569 	0.095617 	0.685069 	0.804459 	4.517646 	0.519376 	1.969196 	2.345604 	1.875527 	0.118560 	2.812160 	2.694718 	2.663955 	
3.559000 	0.840571 	2.513435 	0.002529 	2.187271 	2.664478 	3.549298 	3.674603 	3.994251 	1.572179 	3.846870 	0.886885 	3.365267 	1.405724 	2.370072 	3.213430 	1.694025 	0.368250 	0.028575 	0.095672 	0.685016 	0.804505 	4.517585 	0.519350 	1.969178 	2.345595 	1.875611 	0.118615 	2.812183 	2.694664 	2.663942 	
3.560000 	0.840581 	2.513412 	0.002523 	2.187273 	2.664517 	3.549256 	3.674599 	3.994226 	1.572177 	3.846839 	0.886922 	3.365240 	1.405727 	2.370099 	3.213432 	1.694038 	0.368244 	0.028580 	0.095726 	0.684964 	0.804550 	4.517524 	0.519325 	1.969160 	2.345585 	1.875695 	0.118668 	2.812206 	2.694608 	2.663929 	
3.561000 	0.840591 	2.513389 	0.002516 	2.187274 	2.664555 	3.549214 	3.674594 	3.994200 	1.572176 	3.846808 	0.886960 	3.365213 	1.405730 	2.370127 	3.213435 	1.694052 	0.368237 	0.028585 	0.095781 	0.684913 	0.804597 	4.517463 	0.519300 	1.969143 	2.345575 	1.875779 	0.118721 	2.812230 	2.694553 	2.663917 	
3.562000 	0.840601 	2.513366 	0.002509 	2.187274 	2.664591 	3.549173 	3.674589 	3.994173 	1.572174 	3.846778 	0.886997 	3.365187 	1.405733 	2.370155 	3.213437 	1.694066 	0.368230 	0.028590 	0.095836 	0.684863 	0.804644 	4.517401 	0.519275 	1.969125 	2.345567 	1.875865 	0.118775 	2.812253 	2.694497 	2.663904 	
3.563000 	0.840611 	2.513343 	0.002501 	2.187275 	2.664628 	3.549132 	3.674584 	3.994147 	1.572173 	3.846747 	0.887036 	3.365162 	1.405736 	2.370182 	3.213439 	1.694080 	0.368223 	0.028594 	0.095892 	0.684813 	0.804691 	4.517339 	0.519249 	1.969106 	2.345559 	1.875950 	0.118829 	2.812276 	2.694441 	2.663891 	
3.564000 	0.840620 	2.513320 	0.002493 	2.187275 	2.664664 	3.549090 	3.674579 	3.994122 	1.572172 	3.846715 	0.887074 	3.365136 	1.405739 	2.370210 	3.213442 	1.694095 	0.368216 	0.028599 	0.095947 	0.684765 	0.804738 	4.517276 	0.519223 	1.969087 	2.345552 	1.876035 	0.118882 	2.812300 	2.694385 	2.663878 	
3.565000 	0.840630 	2.513296 	0.002486 	2.187273 	2.664700 	3.549048 	3.674574 	3.994096 	1.572171 	3.846683 	0.887112 	3.365111 	1.405742 	2.370237 	3.213444 	1.694110 	0.368209 	0.028603 	0.096003 	0.684717 	0.804785 	4.517213 	0.519197 	1.969068 	2.345545 	1.876122 	0.118936 	2.812323 	2.694328 	2.663866 	
3.566000 	0.840641 	2.513273 	0.002478 	2.187273 	2.664734 	3.549007 	3.674569 	3.994070 	1.572170 	3.846651 	0.887149 	3.365086 	1.405746 	2.370263 	3.213446 	1.694126 	0.368202 	0.028606 	0.096059 	0.684671 	0.804831 	4.517151 	0.519171 	1.969049 	2.345537 	1.876209 	0.118990 	2.812346 	2.694271 	2.663853 	
3.567000 	0.840653 	2.513250 	0.002470 	2.187272 	2.664768 	3.548967 	3.674564 	3.994044 	1.572169 	3.846618 	0.887186 	3.365061 	1.405750 	2.370290 	3.213448 	1.694142 	0.368195 	0.028609 	0.096115 	0.684625 	0.804876 	4.517088 	0.519145 	1.969031 	2.345529 	1.876296 	0.119045 	2.812368 	2.694213 	2.663841 	
3.568000 	0.840664 	2.513227 	0.002461 	2.187270 	2.664802 	3.548929 	3.674560 	3.994018 	1.572166 	3.846585 	0.887223 	3.365035 	1.405753 	2.370317 	3.213450 	1.694158 	0.368188 	0.028612 	0.096172 	0.684580 	0.804922 	4.517025 	0.519118 	1.969012 	2.345520 	1.876383 	0.119101 	2.812391 	2.694156 	2.663829 	
3.569000 	0.840676 	2.513205 	0.002452 	2.187267 	2.664835 	3.548890 	3.674555 	3.993993 	1.572164 	3.846552 	0.887260 	3.365010 	1.405757 	2.370345 	3.213452 	1.694175 	0.368181 	0.028615 	0.096229 	0.684534 	0.804968 	4.516962 	0.519092 	1.968992 	2.345511 	1.876470 	0.119156 	2.812413 	2.694098 	2.663818 	
3.570000 	0.840688 	2.513183 	0.002443 	2.187264 	2.664866 	3.548851 	3.674551 	3.993968 	1.572162 	3.846519 	0.887298 	3.364985 	1.405761 	2.370373 	3.213453 	1.694192 	0.368175 	0.028618 	0.096288 	0.684487 	0.805016 	4.516899 	0.519066 	1.968971 	2.345501 	1.876556 	0.119213 	2.812435 	2.694040 	2.663807 	
3.571000 	0.840700 	2.513161 	0.002433 	2.187263 	2.664898 	3.548813 	3.674547 	3.993943 	1.572159 	3.846485 	0.887336 	3.364960 	1.405764 	2.370401 	3.213454 	1.694208 	0.368168 	0.028621 	0.096348 	0.684441 	0.805064 	4.516835 	0.519041 	1.968949 	2.345490 	1.876642 	0.119269 	2.812457 	2.693981 	2.663796 	
3.572000 	0.840712 	2.513139 	0.002423 	2.187263 	2.664930 	3.548775 	3.674542 	3.993918 	1.572157 	3.846452 	0.887374 	3.364934 	1.405768 	2.370430 	3.213455 	1.694225 	0.368160 	0.028624 	0.096406 	0.684394 	0.805112 	4.516771 	0.519016 	1.968928 	2.345481 	1.876728 	0.119326 	2.812479 	2.693923 	2.663785 	
3.573000 	0.840724 	2.513117 	0.002413 	2.187263 	2.664962 	3.548736 	3.674538 	3.993893 	1.572155 	3.846420 	0.887411 	3.364908 	1.405771 	2.370458 	3.213455 	1.694241 	0.368153 	0.028627 	0.096464 	0.684346 	0.805160 	4.516706 	0.518990 	1.968906 	2.345472 	1.876816 	0.119385 	2.812500 	2.693866 	2.663773 	
3.574000 	0.840735 	2.513096 	0.002404 	2.187263 	2.664993 	3.548698 	3.674533 	3.993868 	1.572152 	3.846387 	0.887450 	3.364882 	1.405773 	2.370486 	3.213455 	1.694257 	0.368145 	0.028630 	0.096523 	0.684298 	0.805208 	4.516641 	0.518963 	1.968884 	2.345464 	1.876905 	0.119444 	2.812522 	2.693809 	2.663760 	
3.575000 	0.840747 	2.513075 	0.002395 	2.187265 	2.665023 	3.548658 	3.674528 	3.993843 	1.572149 	3.846355 	0.887489 	3.364855 	1.405776 	2.370514 	3.213457 	1.694274 	0.368138 	0.028633 	0.096581 	0.684250 	0.805257 	4.516576 	0.518936 	1.968863 	2.345455 	1.876994 	0.119503 	2.812542 	2.693752 	2.663747 	
3.576000 	0.840757 	2.513053 	0.002386 	2.187268 	2.665053 	3.548618 	3.674523 	3.993817 	1.572147 	3.846323 	0.887529 	3.364829 	1.405778 	2.370541 	3.213458 	1.694292 	0.368131 	0.028636 	0.096640 	0.684201 	0.805305 	4.516510 	0.518910 	1.968843 	2.345444 	1.877083 	0.119562 	2.812563 	2.693695 	2.663734 	
3.577000 	0.840769 	2.513032 	0.002376 	2.187272 	2.665083 	3.548579 	3.674519 	3.993792 	1.572144 	3.846291 	0.887570 	3.364804 	1.405781 	2.370569 	3.213459 	1.694309 	0.368123 	0.028638 	0.096698 	0.684152 	0.805353 	4.516444 	0.518883 	1.968823 	2.345433 	1.877172 	0.119621 	2.812584 	2.693638 	2.663721 	
3.578000 	0.840781 	2.513010 	0.002366 	2.187277 	2.665114 	3.548540 	3.674514 	3.993766 	1.572141 	3.846258 	0.887610 	3.364778 	1.405783 	2.370596 	3.213459 	1.694325 	0.368115 	0.028642 	0.096756 	0.684103 	0.805399 	4.516379 	0.518856 	1.968804 	2.345421 	1.877261 	0.119681 	2.812605 	2.693580 	2.663707 	
3.579000 	0.840793 	2.512989 	0.002355 	2.187284 	2.665144 	3.548502 	3.674510 	3.993741 	1.572139 	3.846224 	0.887650 	3.364752 	1.405785 	2.370623 	3.213459 	1.694340 	0.368107 	0.028646 	0.096815 	0.684054 	0.805445 	4.516313 	0.518829 	1.968784 	2.345408 	1.877351 	0.119741 	2.812626 	2.693523 	2.663694 	
3.580000 	0.840805 	2.512968 	0.002346 	2.187291 	2.665176 	3.548463 	3.674505 	3.993715 	1.572137 	3.846190 	0.887690 	3.364726 	1.405787 	2.370650 	3.213458 	1.694355 	0.368099 	0.028650 	0.096873 	0.684005 	0.805491 	4.516248 	0.518802 	1.968764 	2.345396 	1.877441 	0.119802 	2.812648 	2.693465 	2.663681 	
3.581000 	0.840818 	2.512947 	0.002336 	2.187296 	2.665209 	3.548423 	3.674501 	3.993690 	1.572135 	3.846157 	0.887730 	3.364701 	1.405789 	2.370677 	3.213458 	1.694370 	0.368090 	0.028654 	0.096931 	0.683956 	0.805537 	4.516183 	0.518775 	1.968743 	2.345383 	1.877531 	0.119862 	2.812671 	2.693408 	2.663669 	
3.582000 	0.840831 	2.512925 	0.002327 	2.187300 	2.665241 	3.548383 	3.674497 	3.993664 	1.572133 	3.846124 	0.887770 	3.364675 	1.405791 	2.370705 	3.213457 	1.694385 	0.368080 	0.028658 	0.096989 	0.683907 	0.805583 	4.516118 	0.518748 	1.968723 	2.345370 	1.877620 	0.119921 	2.812694 	2.693351 	2.663658 	
3.583000 	0.840845 	2.512904 	0.002317 	2.187304 	2.665274 	3.548344 	3.674493 	3.993639 	1.572131 	3.846091 	0.887810 	3.364650 	1.405791 	2.370732 	3.213456 	1.694400 	0.368071 	0.028661 	0.097046 	0.683857 	0.805628 	4.516054 	0.518722 	1.968703 	2.345357 	1.877709 	0.119981 	2.812717 	2.693296 	2.663646 	
3.584000 	0.840859 	2.512882 	0.002307 	2.187307 	2.665306 	3.548304 	3.674489 	3.993613 	1.572129 	3.846058 	0.887850 	3.364626 	1.405791 	2.370759 	3.213454 	1.694416 	0.368061 	0.028665 	0.097103 	0.683807 	0.805674 	4.515989 	0.518694 	1.968683 	2.345344 	1.877799 	0.120042 	2.812741 	2.693241 	2.663635 	
3.585000 	0.840872 	2.512861 	0.002297 	2.187311 	2.665338 	3.548264 	3.674486 	3.993588 	1.572127 	3.846026 	0.887891 	3.364601 	1.405792 	2.370785 	3.213453 	1.694431 	0.368051 	0.028668 	0.097161 	0.683757 	0.805719 	4.515925 	0.518666 	1.968662 	2.345329 	1.877889 	0.120103 	2.812765 	2.693186 	2.663624 	
3.586000 	0.840885 	2.512838 	0.002286 	2.187315 	2.665372 	3.548223 	3.674483 	3.993563 	1.572126 	3.845995 	0.887932 	3.364576 	1.405792 	2.370811 	3.213452 	1.694446 	0.368041 	0.028672 	0.097218 	0.683707 	0.805763 	4.515860 	0.518638 	1.968642 	2.345314 	1.877980 	0.120164 	2.812790 	2.693131 	2.663613 	
3.587000 	0.840897 	2.512816 	0.002276 	2.187318 	2.665406 	3.548183 	3.674480 	3.993537 	1.572124 	3.845963 	0.887973 	3.364551 	1.405792 	2.370837 	3.213452 	1.694462 	0.368032 	0.028675 	0.097274 	0.683656 	0.805808 	4.515796 	0.518609 	1.968620 	2.345300 	1.878071 	0.120225 	2.812816 	2.693075 	2.663603 	
3.588000 	0.840910 	2.512793 	0.002266 	2.187322 	2.665440 	3.548143 	3.674476 	3.993511 	1.572123 	3.845932 	0.888015 	3.364527 	1.405792 	2.370863 	3.213451 	1.694477 	0.368023 	0.028679 	0.097330 	0.683605 	0.805853 	4.515732 	0.518580 	1.968599 	2.345286 	1.878163 	0.120286 	2.812842 	2.693020 	2.663591 	
3.589000 	0.840922 	2.512771 	0.002255 	2.187327 	2.665474 	3.548104 	3.674472 	3.993485 	1.572122 	3.845900 	0.888056 	3.364503 	1.405791 	2.370888 	3.213450 	1.694492 	0.368014 	0.028682 	0.097386 	0.683555 	0.805898 	4.515667 	0.518551 	1.968577 	2.345273 	1.878255 	0.120346 	2.812868 	2.692965 	2.663580 	
3.590000 	0.840935 	2.512749 	0.002244 	2.187334 	2.665506 	3.548065 	3.674467 	3.993459 	1.572121 	3.845867 	0.888098 	3.364480 	1.405791 	2.370913 	3.213449 	1.694506 	0.368004 	0.028685 	0.097442 	0.683505 	0.805943 	4.515602 	0.518521 	1.968555 	2.345259 	1.878348 	0.120407 	2.812894 	2.692909 	2.663568 	
3.591000 	0.840948 	2.512727 	0.002234 	2.187342 	2.665536 	3.548027 	3.674463 	3.993433 	1.572119 	3.845835 	0.888141 	3.364457 	1.405791 	2.370937 	3.213448 	1.694520 	0.367995 	0.028688 	0.097498 	0.683456 	0.805988 	4.515537 	0.518492 	1.968532 	2.345244 	1.878440 	0.120468 	2.812921 	2.692855 	2.663557 	
3.592000 	0.840961 	2.512706 	0.002222 	2.187350 	2.665565 	3.547989 	3.674458 	3.993408 	1.572116 	3.845804 	0.888183 	3.364434 	1.405790 	2.370963 	3.213447 	1.694534 	0.367986 	0.028691 	0.097554 	0.683406 	0.806033 	4.515471 	0.518464 	1.968510 	2.345228 	1.878533 	0.120529 	2.812948 	2.692801 	2.663546 	
3.593000 	0.840974 	2.512684 	0.002212 	2.187358 	2.665593 	3.547951 	3.674454 	3.993382 	1.572114 	3.845773 	0.888225 	3.364410 	1.405790 	2.370989 	3.213445 	1.694548 	0.367976 	0.028694 	0.097610 	0.683356 	0.806078 	4.515406 	0.518435 	1.968489 	2.345213 	1.878625 	0.120590 	2.812974 	2.692747 	2.663536 	
3.594000 	0.840986 	2.512663 	0.002201 	2.187365 	2.665622 	3.547914 	3.674449 	3.993356 	1.572111 	3.845742 	0.888267 	3.364387 	1.405790 	2.371017 	3.213443 	1.694562 	0.367967 	0.028697 	0.097667 	0.683305 	0.806122 	4.515340 	0.518407 	1.968466 	2.345198 	1.878716 	0.120651 	2.813000 	2.692693 	2.663525 	
3.595000 	0.840998 	2.512641 	0.002191 	2.187374 	2.665652 	3.547878 	3.674444 	3.993330 	1.572109 	3.845712 	0.888308 	3.364363 	1.405790 	2.371044 	3.213440 	1.694575 	0.367957 	0.028700 	0.097723 	0.683255 	0.806166 	4.515274 	0.518379 	1.968444 	2.345182 	1.878808 	0.120711 	2.813026 	2.692639 	2.663515 	
3.596000 	0.841011 	2.512620 	0.002180 	2.187381 	2.665681 	3.547843 	3.674440 	3.993303 	1.572106 	3.845682 	0.888350 	3.364340 	1.405791 	2.371071 	3.213437 	1.694589 	0.367947 	0.028703 	0.097779 	0.683205 	0.806209 	4.515208 	0.518351 	1.968422 	2.345166 	1.878900 	0.120772 	2.813053 	2.692585 	2.663505 	
3.597000 	0.841023 	2.512599 	0.002169 	2.187385 	2.665710 	3.547808 	3.674435 	3.993275 	1.572103 	3.845652 	0.888393 	3.364317 	1.405792 	2.371097 	3.213435 	1.694602 	0.367938 	0.028706 	0.097835 	0.683155 	0.806253 	4.515142 	0.518324 	1.968399 	2.345151 	1.878992 	0.120833 	2.813080 	2.692530 	2.663495 	
3.598000 	0.841035 	2.512578 	0.002157 	2.187390 	2.665739 	3.547774 	3.674429 	3.993248 	1.572099 	3.845623 	0.888436 	3.364295 	1.405793 	2.371123 	3.213432 	1.694616 	0.367928 	0.028708 	0.097893 	0.683105 	0.806299 	4.515076 	0.518296 	1.968376 	2.345136 	1.879084 	0.120893 	2.813107 	2.692475 	2.663485 	
