34.220000 	1.868753 	3.834012 	0.176221 	2.832015 	3.590063 	5.465392 	6.904642 	6.993044 	2.499920 	6.517163 	2.413125 	5.149771 	2.518510 	3.803461 	5.397068 	1.294967 	0.639800 	0.909849 	1.651175 	0.469036 	0.971550 	6.547163 	0.562304 	2.750470 	3.291357 	3.545842 	6.688138 	3.751344 	3.630545 	4.645094 	
34.230000 	1.869226 	3.833900 	0.176249 	2.831789 	3.590166 	5.465409 	6.904938 	6.993316 	2.499868 	6.517360 	2.413532 	5.149578 	2.518503 	3.803114 	5.397442 	1.294746 	0.639715 	0.910078 	1.651676 	0.468919 	0.971449 	6.546919 	0.562138 	2.750380 	3.290891 	3.545924 	6.687735 	3.751042 	3.630508 	4.645284 	
34.240000 	1.869697 	3.833788 	0.176277 	2.831560 	3.590262 	5.465429 	6.905236 	6.993590 	2.499819 	6.517557 	2.413941 	5.149384 	2.518492 	3.802769 	5.397813 	1.294530 	0.639631 	0.910306 	1.652177 	0.468801 	0.971348 	6.546678 	0.561974 	2.750291 	3.290423 	3.546004 	6.687331 	3.750740 	3.630471 	4.645473 	
34.250000 	1.870167 	3.833679 	0.176307 	2.831330 	3.590347 	5.465446 	6.905536 	6.993867 	2.499770 	6.517754 	2.414351 	5.149190 	2.518481 	3.802429 	5.398186 	1.294320 	0.639553 	0.910535 	1.652674 	0.468682 	0.971246 	6.546437 	0.561809 	2.750202 	3.289952 	3.546080 	6.686926 	3.750438 	3.630436 	4.645664 	
34.260000 	1.870638 	3.833570 	0.176338 	2.831099 	3.590433 	5.465464 	6.905836 	6.994146 	2.499723 	6.517954 	2.414760 	5.148998 	2.518468 	3.802093 	5.398561 	1.294111 	0.639478 	0.910757 	1.653171 	0.468558 	0.971143 	6.546196 	0.561639 	2.750112 	3.289481 	3.546155 	6.686521 	3.750136 	3.630401 	4.645855 	
34.270000 	1.871110 	3.833462 	0.176371 	2.830860 	3.590527 	5.465486 	6.906136 	6.994427 	2.499676 	6.518154 	2.415169 	5.148807 	2.518457 	3.801750 	5.398937 	1.293903 	0.639402 	0.910976 	1.653670 	0.468433 	0.971039 	6.545955 	0.561468 	2.750023 	3.289010 	3.546229 	6.686112 	3.749833 	3.630366 	4.646046 	
34.280000 	1.871583 	3.833355 	0.176405 	2.830621 	3.590624 	5.465501 	6.906438 	6.994710 	2.499628 	6.518353 	2.415579 	5.148614 	2.518443 	3.801405 	5.399319 	1.293699 	0.639321 	0.911197 	1.654170 	0.468308 	0.970937 	6.545714 	0.561297 	2.749933 	3.288536 	3.546300 	6.685698 	3.749531 	3.630335 	4.646239 	
34.290000 	1.872057 	3.833248 	0.176443 	2.830387 	3.590719 	5.465509 	6.906741 	6.994994 	2.499583 	6.518552 	2.415988 	5.148420 	2.518423 	3.801060 	5.399702 	1.293495 	0.639238 	0.911418 	1.654671 	0.468185 	0.970838 	6.545472 	0.561123 	2.749841 	3.288062 	3.546373 	6.685284 	3.749229 	3.630304 	4.646435 	
34.300000 	1.872532 	3.833141 	0.176481 	2.830144 	3.590814 	5.465507 	6.907045 	6.995277 	2.499538 	6.518754 	2.416398 	5.148229 	2.518402 	3.800721 	5.400087 	1.293292 	0.639150 	0.911637 	1.655175 	0.468062 	0.970740 	6.545231 	0.560947 	2.749747 	3.287586 	3.546450 	6.684874 	3.748929 	3.630273 	4.646631 	
34.310000 	1.873009 	3.833035 	0.176518 	2.829885 	3.590907 	5.465504 	6.907351 	6.995560 	2.499492 	6.518958 	2.416807 	5.148037 	2.518383 	3.800387 	5.400474 	1.293093 	0.639058 	0.911859 	1.655683 	0.467940 	0.970641 	6.544986 	0.560770 	2.749654 	3.287108 	3.546527 	6.684463 	3.748632 	3.630241 	4.646828 	
34.320000 	1.873487 	3.832931 	0.176557 	2.829616 	3.591000 	5.465503 	6.907657 	6.995843 	2.499446 	6.519166 	2.417217 	5.147845 	2.518365 	3.800052 	5.400858 	1.292900 	0.638964 	0.912085 	1.656192 	0.467821 	0.970541 	6.544741 	0.560591 	2.749562 	3.286628 	3.546606 	6.684050 	3.748338 	3.630210 	4.647024 	
34.330000 	1.873965 	3.832833 	0.176596 	2.829350 	3.591095 	5.465499 	6.907962 	6.996128 	2.499401 	6.519376 	2.417624 	5.147652 	2.518347 	3.799716 	5.401240 	1.292706 	0.638869 	0.912312 	1.656699 	0.467700 	0.970440 	6.544493 	0.560408 	2.749469 	3.286146 	3.546682 	6.683642 	3.748045 	3.630178 	4.647220 	
34.340000 	1.874448 	3.832742 	0.176636 	2.829101 	3.591196 	5.465493 	6.908268 	6.996412 	2.499357 	6.519587 	2.418031 	5.147458 	2.518324 	3.799377 	5.401623 	1.292505 	0.638773 	0.912540 	1.657203 	0.467575 	0.970337 	6.544242 	0.560224 	2.749377 	3.285661 	3.546756 	6.683237 	3.747750 	3.630145 	4.647413 	
34.350000 	1.874930 	3.832656 	0.176674 	2.828866 	3.591299 	5.465479 	6.908572 	6.996698 	2.499315 	6.519796 	2.418437 	5.147266 	2.518306 	3.799033 	5.402007 	1.292297 	0.638675 	0.912771 	1.657703 	0.467450 	0.970232 	6.543988 	0.560042 	2.749286 	3.285175 	3.546829 	6.682835 	3.747456 	3.630112 	4.647607 	
34.360000 	1.875404 	3.832569 	0.176711 	2.828634 	3.591400 	5.465454 	6.908877 	6.996982 	2.499276 	6.520005 	2.418842 	5.147077 	2.518302 	3.798693 	5.402394 	1.292084 	0.638577 	0.912999 	1.658200 	0.467329 	0.970127 	6.543730 	0.559861 	2.749195 	3.284689 	3.546901 	6.682434 	3.747163 	3.630079 	4.647805 	
34.370000 	1.875874 	3.832480 	0.176747 	2.828396 	3.591503 	5.465409 	6.909183 	6.997265 	2.499243 	6.520213 	2.419245 	5.146890 	2.518300 	3.798358 	5.402788 	1.291875 	0.638478 	0.913223 	1.658695 	0.467208 	0.970020 	6.543473 	0.559676 	2.749105 	3.284208 	3.546976 	6.682040 	3.746872 	3.630043 	4.648006 	
34.380000 	1.876343 	3.832393 	0.176780 	2.828157 	3.591604 	5.465353 	6.909490 	6.997548 	2.499212 	6.520422 	2.419649 	5.146705 	2.518289 	3.798020 	5.403184 	1.291667 	0.638374 	0.913448 	1.659189 	0.467089 	0.969913 	6.543217 	0.559490 	2.749016 	3.283734 	3.547057 	6.681649 	3.746580 	3.630009 	4.648210 	
34.390000 	1.876811 	3.832309 	0.176809 	2.827910 	3.591693 	5.465290 	6.909799 	6.997833 	2.499184 	6.520632 	2.420053 	5.146523 	2.518278 	3.797681 	5.403580 	1.291459 	0.638275 	0.913670 	1.659682 	0.466970 	0.969808 	6.542965 	0.559305 	2.748931 	3.283263 	3.547135 	6.681260 	3.746290 	3.629978 	4.648417 	
34.400000 	1.877279 	3.832226 	0.176840 	2.827663 	3.591786 	5.465214 	6.910108 	6.998119 	2.499157 	6.520839 	2.420454 	5.146341 	2.518270 	3.797343 	5.403980 	1.291249 	0.638183 	0.913887 	1.660175 	0.466849 	0.969707 	6.542713 	0.559118 	2.748846 	3.282794 	3.547207 	6.680874 	3.745999 	3.629948 	4.648625 	
34.410000 	1.877745 	3.832145 	0.176873 	2.827419 	3.591892 	5.465124 	6.910414 	6.998403 	2.499131 	6.521047 	2.420853 	5.146161 	2.518264 	3.797005 	5.404384 	1.291038 	0.638088 	0.914104 	1.660667 	0.466725 	0.969608 	6.542459 	0.558932 	2.748760 	3.282330 	3.547277 	6.680493 	3.745706 	3.629914 	4.648833 	
34.420000 	1.878211 	3.832066 	0.176907 	2.827177 	3.591998 	5.465027 	6.910719 	6.998687 	2.499103 	6.521254 	2.421254 	5.145980 	2.518261 	3.796665 	5.404796 	1.290828 	0.637987 	0.914321 	1.661156 	0.466599 	0.969509 	6.542203 	0.558750 	2.748674 	3.281871 	3.547348 	6.680113 	3.745410 	3.629879 	4.649041 	
34.430000 	1.878677 	3.831989 	0.176940 	2.826934 	3.592093 	5.464935 	6.911023 	6.998971 	2.499073 	6.521462 	2.421656 	5.145800 	2.518256 	3.796324 	5.405205 	1.290621 	0.637888 	0.914538 	1.661641 	0.466473 	0.969410 	6.541947 	0.558571 	2.748585 	3.281415 	3.547419 	6.679736 	3.745112 	3.629847 	4.649249 	
34.440000 	1.879145 	3.831916 	0.176971 	2.826682 	3.592181 	5.464848 	6.911328 	6.999255 	2.499043 	6.521672 	2.422058 	5.145620 	2.518252 	3.795982 	5.405607 	1.290419 	0.637792 	0.914756 	1.662125 	0.466351 	0.969313 	6.541694 	0.558393 	2.748498 	3.280959 	3.547489 	6.679358 	3.744813 	3.629816 	4.649456 	
34.450000 	1.879616 	3.831844 	0.177000 	2.826423 	3.592272 	5.464767 	6.911632 	6.999539 	2.499012 	6.521883 	2.422458 	5.145443 	2.518250 	3.795638 	5.406005 	1.290216 	0.637689 	0.914973 	1.662609 	0.466230 	0.969216 	6.541443 	0.558216 	2.748414 	3.280505 	3.547560 	6.678979 	3.744514 	3.629785 	4.649663 	
34.460000 	1.880090 	3.831771 	0.177032 	2.826164 	3.592365 	5.464688 	6.911935 	6.999821 	2.498979 	6.522091 	2.422858 	5.145267 	2.518246 	3.795292 	5.406394 	1.290010 	0.637585 	0.915194 	1.663092 	0.466114 	0.969118 	6.541191 	0.558043 	2.748332 	3.280054 	3.547634 	6.678600 	3.744216 	3.629751 	4.649868 	
34.470000 	1.880563 	3.831697 	0.177067 	2.825899 	3.592451 	5.464607 	6.912239 	7.000101 	2.498947 	6.522301 	2.423257 	5.145090 	2.518238 	3.794944 	5.406782 	1.289805 	0.637487 	0.915416 	1.663577 	0.466000 	0.969017 	6.540940 	0.557868 	2.748253 	3.279608 	3.547714 	6.678220 	3.743920 	3.629715 	4.650071 	
34.480000 	1.881037 	3.831622 	0.177104 	2.825619 	3.592530 	5.464527 	6.912545 	7.000382 	2.498916 	6.522513 	2.423655 	5.144912 	2.518226 	3.794595 	5.407171 	1.289606 	0.637392 	0.915634 	1.664059 	0.465890 	0.968915 	6.540694 	0.557692 	2.748173 	3.279161 	3.547795 	6.677846 	3.743628 	3.629679 	4.650273 	
34.490000 	1.881512 	3.831550 	0.177143 	2.825327 	3.592612 	5.464440 	6.912851 	7.000665 	2.498886 	6.522725 	2.424053 	5.144734 	2.518212 	3.794243 	5.407560 	1.289421 	0.637296 	0.915851 	1.664540 	0.465780 	0.968815 	6.540451 	0.557518 	2.748094 	3.278712 	3.547871 	6.677471 	3.743339 	3.629643 	4.650478 	
34.500000 	1.881987 	3.831482 	0.177180 	2.825034 	3.592693 	5.464348 	6.913156 	7.000948 	2.498859 	6.522935 	2.424451 	5.144554 	2.518197 	3.793886 	5.407949 	1.289238 	0.637206 	0.916066 	1.665019 	0.465672 	0.968719 	6.540209 	0.557343 	2.748015 	3.278263 	3.547945 	6.677095 	3.743051 	3.629607 	4.650684 	
34.510000 	1.882459 	3.831413 	0.177213 	2.824747 	3.592763 	5.464259 	6.913462 	7.001234 	2.498833 	6.523145 	2.424849 	5.144375 	2.518182 	3.793527 	5.408331 	1.289051 	0.637117 	0.916284 	1.665498 	0.465569 	0.968628 	6.539965 	0.557166 	2.747935 	3.277816 	3.548021 	6.676720 	3.742765 	3.629574 	4.650894 	
34.520000 	1.882935 	3.831343 	0.177242 	2.824461 	3.592826 	5.464171 	6.913768 	7.001522 	2.498808 	6.523354 	2.425248 	5.144192 	2.518167 	3.793172 	5.408706 	1.288862 	0.637025 	0.916501 	1.665977 	0.465468 	0.968543 	6.539721 	0.556990 	2.747855 	3.277367 	3.548098 	6.676345 	3.742478 	3.629541 	4.651108 	
34.530000 	1.883414 	3.831274 	0.177268 	2.824174 	3.592885 	5.464074 	6.914075 	7.001812 	2.498784 	6.523562 	2.425648 	5.144007 	2.518150 	3.792817 	5.409079 	1.288674 	0.636929 	0.916720 	1.666458 	0.465370 	0.968465 	6.539478 	0.556814 	2.747779 	3.276914 	3.548176 	6.675972 	3.742190 	3.629507 	4.651324 	
34.540000 	1.883892 	3.831206 	0.177293 	2.823892 	3.592943 	5.463957 	6.914384 	7.002104 	2.498761 	6.523771 	2.426048 	5.143823 	2.518129 	3.792457 	5.409450 	1.288487 	0.636831 	0.916945 	1.666939 	0.465274 	0.968391 	6.539235 	0.556638 	2.747708 	3.276458 	3.548258 	6.675602 	3.741901 	3.629474 	4.651542 	
34.550000 	1.884366 	3.831137 	0.177316 	2.823620 	3.593004 	5.463829 	6.914694 	7.002398 	2.498739 	6.523980 	2.426448 	5.143641 	2.518105 	3.792095 	5.409819 	1.288302 	0.636733 	0.917176 	1.667418 	0.465178 	0.968319 	6.538992 	0.556462 	2.747639 	3.276000 	3.548335 	6.675234 	3.741613 	3.629442 	4.651760 	
34.560000 	1.884835 	3.831067 	0.177335 	2.823358 	3.593069 	5.463702 	6.915004 	7.002693 	2.498719 	6.524190 	2.426848 	5.143457 	2.518075 	3.791737 	5.410184 	1.288117 	0.636634 	0.917409 	1.667895 	0.465082 	0.968248 	6.538747 	0.556283 	2.747566 	3.275541 	3.548409 	6.674869 	3.741327 	3.629411 	4.651983 	
34.570000 	1.885309 	3.830996 	0.177352 	2.823101 	3.593144 	5.463568 	6.915316 	7.002985 	2.498700 	6.524402 	2.427249 	5.143272 	2.518036 	3.791374 	5.410544 	1.287930 	0.636537 	0.917650 	1.668373 	0.464985 	0.968178 	6.538501 	0.556101 	2.747487 	3.275080 	3.548485 	6.674511 	3.741043 	3.629378 	4.652208 	
34.580000 	1.885784 	3.830921 	0.177371 	2.822836 	3.593216 	5.463429 	6.915631 	7.003277 	2.498680 	6.524619 	2.427654 	5.143089 	2.517984 	3.791008 	5.410897 	1.287743 	0.636441 	0.917895 	1.668852 	0.464888 	0.968110 	6.538256 	0.555921 	2.747406 	3.274620 	3.548563 	6.674158 	3.740764 	3.629345 	4.652436 	
34.590000 	1.886258 	3.830844 	0.177390 	2.822571 	3.593289 	5.463307 	6.915947 	7.003571 	2.498660 	6.524835 	2.428061 	5.142905 	2.517926 	3.790637 	5.411239 	1.287556 	0.636348 	0.918137 	1.669332 	0.464788 	0.968041 	6.538011 	0.555741 	2.747321 	3.274163 	3.548641 	6.673807 	3.740490 	3.629313 	4.652664 	
34.600000 	1.886733 	3.830767 	0.177409 	2.822317 	3.593370 	5.463197 	6.916262 	7.003863 	2.498643 	6.525052 	2.428469 	5.142722 	2.517865 	3.790259 	5.411570 	1.287368 	0.636257 	0.918379 	1.669809 	0.464687 	0.967971 	6.537764 	0.555562 	2.747233 	3.273707 	3.548721 	6.673458 	3.740212 	3.629278 	4.652890 	
34.610000 	1.887210 	3.830691 	0.177429 	2.822067 	3.593451 	5.463094 	6.916574 	7.004154 	2.498627 	6.525270 	2.428877 	5.142540 	2.517800 	3.789880 	5.411898 	1.287184 	0.636167 	0.918620 	1.670282 	0.464587 	0.967900 	6.537516 	0.555384 	2.747144 	3.273254 	3.548801 	6.673104 	3.739933 	3.629241 	4.653114 	
34.620000 	1.887689 	3.830615 	0.177454 	2.821817 	3.593523 	5.462990 	6.916884 	7.004445 	2.498611 	6.525490 	2.429285 	5.142362 	2.517734 	3.789503 	5.412222 	1.287001 	0.636079 	0.918859 	1.670753 	0.464491 	0.967830 	6.537269 	0.555209 	2.747056 	3.272796 	3.548877 	6.672748 	3.739655 	3.629206 	4.653340 	
34.630000 	1.888169 	3.830541 	0.177479 	2.821568 	3.593577 	5.462885 	6.917193 	7.004738 	2.498596 	6.525707 	2.429693 	5.142185 	2.517675 	3.789129 	5.412543 	1.286818 	0.635996 	0.919099 	1.671222 	0.464397 	0.967758 	6.537022 	0.555035 	2.746967 	3.272337 	3.548952 	6.672395 	3.739377 	3.629174 	4.653564 	
34.640000 	1.888651 	3.830466 	0.177506 	2.821315 	3.593618 	5.462790 	6.917502 	7.005034 	2.498578 	6.525922 	2.430101 	5.142006 	2.517619 	3.788757 	5.412860 	1.286639 	0.635916 	0.919342 	1.671686 	0.464302 	0.967682 	6.536776 	0.554863 	2.746877 	3.271881 	3.549030 	6.672045 	3.739099 	3.629144 	4.653787 	
34.650000 	1.889136 	3.830393 	0.177531 	2.821061 	3.593655 	5.462691 	6.917812 	7.005333 	2.498560 	6.526136 	2.430511 	5.141826 	2.517558 	3.788381 	5.413172 	1.286460 	0.635837 	0.919589 	1.672148 	0.464209 	0.967607 	6.536530 	0.554692 	2.746788 	3.271428 	3.549109 	6.671697 	3.738819 	3.629115 	4.654009 	
34.660000 	1.889620 	3.830318 	0.177556 	2.820809 	3.593694 	5.462589 	6.918123 	7.005634 	2.498543 	6.526351 	2.430922 	5.141646 	2.517501 	3.787999 	5.413483 	1.286279 	0.635761 	0.919843 	1.672607 	0.464114 	0.967532 	6.536284 	0.554519 	2.746698 	3.270976 	3.549186 	6.671351 	3.738539 	3.629086 	4.654231 	
34.670000 	1.890105 	3.830240 	0.177581 	2.820562 	3.593750 	5.462493 	6.918434 	7.005935 	2.498527 	6.526566 	2.431332 	5.141467 	2.517451 	3.787613 	5.413787 	1.286093 	0.635689 	0.920096 	1.673062 	0.464016 	0.967459 	6.536039 	0.554342 	2.746609 	3.270520 	3.549262 	6.670999 	3.738257 	3.629055 	4.654453 	
34.680000 	1.890590 	3.830161 	0.177607 	2.820314 	3.593815 	5.462399 	6.918745 	7.006231 	2.498512 	6.526781 	2.431741 	5.141290 	2.517408 	3.787225 	5.414087 	1.285904 	0.635618 	0.920346 	1.673514 	0.463919 	0.967390 	6.535798 	0.554163 	2.746523 	3.270060 	3.549339 	6.670644 	3.737975 	3.629021 	4.654674 	
34.690000 	1.891079 	3.830080 	0.177637 	2.820049 	3.593880 	5.462291 	6.919058 	7.006526 	2.498499 	6.526997 	2.432148 	5.141113 	2.517367 	3.786840 	5.414387 	1.285719 	0.635548 	0.920595 	1.673966 	0.463823 	0.967324 	6.535558 	0.553984 	2.746439 	3.269601 	3.549418 	6.670290 	3.737695 	3.628985 	4.654895 	
34.700000 	1.891570 	3.829996 	0.177670 	2.819769 	3.593942 	5.462172 	6.919371 	7.006823 	2.498489 	6.527214 	2.432555 	5.140937 	2.517330 	3.786458 	5.414686 	1.285540 	0.635475 	0.920846 	1.674417 	0.463727 	0.967262 	6.535318 	0.553807 	2.746358 	3.269142 	3.549500 	6.669939 	3.737417 	3.628950 	4.655114 	
34.710000 	1.892061 	3.829914 	0.177703 	2.819484 	3.594000 	5.462058 	6.919686 	7.007124 	2.498477 	6.527431 	2.432963 	5.140759 	2.517296 	3.786067 	5.414984 	1.285366 	0.635401 	0.921099 	1.674867 	0.463629 	0.967197 	6.535079 	0.553632 	2.746276 	3.268681 	3.549587 	6.669585 	3.737138 	3.628916 	4.655333 	
34.720000 	1.892555 	3.829831 	0.177734 	2.819197 	3.594058 	5.461955 	6.920001 	7.007425 	2.498464 	6.527649 	2.433371 	5.140579 	2.517258 	3.785672 	5.415282 	1.285192 	0.635330 	0.921352 	1.675316 	0.463532 	0.967128 	6.534841 	0.553456 	2.746195 	3.268219 	3.549677 	6.669229 	3.736862 	3.628881 	4.655553 	
34.730000 	1.893051 	3.829746 	0.177763 	2.818910 	3.594120 	5.461856 	6.920316 	7.007727 	2.498451 	6.527867 	2.433777 	5.140400 	2.517216 	3.785276 	5.415579 	1.285018 	0.635257 	0.921602 	1.675766 	0.463436 	0.967056 	6.534602 	0.553281 	2.746116 	3.267757 	3.549769 	6.668873 	3.736586 	3.628844 	4.655774 	
34.740000 	1.893548 	3.829662 	0.177794 	2.818624 	3.594183 	5.461750 	6.920632 	7.008030 	2.498443 	6.528086 	2.434182 	5.140223 	2.517173 	3.784874 	5.415870 	1.284844 	0.635182 	0.921847 	1.676216 	0.463341 	0.966985 	6.534361 	0.553105 	2.746039 	3.267293 	3.549865 	6.668523 	3.736312 	3.628808 	4.655997 	
34.750000 	1.894052 	3.829581 	0.177824 	2.818332 	3.594253 	5.461636 	6.920948 	7.008332 	2.498436 	6.528304 	2.434586 	5.140047 	2.517138 	3.784461 	5.416159 	1.284669 	0.635109 	0.922093 	1.676664 	0.463246 	0.966915 	6.534118 	0.552927 	2.745961 	3.266825 	3.549963 	6.668179 	3.736039 	3.628774 	4.656221 	
34.760000 	1.894559 	3.829499 	0.177853 	2.818038 	3.594333 	5.461519 	6.921263 	7.008633 	2.498426 	6.528520 	2.434989 	5.139869 	2.517110 	3.784042 	5.416449 	1.284494 	0.635036 	0.922347 	1.677112 	0.463154 	0.966844 	6.533871 	0.552748 	2.745885 	3.266355 	3.550058 	6.667833 	3.735766 	3.628740 	4.656445 	
34.770000 	1.895065 	3.829418 	0.177884 	2.817736 	3.594416 	5.461392 	6.921579 	7.008933 	2.498418 	6.528735 	2.435390 	5.139690 	2.517086 	3.783617 	5.416738 	1.284320 	0.634960 	0.922606 	1.677561 	0.463064 	0.966773 	6.533624 	0.552571 	2.745813 	3.265888 	3.550153 	6.667487 	3.735494 	3.628709 	4.656670 	
34.780000 	1.895568 	3.829337 	0.177916 	2.817432 	3.594504 	5.461255 	6.921897 	7.009233 	2.498409 	6.528951 	2.435789 	5.139510 	2.517064 	3.783186 	5.417031 	1.284146 	0.634886 	0.922871 	1.678009 	0.462975 	0.966702 	6.533375 	0.552393 	2.745741 	3.265424 	3.550249 	6.667141 	3.735222 	3.628681 	4.656896 	
34.790000 	1.896068 	3.829255 	0.177947 	2.817138 	3.594599 	5.461119 	6.922216 	7.009533 	2.498399 	6.529165 	2.436186 	5.139328 	2.517043 	3.782752 	5.417326 	1.283972 	0.634813 	0.923145 	1.678454 	0.462885 	0.966627 	6.533124 	0.552213 	2.745665 	3.264960 	3.550346 	6.666793 	3.734949 	3.628652 	4.657122 	
34.800000 	1.896566 	3.829172 	0.177974 	2.816849 	3.594692 	5.460992 	6.922535 	7.009835 	2.498390 	6.529377 	2.436583 	5.139146 	2.517021 	3.782312 	5.417616 	1.283801 	0.634738 	0.923423 	1.678897 	0.462795 	0.966551 	6.532874 	0.552035 	2.745587 	3.264495 	3.550444 	6.666444 	3.734675 	3.628627 	4.657349 	
34.810000 	1.897067 	3.829088 	0.178002 	2.816555 	3.594786 	5.460865 	6.922854 	7.010138 	2.498380 	6.529589 	2.436980 	5.138963 	2.516996 	3.781868 	5.417903 	1.283633 	0.634661 	0.923702 	1.679340 	0.462706 	0.966476 	6.532626 	0.551858 	2.745509 	3.264030 	3.550544 	6.666098 	3.734400 	3.628603 	4.657575 	
34.820000 	1.897570 	3.829003 	0.178031 	2.816252 	3.594879 	5.460742 	6.923173 	7.010443 	2.498368 	6.529801 	2.437376 	5.138778 	2.516974 	3.781422 	5.418188 	1.283461 	0.634581 	0.923982 	1.679784 	0.462619 	0.966402 	6.532380 	0.551684 	2.745432 	3.263568 	3.550645 	6.665750 	3.734126 	3.628580 	4.657799 	
34.830000 	1.898075 	3.828919 	0.178058 	2.815957 	3.594962 	5.460615 	6.923489 	7.010750 	2.498355 	6.530011 	2.437772 	5.138593 	2.516953 	3.780979 	5.418476 	1.283287 	0.634501 	0.924267 	1.680225 	0.462531 	0.966330 	6.532136 	0.551515 	2.745353 	3.263106 	3.550747 	6.665400 	3.733850 	3.628557 	4.658025 	
34.840000 	1.898581 	3.828837 	0.178081 	2.815667 	3.595038 	5.460479 	6.923804 	7.011061 	2.498341 	6.530221 	2.438168 	5.138409 	2.516928 	3.780532 	5.418772 	1.283117 	0.634424 	0.924555 	1.680663 	0.462442 	0.966259 	6.531891 	0.551347 	2.745273 	3.262641 	3.550851 	6.665048 	3.733575 	3.628533 	4.658255 	
34.850000 	1.899087 	3.828758 	0.178102 	2.815372 	3.595115 	5.460342 	6.924122 	7.011373 	2.498326 	6.530435 	2.438563 	5.138224 	2.516899 	3.780080 	5.419074 	1.282953 	0.634353 	0.924845 	1.681099 	0.462352 	0.966188 	6.531647 	0.551180 	2.745193 	3.262175 	3.550951 	6.664694 	3.733301 	3.628508 	4.658483 	
34.860000 	1.899594 	3.828676 	0.178121 	2.815069 	3.595191 	5.460205 	6.924439 	7.011685 	2.498312 	6.530652 	2.438959 	5.138039 	2.516867 	3.779633 	5.419380 	1.282793 	0.634283 	0.925137 	1.681530 	0.462263 	0.966113 	6.531404 	0.551012 	2.745114 	3.261710 	3.551049 	6.664338 	3.733030 	3.628483 	4.658712 	
34.870000 	1.900102 	3.828589 	0.178139 	2.814762 	3.595269 	5.460071 	6.924755 	7.011998 	2.498299 	6.530871 	2.439355 	5.137854 	2.516834 	3.779186 	5.419686 	1.282635 	0.634218 	0.925428 	1.681962 	0.462173 	0.966040 	6.531162 	0.550843 	2.745035 	3.261247 	3.551146 	6.663980 	3.732759 	3.628456 	4.658940 	
34.880000 	1.900611 	3.828504 	0.178158 	2.814457 	3.595345 	5.459937 	6.925069 	7.012313 	2.498284 	6.531090 	2.439754 	5.137670 	2.516797 	3.778734 	5.419994 	1.282481 	0.634158 	0.925716 	1.682396 	0.462085 	0.965970 	6.530919 	0.550675 	2.744955 	3.260779 	3.551239 	6.663619 	3.732489 	3.628427 	4.659167 	
34.890000 	1.901121 	3.828426 	0.178179 	2.814152 	3.595426 	5.459798 	6.925383 	7.012629 	2.498270 	6.531309 	2.440154 	5.137486 	2.516757 	3.778276 	5.420305 	1.282335 	0.634097 	0.926004 	1.682829 	0.461995 	0.965899 	6.530675 	0.550503 	2.744877 	3.260308 	3.551328 	6.663258 	3.732219 	3.628398 	4.659395 	
34.900000 	1.901633 	3.828353 	0.178206 	2.813847 	3.595512 	5.459641 	6.925697 	7.012947 	2.498257 	6.531525 	2.440553 	5.137302 	2.516712 	3.777814 	5.420629 	1.282195 	0.634036 	0.926290 	1.683264 	0.461907 	0.965828 	6.530431 	0.550329 	2.744798 	3.259835 	3.551414 	6.662899 	3.731949 	3.628369 	4.659623 	
34.910000 	1.902148 	3.828283 	0.178236 	2.813544 	3.595604 	5.459487 	6.926013 	7.013263 	2.498242 	6.531742 	2.440950 	5.137116 	2.516663 	3.777349 	5.420956 	1.282051 	0.633974 	0.926574 	1.683702 	0.461821 	0.965757 	6.530186 	0.550151 	2.744717 	3.259361 	3.551499 	6.662538 	3.731679 	3.628339 	4.659849 	
34.920000 	1.902666 	3.828213 	0.178268 	2.813240 	3.595710 	5.459339 	6.926330 	7.013576 	2.498226 	6.531959 	2.441342 	5.136930 	2.516619 	3.776887 	5.421280 	1.281901 	0.633911 	0.926856 	1.684138 	0.461736 	0.965686 	6.529939 	0.549970 	2.744635 	3.258888 	3.551579 	6.662174 	3.731409 	3.628308 	4.660077 	
