262.00000 	2.39408e+01 	-4.91599e+00 	1.98433e+00 	-4.82366e+00 	1.63031e-01 	-1.96617e+00 	1.97624e+01 	-4.71830e+00 	1.49822e+00 	-4.27085e+01 	5.25584e+00 	1.46275e+01 	-5.96411e+00 	2.31489e+00 	-5.18059e+00 	-1.28220e+01 	2.15348e-01 	-4.70894e+00 	7.89125e+00 	-8.53005e-01 	-1.23131e+00 	-4.13999e+00 	-2.22914e+00 	-2.77078e+00 	4.42769e+00 	7.51704e-01 	-1.41686e+00 	1.44362e+01 	4.01562e+00 	-8.35414e-01 	-3.17324e-01 	7.10543e-02 	-9.22499e-02 	
263.00000 	2.64993e+01 	-4.73503e+00 	2.32324e+00 	-2.75185e+01 	1.14206e+00 	-6.18896e+00 	1.95380e+01 	-3.85417e+00 	1.86333e+00 	-3.75277e+01 	5.42244e+00 	1.41340e+01 	-2.38019e+00 	1.66825e+00 	-3.15461e+00 	-6.81399e+00 	3.47695e-02 	-4.47678e+00 	9.45820e+00 	-5.46311e-01 	-6.92990e-01 	-1.31483e+00 	-2.21087e+00 	-2.82162e+00 	7.38084e+00 	5.65152e-01 	8.40527e-02 	1.26787e+01 	2.51371e+00 	-1.06963e+00 	-2.15198e+00 	1.45765e-01 	-2.43940e-01 	
264.00000 	2.58066e+01 	-4.47418e+00 	2.55515e+00 	-2.04152e+01 	-3.25025e-01 	-5.85486e+00 	1.92485e+01 	-3.62273e+00 	1.97971e+00 	-3.74166e+01 	5.44952e+00 	1.30560e+01 	-3.24905e+00 	1.81859e+00 	-2.94859e+00 	-8.29682e+00 	2.44389e-01 	-4.81153e+00 	7.82653e+00 	-3.28610e-01 	-4.20972e-01 	1.16438e+00 	-2.24057e+00 	-2.17610e+00 	4.34823e+00 	9.27015e-01 	-5.81214e-01 	1.09836e+01 	2.55160e+00 	-7.97604e-01 	-2.69848e-01 	-3.34029e-02 	-1.69914e-01 	
265.00000 	2.50161e+01 	-4.01684e+00 	2.29820e+00 	-1.80165e+01 	-4.66790e-01 	-5.18734e+00 	1.89493e+01 	-3.66476e+00 	1.88513e+00 	-3.83911e+01 	5.55084e+00 	1.31466e+01 	-2.17863e+00 	1.62525e+00 	-2.46701e+00 	-7.32558e+00 	2.29150e-01 	-4.82992e+00 	8.59426e+00 	-5.53821e-01 	-6.00425e-01 	2.80435e-01 	-2.18964e+00 	-2.03851e+00 	3.90214e+00 	8.52975e-01 	-8.74865e-01 	9.16956e+00 	2.63364e+00 	-1.33185e+00 	-3.33467e-01 	4.74955e-02 	-1.80718e-02 	
266.00000 	2.80472e+01 	-4.09893e+00 	1.55214e+00 	-1.18209e+01 	-1.04692e+00 	-4.33374e+00 	1.79301e+01 	-3.46073e+00 	1.83127e+00 	-3.77792e+01 	5.28793e+00 	1.26902e+01 	-7.85889e-01 	1.29778e+00 	-2.40900e+00 	-1.02187e+01 	4.95280e-01 	-4.87154e+00 	1.15664e+01 	-1.10086e+00 	-6.86356e-01 	-1.04182e+00 	-1.83273e+00 	-1.64308e+00 	-4.50281e+00 	1.78357e+00 	-8.18997e-01 	8.60559e+00 	2.67562e+00 	-1.31087e+00 	-6.48316e-01 	6.67618e-02 	-1.37246e-02 	
267.00000 	2.77017e+01 	-4.03111e+00 	7.65144e-01 	-9.56888e+00 	-1.39986e+00 	-3.96502e+00 	1.61566e+01 	-3.02658e+00 	2.12018e+00 	-3.97198e+01 	5.63903e+00 	1.23663e+01 	-5.99701e-01 	1.15935e+00 	-2.62908e+00 	-4.96905e+00 	-3.29658e-01 	-4.12958e+00 	1.06725e+01 	-9.93898e-01 	-4.76608e-01 	-2.63336e-01 	-1.75054e+00 	-1.58663e+00 	-7.06349e+00 	2.13661e+00 	-1.29295e+00 	7.65345e+00 	2.59666e+00 	-1.17178e+00 	-1.76588e-01 	-2.14506e-02 	-2.95140e-02 	
268.00000 	2.66348e+01 	-3.55200e+00 	2.12876e-01 	-7.73678e+00 	-1.32457e+00 	-3.86769e+00 	1.58681e+01 	-2.75964e+00 	2.05621e+00 	-4.08294e+01 	6.14616e+00 	1.18242e+01 	-2.11156e+00 	1.47258e+00 	-2.25842e+00 	-5.23010e-01 	-2.45668e+00 	-3.09077e+00 	1.16875e+01 	-1.00481e+00 	-8.16033e-01 	1.05481e+00 	-1.66589e+00 	-1.98047e+00 	-1.10457e+01 	2.29468e+00 	-9.04120e-01 	7.00125e+00 	2.85016e+00 	-1.17581e+00 	-2.70728e-01 	-8.71332e-02 	-8.12974e-03 	
269.00000 	2.67227e+01 	-3.64615e+00 	1.17676e-01 	-7.49645e+00 	-1.15713e+00 	-3.10755e+00 	1.44551e+01 	-2.65163e+00 	2.06189e+00 	-4.50549e+01 	6.75800e+00 	1.12350e+01 	-4.01337e-01 	1.16159e+00 	-2.76922e+00 	6.69070e+00 	-4.19581e+00 	-2.98723e+00 	9.90164e+00 	-7.35249e-01 	-5.56315e-01 	2.14759e+00 	-1.59185e+00 	-1.80397e+00 	-1.34856e+01 	3.20404e+00 	-1.42526e+00 	6.52047e+00 	2.85419e+00 	-7.64970e-01 	-1.53035e-01 	-3.55858e-02 	-1.02527e-01 	
270.00000 	1.97495e+01 	-3.03043e+00 	5.19137e-01 	7.08646e-01 	-2.16627e+00 	-2.21462e+00 	1.74569e+01 	-3.25950e+00 	2.48760e+00 	-7.88734e+01 	1.32558e+01 	7.16029e+00 	8.10801e+00 	-4.97668e-01 	-1.71823e+00 	1.85167e+01 	-5.90879e+00 	-2.73687e+00 	1.82873e+01 	-3.27074e+00 	-8.69174e-02 	5.69222e+00 	-1.47793e+00 	-9.23602e-01 	-1.84757e+01 	4.88063e+00 	-2.70546e+00 	8.82984e+00 	1.47491e+00 	2.18664e-01 	-2.41198e+00 	5.57611e-01 	-3.66833e-01 	
271.00000 	9.17724e+00 	-1.42386e+00 	-3.84232e-02 	5.54223e+00 	-2.43128e+00 	-1.63072e+00 	2.02981e+01 	-3.59517e+00 	1.28078e+00 	-8.86801e+01 	1.39540e+01 	8.07664e+00 	1.11339e+01 	-1.36493e+00 	-2.28940e+00 	2.19220e+01 	-5.85238e+00 	-2.26747e+00 	1.59657e+01 	-4.06354e+00 	-2.68225e-01 	4.44912e+00 	-1.24706e+00 	-1.43592e+00 	-6.97432e+00 	4.54370e+00 	-1.51891e+00 	7.16615e+00 	1.48055e+00 	9.16524e-02 	-3.56587e-01 	1.25973e-01 	2.43768e-01 	
272.00000 	8.57382e+00 	-1.83172e+00 	-3.18052e-01 	1.40552e+01 	-4.97315e+00 	-1.84728e+00 	1.18184e+01 	-2.87852e+00 	1.88448e+00 	-8.41992e+01 	1.23745e+01 	6.60340e+00 	4.85923e+00 	-1.04051e+00 	-1.60568e+00 	2.10088e+01 	-4.69114e+00 	-2.31857e+00 	9.22121e+00 	-2.10144e+00 	-2.17372e-01 	6.65462e+00 	-2.48711e+00 	-1.43247e+00 	1.51762e+00 	6.74060e+00 	-4.95359e-01 	6.49040e+00 	8.88470e-01 	-2.53108e-01 	1.19722e+00 	8.07501e-02 	-5.44208e-02 	
273.00000 	1.18174e+01 	-2.55969e+00 	-3.36991e-01 	1.00951e+01 	-4.99286e+00 	-1.44573e+00 	7.71783e+00 	-2.59273e+00 	2.24029e+00 	-7.89362e+01 	1.17542e+01 	6.38669e+00 	7.87800e-01 	-4.88829e-01 	-1.28004e+00 	1.53885e+01 	-3.46618e+00 	-1.77406e+00 	2.18804e+00 	-9.04020e-01 	4.17181e-01 	8.78260e+00 	-3.38434e+00 	-1.91443e+00 	4.49965e+00 	7.96865e+00 	-8.03413e-01 	1.76593e+01 	-1.33423e+00 	-1.48949e+00 	5.13432e-01 	6.99741e-02 	-1.36540e-01 	
274.00000 	1.34790e+01 	-3.16837e+00 	-5.44963e-01 	1.03493e+01 	-5.07917e+00 	-1.41023e+00 	7.83182e+00 	-2.53674e+00 	2.10729e+00 	-7.96010e+01 	1.24806e+01 	6.15629e+00 	4.44116e+00 	-1.14856e+00 	-1.66610e+00 	1.69257e+01 	-3.60500e+00 	-1.48727e+00 	-1.29438e+00 	-3.38881e-01 	3.84199e-01 	5.77757e+00 	-2.77831e+00 	-2.04410e+00 	1.03907e+01 	6.61459e+00 	-3.40953e-01 	1.17002e+01 	-4.40147e-01 	-1.15416e+00 	5.09412e-01 	-4.63023e-02 	1.77306e-02 	
275.00000 	1.37819e+01 	-3.21177e+00 	-5.48630e-01 	1.01860e+01 	-4.92970e+00 	-1.07779e+00 	3.87102e+00 	-1.75316e+00 	2.31761e+00 	-7.66563e+01 	1.23104e+01 	5.87211e+00 	-5.23621e+00 	8.26668e-01 	-9.47271e-01 	1.42201e+01 	-3.78282e+00 	-9.47971e-01 	5.89287e+00 	-2.22937e+00 	-3.05459e-01 	7.86125e+00 	-2.51665e+00 	-2.40123e+00 	1.44762e+01 	5.70251e+00 	-4.62258e-01 	1.16032e+01 	-4.16148e-01 	-1.49911e+00 	-6.63228e-02 	4.55927e-02 	-2.70546e-02 	
276.00000 	9.39883e+00 	-2.37415e+00 	-2.75780e-01 	1.79180e+01 	-6.02993e+00 	-1.28060e+00 	4.09692e+00 	-1.73918e+00 	2.02891e+00 	-6.95028e+01 	1.09228e+01 	5.43353e+00 	-8.92763e+00 	1.18409e+00 	-3.75587e-01 	1.52692e+01 	-4.21211e+00 	-1.05376e+00 	1.72198e+00 	-1.33488e+00 	-4.63663e-01 	8.20661e-01 	-1.61818e+00 	-2.31143e+00 	1.48248e+01 	5.89912e+00 	-1.69762e-01 	1.43799e+01 	-6.97599e-01 	-1.53186e+00 	4.81361e-01 	-5.00469e-02 	-8.52735e-02 	
277.00000 	8.08132e+00 	-2.39567e+00 	-3.73318e-01 	1.41272e+01 	-4.59660e+00 	-3.53655e-01 	4.29362e+00 	-2.11687e+00 	1.30460e+00 	-6.47248e+01 	1.03865e+01 	5.01252e+00 	-3.46999e+00 	9.36066e-01 	-2.26644e-01 	1.69990e+01 	-5.68247e+00 	-7.38452e-01 	-4.10419e+00 	-3.45629e-01 	-3.36604e-01 	-5.45656e-01 	-5.91240e-01 	-2.07455e+00 	2.08202e+01 	4.75067e+00 	-5.11525e-01 	8.52329e+00 	-3.44787e-01 	-1.70237e+00 	5.25369e-01 	-4.70181e-02 	-8.72090e-02 	
278.00000 	5.20024e+00 	-1.78906e+00 	-3.72938e-01 	1.01726e+01 	-3.28323e+00 	-2.21860e-01 	1.98342e+00 	-1.55396e+00 	1.22300e+00 	-4.95076e+01 	7.98586e+00 	3.82511e+00 	-6.62093e-01 	3.40554e-01 	-3.86942e-01 	9.80777e+00 	-5.04386e+00 	-5.45615e-01 	-4.66717e+00 	-9.66794e-02 	-3.59458e-01 	-1.88489e-01 	-7.37793e-02 	-2.07881e+00 	2.28066e+01 	4.64298e+00 	6.31678e-02 	5.05468e+00 	-1.12881e+00 	-1.14565e+00 	-5.47591e-01 	3.40541e-02 	1.10751e-03 	
279.00000 	6.84213e+00 	-1.68213e+00 	-1.73789e-01 	1.34770e+01 	-3.78326e+00 	1.92646e-01 	5.77134e+00 	-1.12277e+00 	1.22077e+00 	-4.42509e+01 	7.18198e+00 	2.99824e+00 	-2.08977e+00 	-1.97441e-01 	-5.32640e-01 	7.38425e+00 	-4.06834e+00 	-6.13793e-01 	-3.36761e+00 	9.13270e-02 	-5.85603e-01 	-1.82718e+00 	3.14363e-02 	-1.59889e+00 	1.37876e+01 	3.20870e+00 	5.45804e-01 	4.27308e+00 	3.40501e-01 	-1.45274e+00 	8.12361e-02 	2.53889e-01 	-1.67056e-02 	
280.00000 	4.75953e+00 	-1.60986e+00 	5.05197e-01 	1.31364e+01 	-3.64184e+00 	9.61419e-01 	4.48709e+00 	-1.01829e+00 	1.18858e+00 	-3.25099e+01 	5.03363e+00 	2.67318e+00 	-2.37525e+00 	-4.67274e-02 	1.16015e-01 	6.44561e+00 	-3.98204e+00 	1.31337e-01 	-4.26757e+00 	5.71273e-01 	-2.06816e-01 	4.00109e-01 	-5.17183e-01 	-2.00163e+00 	1.14443e+01 	3.06537e+00 	5.36412e-01 	-1.52040e+00 	2.14567e+00 	-3.90369e+00 	-3.54801e-01 	1.65186e-01 	-3.01585e-01 	
281.00000 	1.35493e+01 	-2.51001e+00 	1.04821e+00 	2.36499e+01 	-4.69925e+00 	2.01592e+00 	1.05597e+01 	-1.68995e+00 	1.55807e+00 	-1.77941e+01 	3.14118e+00 	2.86701e+00 	6.53028e+00 	-9.45033e-01 	5.57945e-01 	-1.29891e+01 	-9.89550e-01 	-2.84737e+00 	4.58434e+00 	-6.03463e-01 	5.32653e-01 	4.25065e+00 	-1.67512e+00 	-2.13867e+00 	2.43508e+01 	1.27373e+00 	1.42176e+00 	-5.66917e+01 	8.69746e+00 	-5.01553e+00 	-5.94141e+00 	7.69152e-01 	-1.97378e-01 	
282.00000 	1.05987e+02 	-4.11578e+01 	-1.36206e+01 	1.16352e+02 	-4.33662e+01 	-1.21177e+01 	9.98412e+01 	-3.97470e+01 	-1.29904e+01 	7.47004e+01 	-3.54559e+01 	-1.26614e+01 	9.81197e+01 	-3.95516e+01 	-1.41551e+01 	9.29992e+01 	-4.13927e+01 	-1.58435e+01 	9.42255e+01 	-3.84869e+01 	-1.44718e+01 	8.82785e+01 	-3.89435e+01 	-1.34567e+01 	1.18631e+02 	-3.83940e+01 	-1.21692e+01 	-8.89133e+02 	3.56496e+02 	1.21486e+02 	-6.56491e+01 	3.32894e+01 	1.92394e+01 	
283.00000 	1.14580e+03 	-7.02909e+02 	-2.55627e+02 	5.71029e+02 	-5.26803e+02 	-1.83802e+02 	1.50154e+02 	-3.01866e+02 	-1.25559e+02 	1.06473e+02 	-2.72085e+02 	-1.12265e+02 	5.57661e+02 	-4.47978e+02 	-1.74844e+02 	-3.27293e+02 	-1.03656e+02 	-5.56637e+01 	3.85131e+02 	-4.19941e+02 	-1.56721e+02 	2.66384e+02 	-4.38843e+02 	-1.58091e+02 	2.64527e+02 	-3.21615e+02 	-1.34829e+02 	-3.11987e+03 	3.53570e+03 	1.35740e+03 	-2.50153e+02 	2.99900e+02 	1.28602e+02 	
284.00000 	-1.18200e+03 	2.48182e+03 	2.95497e+02 	-9.84620e+03 	1.03224e+04 	3.27757e+03 	-7.77079e+02 	1.34958e+03 	-2.14587e+02 	-7.25578e+03 	8.57944e+03 	7.16008e+03 	6.36348e+03 	-5.26198e+03 	-2.25310e+03 	-6.47746e+03 	6.06689e+03 	1.15856e+03 	-7.49317e+03 	9.43877e+03 	2.97165e+03 	1.53660e+04 	-2.23854e+04 	-7.42064e+03 	-2.94978e+03 	1.71189e+03 	2.27533e+02 	1.42520e+04 	-1.23034e+04 	-5.20256e+03 	2.78792e+03 	-3.21838e+03 	-4.72222e+02 	
285.00000 	-3.30870e+06 	5.29147e+06 	2.01753e+06 	2.19615e+06 	-3.01891e+06 	-9.94051e+05 	4.93459e+06 	-6.66874e+06 	-2.92801e+06 	1.49451e+06 	2.71573e+04 	5.87595e+05 	-1.37525e+06 	2.41368e+06 	9.79458e+05 	-1.54970e+07 	1.80004e+07 	5.31057e+06 	-1.55528e+06 	2.61687e+06 	1.09313e+06 	2.44439e+06 	-4.09748e+06 	-1.22368e+06 	1.52505e+07 	-2.19689e+07 	-7.65519e+06 	-4.58393e+06 	7.40449e+06 	2.81265e+06 	2.20680e+06 	-3.61216e+06 	-1.44390e+06 	
286.00000 	2.61807e+13 	-4.74196e+13 	-1.80668e+13 	-8.70006e+12 	1.58010e+13 	6.03628e+12 	-1.01482e+13 	1.83011e+13 	6.97864e+12 	-6.62516e+13 	1.20230e+14 	4.58427e+13 	-8.88336e+13 	1.61057e+14 	6.13937e+13 	-4.51612e+13 	8.18852e+13 	3.11963e+13 	-6.80527e+13 	1.23434e+14 	4.70554e+13 	2.08366e+12 	-3.98233e+12 	-1.56061e+12 	-1.16843e+14 	2.12190e+14 	8.09404e+13 	3.75726e+14 	-6.81496e+14 	-2.59816e+14 	4.30778e+13 	-7.81056e+13 	-2.97733e+13 	
287.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
288.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
289.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
290.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
291.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
292.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
293.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
294.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
295.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
296.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
297.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
298.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
299.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
300.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
301.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
302.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
303.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
304.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
305.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
